date,symbol,value,price
2016-10-11,AIV,0.9778438806533813,42.28
2016-10-10,APA,0.9071530699729919,64.16
2016-10-11,APA,0.9898304343223572,62.87
2016-10-11,AVB,0.8991566300392151,166.88
2016-10-11,AWK,0.9900193214416504,70.49
2016-10-11,BMY,0.9489317536354065,49.55
2016-10-11,CAG,0.8991930484771729,46.98
2016-10-11,CF,0.9422674775123596,23.46
2016-10-11,CMG,0.8750486969947815,423.02
2016-10-10,CMS,0.9556553363800049,40.61
2016-10-11,CMS,0.9984343647956848,40.11
2016-10-11,CNP,0.9906324148178101,21.84
2016-10-11,COG,0.9142057299613953,23.64
2016-10-11,COP,0.9242751002311707,43.33
2016-10-10,CTSH,0.8564343452453613,50.45
2016-10-11,CTSH,0.8593260645866394,49.89
2016-10-11,DAL,0.9012762308120728,38.94
2016-10-11,DLR,0.9918781518936157,91.52
2016-10-11,DUK,0.9801265597343445,75.91
2016-10-10,ED,0.9480281472206116,72.2
2016-10-11,ED,0.996514618396759,71.66
2016-10-11,EIX,0.9943931102752686,69.41
2016-10-11,ENDP,0.9271384477615356,20.46
2016-10-10,ES,0.956045389175415,52.76
2016-10-11,ES,0.9910951852798462,51.98
2016-10-11,ETR,0.9888532161712646,73.29
2016-10-11,EXC,0.9717953205108643,32.15
2016-10-11,FRT,0.9909077882766724,144.2
2016-10-11,GGP,0.8850963711738586,25.71
2016-10-11,HAR,0.9335910677909851,81.66
2016-10-11,HCN,0.9942697286605835,68.74
2016-10-10,KR,0.9790600538253784,29.05
2016-10-11,KR,0.8758787512779236,30.11
2016-10-11,KSS,0.8985981941223145,45.9
2016-10-11,LB,0.9407001733779907,70.55
2016-10-11,LNT,0.9855419397354126,36.37
2016-10-11,MAC,0.9014432430267334,76.05
2016-10-11,MLM,0.9015752673149109,169.19
2016-10-11,MPC,0.9216716289520264,41.96
2016-10-11,MRO,0.8684940934181213,15.08
2016-10-11,MUR,0.9210075736045837,29.29
2016-10-11,NEE,0.9780372381210327,121.15
2016-10-11,NFX,0.8889383673667908,43.09
2016-10-11,NOV,0.9406740069389343,36.96
2016-10-11,NRG,0.9835121035575867,11.13
2016-10-11,O,0.9687482118606567,60.81
2016-10-11,ORLY,0.9431288838386536,274.59
2016-10-11,PCG,0.9830384254455566,58.82
2016-10-11,PEG,0.9691638946533203,40.59
2016-10-11,PLD,0.8701637983322144,49.72
2016-10-11,PNW,0.9934914708137512,72.9
2016-10-10,SCG,0.9533034563064575,69.43
2016-10-11,SCG,0.9990350008010864,68.34
2016-10-11,SHW,0.8964827656745911,267.41
2016-10-11,SIG,0.9188384413719177,80.4
2016-10-11,SLB,0.969247579574585,81.69
2016-10-11,SLG,0.8616454005241394,104.62
2016-10-11,SO,0.9754036664962769,49.41
2016-10-11,SPG,0.9476509094238281,195.55
2016-10-11,SRCL,0.8580442070960999,76.16
2016-10-11,SRE,0.9949759244918823,102.77
2016-10-11,SWN,0.9644968509674072,13.17
2016-10-11,TSN,0.9506572484970093,71.38
2016-10-10,TSO,0.8853434324264526,80.31
2016-10-11,TSO,0.8955707550048828,81.27
2016-10-11,UA,0.9609256386756897,38.12
2016-10-11,URI,0.8698731660842896,79.5
2016-10-11,VNO,0.9096876382827759,95.25
2016-10-10,VTR,0.9171059131622314,66.76
2016-10-11,VTR,0.9773741960525513,66.31
2016-10-11,WDC,0.9752305150032043,56.62
2016-10-10,WEC,0.9107243418693542,57.39
2016-10-11,WEC,0.9930335283279419,56.59
2016-10-10,XEL,0.9265544414520264,39.89
2016-10-11,XEL,0.9941522479057312,39.45
2016-10-12,AEE,0.9071075916290283,47.59
2016-10-14,AGN,0.8765297532081604,227.55
2016-10-13,BAX,0.851137638092041,47.72
2016-10-13,BLL,0.9556578397750854,78.6
2016-10-14,BMY,0.8789030909538269,49.77
2016-10-12,CI,0.8748411536216736,121.96
2016-10-14,CI,0.9471037983894348,120.9
2016-10-14,CMS,0.9125322699546814,40.7
2016-10-14,COG,0.9722535014152527,22.55
2016-10-14,CTSH,0.8845276236534119,50.34
2016-10-13,DNB,0.8700170516967773,126.24
2016-10-14,DNB,0.9015980362892151,126.25
2016-10-14,DTE,0.9021515250205994,92.0
2016-10-12,DUK,0.9056293964385986,76.65
2016-10-14,DUK,0.9272315502166748,77.21
2016-10-14,ED,0.8878414034843445,72.49
2016-10-12,EIX,0.8896662592887878,70.06
2016-10-14,EQT,0.8974530100822449,67.46
2016-10-12,FCX,0.8881348967552185,10.05
2016-10-12,FOX,0.8539191484451294,24.76
2016-10-13,GOOGL,0.9167278409004211,804.08
2016-10-13,GT,0.9306532740592957,31.66
2016-10-14,HAL,0.8613840937614441,46.97
2016-10-13,HAR,0.8699972033500671,79.37
2016-10-12,HCN,0.8916101455688477,69.12
2016-10-13,HRB,0.8598496317863464,22.95
2016-10-14,HSIC,0.9588485956192017,153.36
2016-10-14,KMI,0.876556396484375,20.36
2016-10-12,MKC,0.8540836572647095,94.41
2016-10-12,O,0.9358402490615845,61.67
2016-10-14,O,0.8761929273605347,62.04
2016-10-13,OKE,0.8527125120162964,49.8
2016-10-14,PKI,0.8746653199195862,52.11
2016-10-13,PLD,0.964451789855957,51.21
2016-10-14,PRGO,0.9197114109992981,86.39
2016-10-12,RHI,0.8864407539367676,38.25
2016-10-13,RHI,0.9455064535140991,37.72
2016-10-13,SHW,0.9384984374046326,269.46
2016-10-14,SHW,0.8580629825592041,268.4
2016-10-14,SLG,0.8581104278564453,105.07
2016-10-12,SRE,0.8843135237693787,103.49
2016-10-14,SRE,0.9023194909095764,104.01
2016-10-13,SWK,0.9418497085571289,120.83
2016-10-14,UA,0.8983044624328613,33.62
2016-10-14,VAR,0.8834825754165649,95.76
2016-10-12,VMC,0.8774781823158264,107.41
2016-10-12,VRSK,0.8589954972267151,79.52
2016-10-13,VRSN,0.8736886382102966,75.21
2016-10-13,VTR,0.9393143653869629,66.72
2016-10-14,VTR,0.9246477484703064,66.71
2016-10-13,WAT,0.8554338812828064,154.82
2016-10-13,WDC,0.887995719909668,55.28
2016-10-13,WHR,0.9379358887672424,160.78
2016-10-12,XEL,0.9305916428565979,39.72
2016-10-14,XEL,0.9017231464385986,40.05
2016-10-17,ADI,0.9788478016853333,61.7
2016-10-17,ADSK,0.9509122967720032,68.85
2016-10-17,AES,0.8958978652954102,11.71
2016-10-17,APH,0.8649535775184631,63.05
2016-10-17,BAC,0.9230676293373108,16.05
2016-10-17,BAX,0.9403083324432373,47.37
2016-10-17,BBBY,0.8596195578575134,40.42
2016-10-17,BHI,0.9633049964904785,51.35
2016-10-17,BMY,0.9573314189910889,49.34
2016-10-17,C,0.9693339467048645,48.6
2016-10-17,CBG,0.8586248159408569,26.4
2016-10-17,CFG,0.9075117707252502,24.58
2016-10-17,CTSH,0.8885385394096375,50.1
2016-10-17,EQIX,0.8557800650596619,361.15
2016-10-17,ETFC,0.9066542387008667,28.13
2016-10-17,FOX,0.8611207008361816,24.79
2016-10-17,GILD,0.9859755635261536,72.64
2016-10-17,GOOG,0.9679866433143616,779.96
2016-10-17,GOOGL,0.9774391055107117,806.84
2016-10-17,GT,0.8974670171737671,31.09
2016-10-17,KMI,0.8881331086158752,20.19
2016-10-17,KO,0.8665341138839722,41.6
2016-10-17,LM,0.8765148520469666,31.71
2016-10-17,LMT,0.8717571496963501,232.77
2016-10-17,MKC,0.8656607270240784,94.33
2016-10-17,MS,0.9260660409927368,31.79
2016-10-17,PBI,0.8702572584152222,17.03
2016-10-17,PCLN,0.9546324014663696,1437.65
2016-10-17,PX,0.8797026872634888,117.08
2016-10-17,SLB,0.8879485726356506,80.98
2016-10-17,TSO,0.9409002065658569,80.47
2016-10-17,UNH,0.8615198135375977,134.13
2016-10-17,WFC,0.9712391495704651,44.5
2016-10-20,ADS,0.8795578479766846,204.77
2016-10-19,ADSK,0.8563010692596436,70.78
2016-10-20,ADSK,0.8831647634506226,71.13
2016-10-20,AES,0.8903347253799438,12.05
2016-10-20,ALB,0.9235104918479919,83.02
2016-10-18,ALK,0.8525372743606567,72.11
2016-10-20,BBBY,0.9487230181694031,40.3
2016-10-18,BHI,0.8727086186408997,51.6
2016-10-19,BMY,0.8612092733383179,49.87
2016-10-20,CSX,0.8674367666244507,30.34
2016-10-20,DD,0.8577823042869568,69.46
2016-10-18,DO,0.8516351580619812,16.97
2016-10-18,ENDP,0.8697214126586914,19.85
2016-10-19,ENDP,0.9566527009010315,19.89
2016-10-20,ENDP,0.8557727336883545,20.53
2016-10-19,EOG,0.8567863702774048,95.06
2016-10-20,FCX,0.8560625314712524,10.21
2016-10-20,FFIV,0.8589970469474792,118.09
2016-10-19,FTI,0.8561305999755859,31.49
2016-10-20,MCHP,0.8772743344306946,59.71
2016-10-20,NOV,0.8592717051506042,37.19
2016-10-20,NUE,0.9041168093681335,48.36
2016-10-20,NVDA,0.8905373215675354,67.73
2016-10-20,OI,0.9049168229103088,17.24
2016-10-20,OMC,0.8508362174034119,79.63
2016-10-20,PHM,0.859480082988739,19.2
2016-10-19,PXD,0.9074357151985168,189.03
2016-10-20,QRVO,0.9284341931343079,54.88
2016-10-20,RHT,0.8720358610153198,77.58
2016-10-20,SEE,0.9352924227714539,43.59
2016-10-18,SLB,0.8750725984573364,81.39
2016-10-20,SLB,0.9041321873664856,82.99
2016-10-20,SLG,0.91295325756073,104.52
2016-10-20,SYMC,0.9151747226715088,24.2
2016-10-18,TRIP,0.9460325837135315,63.19
2016-10-20,URI,0.8639395833015442,79.13
2016-10-20,VRSN,0.864780604839325,76.56
2016-10-20,WFM,0.9222214221954346,28.29
2016-10-18,WHR,0.9239515662193298,162.29
2016-10-20,XRX,0.9190310835838318,9.62
2016-10-20,YHOO,0.8608676791191101,42.38
2016-10-21,ADI,0.8901921510696411,62.91
2016-10-21,AMAT,0.8504236936569214,28.43
2016-10-21,ATVI,0.9048886299133301,44.54
2016-10-21,BAX,0.8701122999191284,48.18
2016-10-21,COP,0.8778045773506165,41.54
2016-10-21,CTSH,0.9317330718040466,49.71
2016-10-21,DE,0.8683100342750549,86.43
2016-10-21,DISCA,0.8570931553840637,26.64
2016-10-21,ETFC,0.8506377935409546,29.5
2016-10-21,GILD,0.9349961876869202,74.29
2016-10-21,KEY,0.9144956469535828,13.04
2016-10-21,MET,0.9198626279830933,46.38
2016-10-21,MTB,0.898212730884552,118.91
2016-10-21,MYL,0.969869077205658,37.02
2016-10-21,PBI,0.9413844347000122,17.15
2016-10-21,PSX,0.8913317322731018,80.35
2016-10-21,PWR,0.8528794050216675,28.27
2016-10-21,RF,0.9014533758163452,10.64
2016-10-21,TXN,0.8500822186470032,69.97
2016-10-21,WDC,0.9632248878479004,53.07
2016-10-21,WFC,0.9383624196052551,45.09
2016-10-21,WFM,0.9634563326835632,28.08
2016-10-21,XEL,0.8668460845947266,39.95
2016-10-21,XRX,0.8565593957901001,9.5
2016-10-24,ADS,0.9508838653564453,206.49
2016-10-24,AEP,0.9015355706214905,63.03
2016-10-24,BAC,0.8759410381317139,16.77
2016-10-25,BAC,0.9128621816635132,16.72
2016-10-24,BMY,0.9182714223861694,49.23
2016-10-26,BMY,0.9313612580299377,49.29
2016-10-25,CBG,0.8841663002967834,27.91
2016-10-26,COL,0.8765420913696289,81.4
2016-10-26,CTL,0.9165074825286865,28.25
2016-10-24,CTSH,0.9109653234481812,50.45
2016-10-25,F,0.9134835600852966,11.85
2016-10-25,FFIV,0.8503810167312622,117.22
2016-10-24,FITB,0.870918869972229,21.31
2016-10-25,FTR,0.8521522283554077,4.11
2016-10-26,FTR,0.9360542297363281,4.09
2016-10-24,GILD,0.9390186071395874,74.15
2016-10-25,GILD,0.8853855729103088,74.41
2016-10-25,JNPR,0.9121673107147217,23.72
2016-10-24,KEY,0.8670046329498291,13.1
2016-10-24,KMB,0.9212953448295593,113.91
2016-10-24,MOS,0.8776757717132568,24.51
2016-10-24,MYL,0.8830515146255493,37.56
2016-10-24,NEE,0.8931929469108582,124.38
2016-10-25,PWR,0.8849010467529297,28.41
2016-10-25,SWKS,0.8536917567253113,78.08
2016-10-24,SYF,0.921571671962738,28.79
2016-10-25,SYF,0.9666582345962524,28.58
2016-10-26,SYF,0.8929880261421204,28.7
2016-10-25,SYMC,0.9357874393463135,24.99
2016-10-26,UAL,0.933343768119812,53.98
2016-10-25,URBN,0.8580097556114197,34.04
2016-10-24,WFM,0.8658165335655212,28.27
2016-10-26,XEC,0.8919775485992432,133.72
2016-10-24,XEL,0.8507921099662781,40.2
2016-10-26,XRAY,0.8906905055046082,55.85
2016-10-25,XRX,0.9420158863067627,9.61
2016-10-26,XRX,0.8821310997009277,9.65
2016-10-27,BIIB,0.8542764782905579,290.89
2016-10-27,BMY,0.8733555674552917,51.96
2016-10-27,CCL,0.8862226605415344,46.53
2016-10-28,CHRW,0.8582521677017212,67.59
2016-10-28,COG,0.9869146943092346,20.52
2016-10-27,COL,0.97454833984375,82.15
2016-10-28,COP,0.9498620629310608,44.97
2016-10-28,CRM,0.8530330061912537,75.13
2016-10-27,CVX,0.8636850714683533,99.92
2016-10-27,DE,0.914261519908905,87.0
2016-10-28,DE,0.8837032318115234,87.17
2016-10-27,DG,0.8923369646072388,67.45
2016-10-28,DO,0.8844965696334839,17.16
2016-10-27,DRI,0.8533499240875244,61.52
2016-10-28,ETFC,0.9203370213508606,28.31
2016-10-28,EXC,0.8510780930519104,33.23
2016-10-27,EXPD,0.8750535249710083,50.79
2016-10-27,FAST,0.8756480813026428,38.45
2016-10-28,FSLR,0.9341393709182739,40.65
2016-10-27,FTR,0.9352375864982605,4.17
2016-10-28,FTR,0.8815285563468933,4.03
2016-10-27,GE,0.9073470830917358,28.63
2016-10-28,HBI,0.8796306252479553,25.77
2016-10-27,HIG,0.925776481628418,43.11
2016-10-27,HSIC,0.9089895486831665,148.9
2016-10-27,ISRG,0.9025688171386719,663.23
2016-10-28,KMI,0.920637309551239,20.43
2016-10-27,LUV,0.9146280288696289,39.24
2016-10-28,LUV,0.8843514919281006,39.18
2016-10-27,MET,0.9078536629676819,47.69
2016-10-28,MET,0.9942757487297058,46.98
2016-10-27,MOS,0.8623326420783997,23.93
2016-10-27,MPC,0.8896830677986145,42.81
2016-10-27,MTB,0.9503271579742432,121.98
2016-10-28,MTB,0.9302778244018555,122.07
2016-10-28,NBL,0.9597496390342712,35.5
2016-10-28,NUE,0.8965485095977783,47.61
2016-10-27,OI,0.9165988564491272,19.46
2016-10-27,PBI,0.8517212867736816,17.37
2016-10-27,PFG,0.8541736602783203,53.56
2016-10-27,RIG,0.854280412197113,10.38
2016-10-28,RIG,0.8898380398750305,10.21
2016-10-28,ROP,0.9052802920341492,167.91
2016-10-27,SEE,0.9070957899093628,44.47
2016-10-28,SIG,0.8918047547340393,80.41
2016-10-28,SWKS,0.8979997634887695,75.72
2016-10-27,SYF,0.8988219499588013,28.94
2016-10-27,UAL,0.879136323928833,54.42
2016-10-28,UAL,0.9402177929878235,55.11
2016-10-28,UNM,0.8760616183280945,35.18
2016-10-27,VLO,0.9156123995780945,58.81
2016-10-28,VLO,0.901073694229126,58.6
2016-10-27,WFM,0.9502958059310913,28.29
2016-10-27,XRX,0.9425010681152344,9.57
2016-11-01,ADP,0.888903796672821,86.92
2016-11-01,AFL,0.9265384674072266,68.39
2016-11-01,AIZ,0.897368311882019,79.36
2016-11-01,ALLE,0.9281578660011292,63.46
2016-10-31,AME,0.9673461318016052,44.1
2016-11-01,AVY,0.9361429810523987,69.19
2016-11-01,BCR,0.8705976605415344,214.74
2016-11-01,BMY,0.9152762293815613,50.8
2016-11-01,CME,0.8616592884063721,99.64
2016-11-01,COG,0.9046154618263245,20.54
2016-10-31,CRM,0.9594045281410217,75.16
2016-11-01,DRI,0.861574113368988,64.34
2016-11-01,EQR,0.8812264800071716,60.82
2016-11-01,FAST,0.9058058261871338,38.4
2016-11-01,FDX,0.9068423509597778,171.53
2016-11-01,FIS,0.8574456572532654,76.85
2016-11-01,FISV,0.9713128209114075,98.56
2016-11-01,GGP,0.8661348819732666,24.7
2016-11-01,GM,0.8633548021316528,31.48
2016-11-01,GPS,0.9157809019088745,26.84
2016-11-01,ICE,0.9185019135475159,52.61
2016-11-01,ISRG,0.8916829228401184,669.72
2016-11-01,JWN,0.9301038980484009,50.86
2016-10-31,KORS,0.8576211929321289,50.78
2016-11-01,KORS,0.903434693813324,50.37
2016-11-01,KR,0.9315570592880249,30.79
2016-11-01,KSS,0.8565770983695984,43.69
2016-10-31,LEG,0.8709943294525146,45.88
2016-11-01,LEG,0.9626719951629639,45.55
2016-11-01,LM,0.9287664890289307,28.93
2016-11-01,LUV,0.8627232313156128,39.68
2016-11-01,MAC,0.9237709641456604,68.7
2016-11-01,MDT,0.8782365322113037,80.92
2016-11-01,MET,0.8679441213607788,46.79
2016-11-01,MTB,0.914878785610199,122.89
2016-11-01,NKE,0.9021263122558594,49.62
2016-11-01,ORCL,0.8540223240852356,38.46
2016-11-01,PAYX,0.8924291133880615,54.27
2016-11-01,PBCT,0.9223056435585022,16.24
2016-11-01,PRU,0.9460065364837646,84.18
2016-11-01,PWR,0.8952568769454956,28.35
2016-11-01,R,0.8725724816322327,69.22
2016-10-31,RHI,0.8677234649658203,37.42
2016-11-01,RHI,0.9811614751815796,37.09
2016-11-01,SIG,0.9871219992637634,80.72
2016-11-01,SNA,0.8628650307655334,152.1
2016-11-01,SWK,0.9027541279792786,113.6
2016-11-01,SWKS,0.8632293939590454,75.81
2016-11-01,T,0.9463623762130737,36.56
2016-11-01,UHS,0.9447618722915649,120.29
2016-10-31,UNP,0.9338863492012024,88.18
2016-11-01,UNP,0.957663357257843,87.89
2016-10-31,VLO,0.8925085067749023,59.24
2016-11-01,WDC,0.8577332496643066,57.24
2016-10-31,WFM,0.9375756978988647,28.29
2016-11-01,XYL,0.8852689266204834,47.19
2016-11-02,APA,0.8524342179298401,59.46
2016-11-03,APC,0.8579045534133911,60.25
2016-11-04,APC,0.8730666041374207,58.62
2016-11-02,CXO,0.8908746838569641,128.39
2016-11-03,CXO,0.874390184879303,129.04
2016-11-04,CXO,0.8837172389030457,126.68
2016-11-02,EFX,0.869979739189148,122.43
2016-11-03,EFX,0.869979739189148,122.97
2016-11-04,EFX,0.869979739189148,123.61
2016-11-02,EOG,0.8914721012115479,90.94
2016-11-03,EOG,0.87506502866745,92.08
2016-11-03,GLW,0.859416663646698,22.33
2016-11-04,GLW,0.859416663646698,22.4
2016-11-02,HAL,0.8914721012115479,45.93
2016-11-04,HAL,0.8914721012115479,46.38
2016-11-02,HP,0.8730666041374207,62.38
2016-11-04,HP,0.8686763048171997,62.42
2016-11-03,OKE,0.8543316125869751,46.44
2016-11-04,OKE,0.8908746838569641,46.65
2016-11-02,SE,0.8730666041374207,40.38
2016-11-03,SE,0.8543316125869751,39.83
2016-11-04,SE,0.8730666041374207,40.03
2016-11-02,XEC,0.8730666041374207,128.33
2016-11-09,BHI,0.8537349104881287,59.0
2016-11-09,BHI,0.8537349104881287,59.0
2016-11-08,FLR,0.8850820064544678,44.58
2016-11-10,FTR,0.9596744179725647,3.16
2016-11-09,HCN,0.9548652768135071,62.75
2016-11-10,HCN,0.866929292678833,61.01
2016-11-08,ICE,0.858220636844635,54.62
2016-11-09,IFF,0.8711186051368713,124.03
2016-11-10,O,0.8738019466400146,54.28
2016-11-09,VTR,0.919316828250885,60.52
2016-11-10,VTR,0.8930848240852356,57.86
2016-11-18,ES,0.8644479513168335,51.82
2016-11-18,PPL,0.8644479513168335,32.84
2016-11-17,XEL,0.8739867806434631,39.0
2016-11-23,AEE,0.9248120784759521,49.07
2016-11-23,AEP,0.9780727028846741,58.82
2016-11-23,AES,0.9450646042823792,11.34
2016-11-23,AVB,0.861514687538147,160.44
2016-11-23,AWK,0.9307245016098022,72.49
2016-11-25,BAC,0.8589268922805786,20.86
2016-11-23,BK,0.8734054565429688,47.47
2016-11-23,CCL,0.8618667125701904,52.3
2016-11-25,CCL,0.858691394329071,52.55
2016-11-25,CFG,0.9149454832077026,32.46
2016-11-23,CMA,0.9020014405250549,62.17
2016-11-25,CMA,0.9028982520103455,62.16
2016-11-23,CMS,0.9523256421089172,39.72
2016-11-23,COF,0.9526174068450928,84.62
2016-11-25,COF,0.9464054703712463,84.57
2016-11-25,DFS,0.8531529903411865,68.41
2016-11-23,DUK,0.8510357737541199,73.54
2016-11-23,ED,0.9695935249328613,69.55
2016-11-23,EIX,0.9604357481002808,68.99
2016-11-25,EIX,0.8893832564353943,69.76
2016-11-23,ES,0.9743250012397766,51.74
2016-11-23,ETR,0.9580901265144348,68.12
2016-11-23,EXC,0.9086341857910156,32.31
2016-11-23,FE,0.9343265295028687,31.49
2016-11-23,GM,0.9090303182601929,33.86
2016-11-25,GM,0.8781411051750183,34.25
2016-11-23,ICE,0.8903988599777222,54.33
2016-11-23,JBHT,0.9255533814430237,92.92
2016-11-25,JNPR,0.8572379350662231,26.51
2016-11-25,JPM,0.8691667318344116,78.83
2016-11-23,KMB,0.9279622435569763,114.56
2016-11-25,LNC,0.9307460784912109,64.15
2016-11-25,LUK,0.8850080370903015,21.35
2016-11-25,MAR,0.9274830222129822,78.52
2016-11-23,MS,0.9355108737945557,41.04
2016-11-25,MS,0.9035074710845947,41.1
2016-11-23,NEE,0.9385932683944702,113.42
2016-11-23,NI,0.9801387786865234,21.64
2016-11-25,NI,0.9074991345405579,22.14
2016-11-23,NRG,0.9778851866722107,11.03
2016-11-23,NSC,0.8752313256263733,104.04
2016-11-23,NTRS,0.9427663683891296,82.02
2016-11-25,NTRS,0.9250774383544922,82.15
2016-11-23,NWS,0.8834303021430969,12.1
2016-11-25,NWS,0.9073209762573242,12.1
2016-11-23,PCG,0.9474325776100159,58.71
2016-11-23,PEG,0.9493745565414429,40.74
2016-11-25,PEG,0.8828871846199036,41.45
2016-11-23,PNW,0.9695837497711182,73.96
2016-11-23,PPL,0.9618522524833679,32.81
2016-11-25,PRU,0.9386558532714844,100.79
2016-11-25,RF,0.8570713400840759,13.36
2016-11-23,SCG,0.9623656868934631,69.87
2016-11-25,SCHW,0.8689612746238708,38.99
2016-11-23,SNA,0.8911522626876831,169.18
2016-11-25,SNI,0.8666384816169739,70.5
2016-11-23,SO,0.8721914887428284,47.23
2016-11-23,SRE,0.9419275522232056,98.68
2016-11-23,SYF,0.8630502223968506,34.96
2016-11-23,TROW,0.8748266100883484,74.28
2016-11-25,TROW,0.9286578297615051,74.43
2016-11-23,TSCO,0.8850563168525696,75.04
2016-11-25,TSCO,0.9363119602203369,74.61
2016-11-23,UA,0.899617075920105,23.93
2016-11-23,WEC,0.9518375396728516,55.72
2016-11-25,WEC,0.8719187378883362,56.56
2016-11-23,XEL,0.9752461314201355,38.77
2016-11-25,XEL,0.889100968837738,39.52
2016-11-23,ZION,0.8841114044189453,39.12
2016-11-25,ZION,0.8958479166030884,39.1
2016-11-28,BBT,0.8892496228218079,44.04
2016-11-28,CB,0.921051561832428,126.76
2016-11-28,DLR,0.8811677694320679,91.53
2016-11-28,DOW,0.8981423377990723,54.32
2016-11-28,ICE,0.9144331216812134,54.08
2016-11-28,LUK,0.8975138664245605,21.1
2016-11-28,PBCT,0.8834158778190613,18.38
2016-11-28,RHI,0.858820915222168,44.47
2016-11-28,TXT,0.9282064437866211,45.7
2016-11-28,UNP,0.9157692790031433,100.69
2016-11-28,UPS,0.9142577052116394,115.69
2016-11-28,USB,0.9233603477478027,48.9
2016-12-01,A,0.8811203241348267,43.21
2016-11-30,AEE,0.8955356478691101,49.12
2016-12-01,AEE,0.9363042116165161,48.91
2016-12-01,AEP,0.9737735390663147,58.16
2016-11-30,AIG,0.8805802464485168,63.33
2016-12-01,AIG,0.8575277924537659,64.11
2016-11-30,AKAM,0.9006829857826233,66.7
2016-11-29,ALL,0.9232690930366516,69.63
2016-11-30,AWK,0.8905705213546753,72.47
2016-12-01,AWK,0.938039243221283,71.72
2016-11-30,BA,0.8648584485054016,150.56
2016-11-29,BAC,0.9160482287406921,20.29
2016-11-29,BBT,0.9752547740936279,44.15
2016-12-01,BCR,0.906337559223175,206.86
2016-12-01,BDX,0.9060527682304382,164.62
2016-11-29,BEN,0.8891170620918274,38.7
2016-11-29,BK,0.9758931994438171,47.05
2016-11-29,C,0.9767677187919617,55.52
2016-11-30,CBG,0.8750768899917603,29.04
2016-12-01,CLX,0.8763412833213806,113.58
2016-11-29,CMA,0.8892120718955994,61.75
2016-11-29,CME,0.9377220273017883,112.67
2016-12-01,CMS,0.8940091133117676,39.69
2016-11-29,COF,0.9454968571662903,82.6
2016-11-29,CSX,0.9217641949653625,34.8
2016-12-01,D,0.9519854187965393,72.75
2016-11-29,DFS,0.8936510682106018,67.62
2016-11-29,DOW,0.9126566648483276,53.99
2016-12-01,DPS,0.8615178465843201,85.2
2016-11-30,DRI,0.8730700612068176,73.3
2016-12-01,DUK,0.9816744923591614,72.75
2016-12-01,ED,0.9344368577003479,69.47
2016-11-30,EIX,0.8693636655807495,68.77
2016-12-01,EIX,0.9471373558044434,68.56
2016-12-01,EL,0.8539026975631714,75.91
2016-11-30,ES,0.8576291799545288,51.62
2016-12-01,ES,0.9614333510398865,51.1
2016-11-29,ETFC,0.9279160499572754,34.07
2016-12-01,ETR,0.9004592299461365,68.88
2016-12-01,EW,0.9169932007789612,81.47
2016-12-01,EXC,0.9651980996131897,32.17
2016-12-01,FE,0.949169933795929,30.99
2016-11-29,FITB,0.9786238670349121,25.39
2016-11-29,FLIR,0.9177756309509277,35.25
2016-11-29,GS,0.910262405872345,211.75
2016-11-29,HBAN,0.8982926607131958,12.28
2016-11-29,HIG,0.9049267172813416,46.92
2016-12-01,HOLX,0.8836098909378052,37.64
