date,symbol,exchange,value,price,y
2016-01-25,BWA,NYSE,0.7092972993850708,28.23,2
2016-09-12,SLG,NYSE,0.7092510461807251,113.93,0
2016-09-21,KMX,NYSE,0.7092350721359253,54.62,0
2016-11-02,QRVO,NASDAQ,0.7092340588569641,56.06,2
2016-11-04,FTI,NYSE,0.7092299461364746,32.24,2
2016-01-19,SE,NYSE,0.7092281579971313,24.47,0
2016-01-19,OXY,NYSE,0.7092281579971313,61.46,0
2016-03-23,DPS,NYSE,0.7092182040214539,89.96,1
2016-03-23,COST,NASDAQ,0.7092182040214539,153.51,2
2016-04-05,WFM,NASDAQ,0.7092162370681763,30.22,2
2016-05-02,DRI,NYSE,0.7092122435569763,63.61,0
2016-01-19,EL,NYSE,0.7091612815856934,83.88,0
2016-10-12,FFIV,NASDAQ,0.7091531753540039,117.8,0
2016-04-04,LOW,NYSE,0.7091303467750549,76.18,1
2016-10-14,ALLE,NYSE,0.7090779542922974,67.69,2
2016-01-13,WY,NYSE,0.7090610861778259,26.75,0
2016-09-12,AVB,NYSE,0.7090604305267334,172.55,2
2016-04-05,HAS,NASDAQ,0.7090423703193665,77.8,2
2016-01-04,KEY,NYSE,0.7090422511100769,12.96,0
2016-02-10,PSA,NYSE,0.7090349197387695,235.87,0
2016-01-13,SEE,NYSE,0.708972156047821,40.77,0
2016-09-19,F,NYSE,0.7089661359786987,12.11,1
2016-02-12,LRCX,NASDAQ,0.7089573740959167,66.05,2
2016-09-19,AA,NYSE,0.7089545726776123,9.36,2
2016-12-22,ADSK,NASDAQ,0.7089402675628662,74.58,2
2016-01-25,AKAM,NASDAQ,0.7089350819587708,45.7,0
2016-01-25,ADS,NYSE,0.7089350819587708,245.39,2
2016-01-25,ADSK,NASDAQ,0.7089350819587708,47.97,0
2016-01-25,RHT,NYSE,0.7089350819587708,71.74,0
2016-01-25,INTC,NASDAQ,0.7089350819587708,29.6,2
2016-01-25,CRM,NYSE,0.7089350819587708,69.92,0
2016-01-25,CSCO,NASDAQ,0.7089350819587708,23.17,2
2016-12-22,FCX,NYSE,0.7089192867279053,13.8,0
2016-09-20,M,NYSE,0.7089040875434875,34.96,2
2016-11-01,TDC,NYSE,0.7088867425918579,27.1,0
2016-04-29,WAT,NYSE,0.7088850140571594,130.16,2
2016-02-11,AEP,NYSE,0.708870530128479,61.31,2
2016-02-11,PNW,NYSE,0.708870530128479,67.58,2
2016-01-04,AYI,NYSE,0.7088196277618408,233.21,0
2016-02-11,HRB,NYSE,0.7088188529014587,33.16,2
2016-04-05,AMZN,NASDAQ,0.7088084816932678,586.14,2
2016-09-12,MCK,NYSE,0.7088010907173157,180.47,0
2016-02-12,SNI,NASDAQ,0.7087688446044922,53.72,2
2016-01-13,SIG,NYSE,0.708752453327179,124.02,0
2016-01-13,CBS,NYSE,0.708752453327179,44.94,2
2016-03-22,GD,NYSE,0.7087458372116089,135.24,0
2016-01-14,FRT,NYSE,0.7087436318397522,147.05,0
2016-01-20,APD,NYSE,0.7087240219116211,117.56,2
2016-01-20,FIS,NYSE,0.7087240219116211,57.89,2
2016-05-04,WY,NYSE,0.7087217569351196,31.44,0
2016-10-17,COG,NYSE,0.7087063193321228,21.93,0
2016-01-21,NWSA,NASDAQ,0.708705484867096,12.37,2
2016-01-21,BBY,NYSE,0.708705484867096,27.28,2
2016-01-21,GRMN,NASDAQ,0.708705484867096,33.13,2
2016-01-21,KSS,NYSE,0.708705484867096,46.99,2
2016-03-30,HRB,NYSE,0.7087024450302124,26.41,0
2016-01-14,LVLT,NYSE,0.708698034286499,48.36,0
2016-01-21,ESS,NYSE,0.7086957693099976,221.0,2
2016-01-04,FB,NASDAQ,0.7086902260780334,102.22,0
2016-05-06,HOG,NYSE,0.7086853384971619,45.99,0
2016-05-03,EW,NYSE,0.7086818814277649,105.43,0
2016-03-23,NKE,NYSE,0.7086620330810547,62.44,0
2016-05-17,AIZ,NYSE,0.7086511254310608,86.32,2
2016-01-14,AWK,NYSE,0.7086191773414612,60.88,0
2016-09-16,MLM,NYSE,0.7086015343666077,173.95,2
2016-11-03,EMR,NYSE,0.7086013555526733,49.84,2
2016-12-22,SRE,NYSE,0.7085671424865723,102.13,1
2016-03-07,FRT,NYSE,0.7085601091384888,149.22,2
2016-02-10,EIX,NYSE,0.7085540890693665,63.51,0
2016-11-04,SHW,NYSE,0.708544909954071,242.54,2
2016-01-21,KIM,NYSE,0.70851069688797,26.0,2
2016-01-21,HCN,NYSE,0.70851069688797,65.48,2
2016-05-25,TGNA,NYSE,0.7084735035896301,22.52,2
2016-09-13,GM,NYSE,0.708462119102478,30.94,2
2016-01-19,MRK,NYSE,0.7084491848945618,51.34,0
2016-05-06,DOW,NYSE,0.7084475159645081,51.16,1
2016-09-15,TROW,NASDAQ,0.7084375023841858,67.8,0
2016-01-04,MAT,NASDAQ,0.7084310054779053,27.43,0
2016-03-30,AKAM,NASDAQ,0.7084242701530457,55.1,0
2016-01-14,DE,NYSE,0.7084198594093323,73.6,0
2016-04-04,MHK,NYSE,0.7084153294563293,189.9,2
2016-01-14,SEE,NYSE,0.7083962559700012,41.32,0
2016-09-16,ISRG,NASDAQ,0.7083880305290222,686.37,2
2016-12-22,AME,NYSE,0.7083611488342285,49.42,1
2016-03-29,FFIV,NASDAQ,0.7083545327186584,104.68,0
2016-01-14,JWN,NYSE,0.7083460688591003,45.79,0
2016-12-16,CBG,NYSE,0.7083367705345154,31.76,1
2016-02-09,HAR,NYSE,0.70828777551651,67.64,2
2016-01-04,CTL,NYSE,0.7082786560058594,25.11,0
2016-05-04,UAL,NYSE,0.7082630395889282,45.55,0
2016-10-12,LVLT,NYSE,0.7082614302635193,45.23,0
2016-02-11,HBAN,NASDAQ,0.7082579135894775,8.0,2
2016-02-11,MCO,NYSE,0.7082579135894775,78.45,2
2016-02-09,GPC,NYSE,0.7082549333572388,86.39,2
2016-02-09,OMC,NYSE,0.7082549333572388,71.62,2
2016-01-25,SO,NYSE,0.7082482576370239,47.39,2
2016-10-14,NSC,NYSE,0.7082325220108032,94.94,0
2016-01-25,MOS,NYSE,0.7082269191741943,22.4,2
2016-01-21,LEN,NYSE,0.7082164287567139,41.19,2
2016-04-28,GILD,NASDAQ,0.708186149597168,97.0,0
2016-12-07,ED,NYSE,0.7081683874130249,70.41,2
2016-01-04,MCD,NYSE,0.7081676125526428,117.58,0
2016-01-08,TSO,NYSE,0.7081149220466614,101.62,2
2016-09-12,LLY,NYSE,0.7080978155136108,79.08,2
2016-12-22,WU,NYSE,0.7080923914909363,21.8,2
2016-03-28,URBN,NASDAQ,0.7080742120742798,32.28,2
2016-10-14,IR,NYSE,0.7080615162849426,65.79,0
2016-01-04,RF,NYSE,0.708048939704895,9.44,0
2016-09-16,DUK,NYSE,0.7080299854278564,79.61,2
2016-10-17,CMS,NYSE,0.7080271244049072,41.04,2
2016-05-13,WYNN,NASDAQ,0.7079850435256958,89.95,2
2016-11-03,PPL,NYSE,0.7079843878746033,34.1,0
2016-03-29,TIF,NYSE,0.7079823613166809,71.84,2
2016-04-05,HBI,NYSE,0.7079582214355469,26.85,2
2016-01-12,CXO,NYSE,0.7079485654830933,80.52,1
2016-09-19,KMB,NYSE,0.7079414129257202,122.17,2
2016-11-04,DHR,NYSE,0.7079278230667114,76.94,2
2016-11-03,PCAR,NASDAQ,0.7079026103019714,54.14,2
2016-04-05,DAL,NYSE,0.7078875303268433,47.16,0
2016-12-22,EXC,NYSE,0.7078747749328613,35.31,2
2016-12-22,AVY,NYSE,0.7078501582145691,71.37,0
2016-05-06,LEN,NYSE,0.7078471183776855,43.85,1
2016-01-11,NUE,NYSE,0.7078307271003723,36.14,2
2016-02-11,CF,NYSE,0.7078248262405396,29.04,2
2016-03-24,ROP,NYSE,0.707804799079895,180.53,2
2016-02-11,COH,NYSE,0.7078019380569458,33.63,2
2016-02-11,MAT,NASDAQ,0.7078019380569458,29.96,2
2016-01-11,HPQ,NYSE,0.7077832221984863,10.65,2
2016-05-06,XLNX,NASDAQ,0.7077638506889343,43.2,2
2016-09-12,MAS,NYSE,0.707756757736206,33.69,0
2016-09-12,JEC,NYSE,0.707756757736206,50.61,0
2016-03-29,INTC,NASDAQ,0.7077332139015198,32.38,0
2016-01-14,DAL,NYSE,0.7077245712280273,45.34,0
2016-01-14,TRIP,NASDAQ,0.7077245712280273,71.92,0
2016-01-14,GT,NASDAQ,0.7077245712280273,28.41,0
2016-01-14,PDCO,NASDAQ,0.7076907157897949,40.48,0
2016-01-14,BAX,NYSE,0.7076907157897949,35.31,0
2016-05-02,CMG,NYSE,0.70766282081604,433.5,2
2016-12-06,ADM,NYSE,0.7076616287231445,44.68,2
2016-03-24,BIIB,NASDAQ,0.7076218128204346,254.69,0
2016-12-08,MYL,NASDAQ,0.7075578570365906,36.06,2
2016-09-12,AES,NYSE,0.7075551748275757,12.59,0
2016-11-02,PPG,NYSE,0.707551121711731,92.38,2
2016-02-10,EXC,NYSE,0.7075497508049011,31.12,0
2016-03-23,F,NYSE,0.7075497508049011,13.26,0
2016-03-23,HD,NYSE,0.7075276970863342,130.22,2
2016-01-04,VZ,NYSE,0.7075261473655701,45.87,0
2016-02-11,XOM,NYSE,0.7075243592262268,79.6,2
2016-01-11,ZION,NASDAQ,0.7074847221374512,24.11,0
2016-03-23,PVH,NYSE,0.7074582576751709,87.63,2
2016-09-15,T,NYSE,0.7074485421180725,40.45,2
2016-01-25,VFC,NYSE,0.7074421644210815,57.85,2
2016-04-04,COST,NASDAQ,0.7074398994445801,157.73,0
2016-02-12,VNO,NYSE,0.7074142098426819,81.13,2
2016-05-02,SIG,NYSE,0.7074077129364014,109.48,0
2016-11-02,LNC,NYSE,0.7074068188667297,48.46,2
2016-01-19,DOV,NYSE,0.7073973417282104,53.24,0
2016-01-19,UNP,NYSE,0.7073973417282104,74.1,0
2016-01-19,WYN,NYSE,0.7073973417282104,64.74,0
2016-01-19,PH,NYSE,0.7073973417282104,87.87,0
2016-01-19,KSU,NYSE,0.7073973417282104,65.88,0
2016-01-19,JWN,NYSE,0.7073973417282104,46.14,0
2016-01-19,KORS,NYSE,0.7073973417282104,35.76,1
2016-01-19,PCAR,NASDAQ,0.7073973417282104,45.03,0
2016-01-19,GRMN,NASDAQ,0.7073973417282104,32.29,0
2016-01-19,CMI,NYSE,0.7073973417282104,83.52,0
2016-01-19,IRM,NYSE,0.7073973417282104,24.83,0
2016-01-19,ROK,NYSE,0.7073973417282104,91.26,0
2016-01-19,JCI,NYSE,0.7073973417282104,34.72,0
2016-01-19,HOG,NYSE,0.7073973417282104,40.66,0
2016-01-19,LKQ,NASDAQ,0.7073973417282104,25.74,0
2016-01-19,YUM,NYSE,0.7073973417282104,68.77,0
2016-01-19,HOT,NYSE,0.7073973417282104,59.15,1
2016-01-19,JBHT,NASDAQ,0.7073973417282104,65.27,2
2016-01-19,AAP,NYSE,0.7073973417282104,144.62,0
2016-01-19,ETN,NYSE,0.7073973417282104,48.09,0
2016-01-21,CTL,NYSE,0.7073904275894165,22.62,2
2016-09-22,HES,NYSE,0.7073842287063599,47.78,0
2016-09-16,GIS,NYSE,0.7073831558227539,65.19,0
2016-10-11,ETR,NYSE,0.7073796391487122,73.29,2
2016-10-11,CNP,NYSE,0.7073796391487122,21.84,2
2016-10-11,EXC,NYSE,0.7073796391487122,32.15,2
2016-01-21,DISCA,NASDAQ,0.7073782682418823,25.89,2
2016-01-21,GPS,NYSE,0.7073782682418823,23.0,2
2016-03-23,KO,NYSE,0.7073748707771301,45.46,2
2016-01-08,XLNX,NASDAQ,0.7073740363121033,42.93,0
2016-02-12,BK,NYSE,0.7073682546615601,33.83,2
2016-02-12,RF,NYSE,0.7073682546615601,7.6,2
2016-02-12,BBT,NYSE,0.7073682546615601,31.58,2
2016-01-07,CRM,NYSE,0.7073475122451782,74.3,0
2016-01-11,PDCO,NASDAQ,0.7073419094085693,41.49,0
2016-02-09,AA,NYSE,0.7073347568511963,7.81,0
2016-06-16,K,NYSE,0.707333505153656,77.03,2
2016-09-16,JCI,NYSE,0.7073332667350769,44.55,2
2016-01-11,SLB,NYSE,0.7073140740394592,64.83,0
2016-05-23,FBHS,NYSE,0.7073049545288086,57.31,2
2016-05-17,CVS,NYSE,0.7072954177856445,102.11,0
2016-01-21,PHM,NYSE,0.7072939276695251,16.0,2
2016-04-05,FFIV,NASDAQ,0.7072676420211792,103.34,0
2016-09-12,CTXS,NASDAQ,0.7072625756263733,84.05,0
2016-01-12,K,NYSE,0.7072499990463257,71.47,0
2016-01-19,ECL,NYSE,0.7072067260742188,102.37,2
2016-01-07,FITB,NASDAQ,0.7071850299835205,18.71,0
2016-01-04,UHS,NYSE,0.7071660161018372,117.92,0
2016-11-02,DVN,NYSE,0.7071550488471985,39.55,2
2016-01-20,HPQ,NYSE,0.7071290612220764,9.55,2
2016-11-02,FITB,NASDAQ,0.707119882106781,21.62,2
2016-03-24,MA,NYSE,0.7071106433868408,91.91,2
2016-09-16,RRC,NYSE,0.7071067094802856,37.38,2
2016-10-14,APD,NYSE,0.7071056962013245,132.65,2
2016-02-10,SWK,NYSE,0.7071039080619812,91.27,0
2016-04-27,HCA,NYSE,0.7070921063423157,81.78,0
2016-07-06,ALXN,NASDAQ,0.7070562839508057,121.12,2
2016-10-14,QCOM,NASDAQ,0.7070549726486206,65.7,2
2016-09-12,BA,NYSE,0.7070540189743042,130.12,0
2016-01-13,TSCO,NASDAQ,0.7070493698120117,81.55,2
2016-12-22,LRCX,NASDAQ,0.7070463299751282,107.69,1
2016-12-22,NTAP,NASDAQ,0.7070414423942566,36.22,0
2016-10-17,NI,NYSE,0.7070248126983643,22.91,0
2016-01-11,MSI,NYSE,0.7070196866989136,64.37,0
2016-09-16,URBN,NASDAQ,0.7070122361183167,35.89,0
2016-10-14,AIV,NYSE,0.7069985866546631,42.79,2
2016-09-15,EXPD,NASDAQ,0.7069857120513916,50.42,2
2016-10-12,PWR,NYSE,0.7069782614707947,28.0,2
2016-11-04,RIG,NYSE,0.7069590091705322,9.67,2
2016-01-21,GT,NASDAQ,0.706956684589386,27.92,2
2016-05-13,HD,NYSE,0.7069433927536011,133.13,2
2016-01-04,JBHT,NASDAQ,0.7069260478019714,71.32,0
2016-04-29,MLM,NYSE,0.7068942785263062,169.23,2
2016-02-10,LH,NYSE,0.7068870663642883,104.59,0
2016-02-10,AET,NYSE,0.7068870663642883,99.74,0
2016-12-22,KSS,NYSE,0.7068816423416138,49.94,2
2016-04-29,SHW,NYSE,0.7068736553192139,287.31,2
2016-12-22,FB,NASDAQ,0.7068665027618408,117.4,2
2016-09-16,LEG,NYSE,0.7068303227424622,48.53,2
2016-09-12,SHW,NYSE,0.7068196535110474,279.35,0
2016-01-21,AZO,NYSE,0.7067713141441345,717.73,2
2016-03-21,WY,NYSE,0.7067686915397644,30.27,2
2016-11-02,NTRS,NASDAQ,0.7067422866821289,72.02,2
2016-03-28,L,NYSE,0.7067298889160156,38.37,0
2016-01-13,HRS,NYSE,0.7067084908485413,85.4,0
2016-01-14,MCD,NYSE,0.7066827416419983,116.62,2
2016-05-02,HCP,NYSE,0.7066349387168884,34.35,2
2016-09-12,BAC,NYSE,0.706628680229187,15.9,0
2016-11-02,PAYX,NASDAQ,0.7066205739974976,54.34,0
2016-09-16,FOX,NASDAQ,0.7066195011138916,24.28,2
2016-01-06,AYI,NYSE,0.7066061496734619,229.94,0
2016-11-04,HP,NYSE,0.7065892815589905,62.42,2
2016-04-11,ETR,NYSE,0.706585168838501,76.82,0
2016-01-21,EXR,NYSE,0.7065480947494507,84.72,2
2016-01-11,CME,NASDAQ,0.7065382599830627,86.95,0
2016-09-12,CAH,NYSE,0.7065375447273254,79.98,0
2016-10-12,HSIC,NASDAQ,0.7065132260322571,158.45,0
2016-09-21,UA,NYSE,0.7065075635910034,39.61,0
2016-11-04,KSU,NYSE,0.7065050601959229,87.97,2
2016-09-12,LVLT,NYSE,0.7064974904060364,49.64,0
2016-01-19,JNJ,NYSE,0.7064703106880188,97.5,0
2016-04-29,COF,NYSE,0.7064382433891296,72.39,0
2016-01-13,DLTR,NASDAQ,0.7064281702041626,75.48,0
2016-05-13,SWK,NYSE,0.706368625164032,113.21,1
2016-10-13,SRE,NYSE,0.7063624262809753,104.6,2
2016-10-13,D,NYSE,0.7063624262809753,73.31,1
2016-01-25,PAYX,NASDAQ,0.7062951922416687,47.41,0
2016-01-22,CBG,NYSE,0.7062848210334778,28.75,0
2016-04-05,MSFT,NASDAQ,0.706268310546875,54.56,2
2016-02-10,GE,NYSE,0.7062665224075317,28.3,0
2016-01-21,GPC,NYSE,0.7062575221061707,79.22,2
2016-01-21,TJX,NYSE,0.7062575221061707,67.85,2
2016-08-17,MUR,NYSE,0.7062547206878662,29.07,2
2016-02-12,MMM,NYSE,0.7062525749206543,153.96,2
2016-06-16,PM,NYSE,0.7062504887580872,100.15,0
2016-06-16,CL,NYSE,0.7062504887580872,72.0,0
2016-09-19,HAL,NYSE,0.7062399387359619,41.28,2
2016-01-25,SWKS,NASDAQ,0.7062360048294067,65.59,0
2016-01-25,FFIV,NASDAQ,0.7062360048294067,93.92,2
2016-10-17,AIV,NYSE,0.7062339186668396,43.09,0
2016-01-07,EW,NYSE,0.7062333226203918,77.56,0
2016-01-07,AYI,NYSE,0.7062333226203918,223.84,0
2016-03-23,WFM,NASDAQ,0.7062183022499084,32.12,0
2016-03-23,XRAY,NASDAQ,0.706201434135437,60.55,0
2016-01-19,APD,NYSE,0.7061586380004883,119.59,0
2016-02-12,ADP,NASDAQ,0.7061543464660645,81.74,2
2016-02-05,CMI,NYSE,0.7061439752578735,99.0,0
2016-07-01,TGNA,NYSE,0.7061336636543274,23.29,0
2016-01-12,SRCL,NASDAQ,0.706131637096405,121.02,0
2016-01-04,HAS,NASDAQ,0.70612633228302,66.96,2
2016-10-14,SEE,NYSE,0.706125020980835,44.62,2
2016-03-24,COH,NYSE,0.706108570098877,38.68,2
2016-01-19,DO,NYSE,0.7061051726341248,16.14,0
2016-01-20,MU,NASDAQ,0.7060959935188293,10.05,2
2016-01-20,OI,NYSE,0.7060959935188293,12.42,2
2016-01-20,WDC,NASDAQ,0.7060959935188293,45.79,0
2016-07-06,FITB,NASDAQ,0.7060770392417908,16.77,2
2016-01-11,LUK,NYSE,0.7060697078704834,15.9,0
2016-04-28,URBN,NASDAQ,0.7060297727584839,31.1,0
2016-09-12,LEG,NYSE,0.7060076594352722,50.06,0
2016-11-03,UNH,NYSE,0.7059841156005859,137.83,2
2016-04-26,ANTM,NYSE,0.7059581279754639,147.07,0
2016-01-14,BA,NYSE,0.7059510946273804,129.2,0
2016-09-12,SRCL,NASDAQ,0.7059428095817566,82.89,0
2016-08-26,KR,NYSE,0.7059074640274048,32.68,0
2016-02-12,SEE,NYSE,0.7058750987052917,43.24,0
2016-09-16,RCL,NYSE,0.7058555483818054,66.32,2
2016-01-19,HON,NYSE,0.7058124542236328,97.33,0
2016-01-08,C,NYSE,0.7057798504829407,46.13,2
2016-01-08,MS,NYSE,0.7057798504829407,28.38,0
2016-01-12,SWKS,NASDAQ,0.7057757377624512,66.63,0
2016-01-14,DOW,NYSE,0.7057660222053528,44.24,0
2016-10-28,ADSK,NASDAQ,0.705750048160553,71.86,0
2016-05-06,LB,NYSE,0.7057470083236694,69.59,0
2016-05-06,CAH,NYSE,0.7057223320007324,76.85,2
2016-11-04,MOS,NYSE,0.7056846022605896,24.5,2
2016-09-12,EOG,NYSE,0.7056741118431091,92.98,0
2016-03-28,GRMN,NASDAQ,0.7056680917739868,39.1,2
2016-01-14,BBY,NYSE,0.7056499123573303,26.43,1
2016-01-11,CELG,NASDAQ,0.7056297659873962,103.03,2
2016-01-14,VTR,NYSE,0.7056061029434204,54.64,0
2016-05-02,ALB,NYSE,0.7055938243865967,67.9,2
2016-09-15,FBHS,NYSE,0.7055907249450684,57.83,0
2016-05-06,TIF,NYSE,0.7055862545967102,69.29,0
2016-05-02,CAH,NYSE,0.7055625915527344,79.5,0
2016-01-11,CHD,NYSE,0.705559253692627,41.31,0
2016-01-25,EW,NYSE,0.7055306434631348,80.2,0
2016-01-12,LUV,NYSE,0.7055268287658691,42.68,0
2016-02-09,MHK,NYSE,0.7055227160453796,153.7,2
2016-02-09,LOW,NYSE,0.7055227160453796,64.15,2
2016-05-09,VIAB,NASDAQ,0.7055116891860962,40.43,2
2016-01-07,AIG,NYSE,0.7054759860038757,58.32,0
2016-03-30,XRAY,NASDAQ,0.7054740190505981,62.06,0
2016-11-02,RF,NYSE,0.7054709792137146,10.51,2
2016-04-05,AFL,NYSE,0.7054554224014282,63.72,2
2016-09-12,ISRG,NASDAQ,0.7054526805877686,683.39,2
2016-01-14,CNC,NYSE,0.7054461240768433,62.58,0
2016-01-14,AAL,NASDAQ,0.7054433226585388,40.55,0
2016-07-06,BLK,NYSE,0.705441415309906,336.11,2
2016-05-03,TMO,NYSE,0.7054404020309448,144.87,2
2016-04-07,DTE,NYSE,0.7053486108779907,88.77,0
2016-03-30,TDC,NYSE,0.705338716506958,26.11,0
2016-05-09,PCAR,NASDAQ,0.7053269743919373,55.84,2
2016-02-10,EFX,NYSE,0.7053177356719971,94.52,0
2016-01-14,AEP,NYSE,0.7052697539329529,59.14,0
2016-05-20,TSN,NYSE,0.705262303352356,64.71,0
2016-01-19,AFL,NYSE,0.705245852470398,56.49,0
2016-01-19,PEP,NYSE,0.7052381634712219,95.77,0
2016-05-17,EIX,NYSE,0.7051963210105896,70.11,1
2016-05-02,BMY,NYSE,0.7051776647567749,71.96,0
2016-01-19,WU,NYSE,0.7051756978034973,16.44,0
2016-09-20,HAL,NYSE,0.705163300037384,41.26,2
2016-04-11,EXC,NYSE,0.7051595449447632,34.54,0
2016-05-04,JWN,NYSE,0.7051427960395813,49.55,0
2016-05-06,HUM,NYSE,0.7051383256912231,170.68,2
2016-11-02,KIM,NYSE,0.7051271200180054,25.24,2
2016-02-09,ROST,NASDAQ,0.7051181793212891,54.53,0
2016-11-02,IBM,NYSE,0.7051169872283936,151.95,2
2016-03-30,ETFC,NASDAQ,0.7050796151161194,24.66,0
2016-03-30,LNC,NYSE,0.7050796151161194,39.97,0
2016-03-23,ADP,NASDAQ,0.7050446271896362,88.53,2
2016-03-24,MSFT,NASDAQ,0.7050387859344482,54.21,2
2016-09-12,AYI,NYSE,0.7050243616104126,262.02,0
2016-03-24,LEG,NYSE,0.7050203084945679,47.19,2
2016-03-24,CMA,NYSE,0.7050198316574097,38.78,0
2016-03-10,KR,NYSE,0.7050089836120605,37.73,2
2016-01-25,ICE,NYSE,0.7049955725669861,248.77,2
2016-01-25,EFX,NYSE,0.7049955725669861,104.14,2
2016-01-25,KIM,NYSE,0.7049955725669861,26.19,2
2016-01-25,UDR,NYSE,0.7049955725669861,35.41,2
2016-09-19,DLPH,NYSE,0.70499187707901,69.57,2
2016-01-21,DLTR,NASDAQ,0.7049431800842285,77.03,2
2016-03-23,LKQ,NASDAQ,0.7049376964569092,30.21,2
2016-02-09,LM,NYSE,0.7048649191856384,25.93,2
2016-09-16,DAL,NYSE,0.7048446536064148,36.77,2
2016-01-08,STZ,NYSE,0.7048040628433228,147.0,0
2016-05-02,ZTS,NYSE,0.7047991156578064,48.03,0
2016-05-18,PDCO,NASDAQ,0.7047711610794067,45.18,2
2016-09-16,HSIC,NASDAQ,0.704767107963562,164.1,1
2016-05-06,ADBE,NASDAQ,0.7047659754753113,94.3,2
2016-01-14,CMI,NYSE,0.7047476768493652,86.68,0
2016-05-02,SYK,NYSE,0.7047126293182373,109.94,2
2016-05-18,V,NYSE,0.7047057747840881,77.43,2
2016-12-06,PNW,NYSE,0.7047001123428345,74.56,2
2016-11-04,WM,NYSE,0.7046991586685181,63.37,2
2016-02-09,PCLN,NASDAQ,0.7046971917152405,991.29,2
2016-04-07,CMS,NYSE,0.7046884298324585,41.57,0
2016-10-11,DTE,NYSE,0.7046753168106079,91.6,2
2016-03-30,KR,NYSE,0.7046746611595154,38.09,2
2016-03-24,ROST,NASDAQ,0.7046715021133423,57.41,2
2016-10-14,ALB,NYSE,0.7046517133712769,80.86,2
2016-01-04,CINF,NASDAQ,0.704621434211731,57.54,0
2016-01-04,TRV,NYSE,0.704621434211731,109.97,0
2016-03-30,ESRX,NASDAQ,0.704618513584137,69.05,0
2016-03-30,MCK,NYSE,0.704618513584137,157.73,2
2016-10-14,FITB,NASDAQ,0.7046019434928894,19.8,2
2016-01-19,XOM,NYSE,0.7045984268188477,76.4,0
2016-03-30,MDLZ,NASDAQ,0.7045766115188599,40.46,2
2016-11-03,DUK,NYSE,0.7045711278915405,77.98,2
2016-01-20,ABBV,NYSE,0.7045496106147766,57.15,2
2016-03-30,UNM,NYSE,0.7045390605926514,31.29,0
2016-09-12,INTU,NASDAQ,0.7045214772224426,109.54,0
2016-04-14,PEG,NYSE,0.7045176029205322,45.86,2
2016-05-03,ECL,NYSE,0.7044978737831116,113.59,2
2016-05-09,CERN,NASDAQ,0.704497218132019,55.43,0
2016-03-23,SWKS,NASDAQ,0.7044922709465027,76.3,0
2016-05-03,AA,NYSE,0.704479992389679,10.35,0
2016-09-15,AZO,NYSE,0.7044756412506104,739.11,2
2016-04-05,BBBY,NASDAQ,0.7044637203216553,49.06,2
2016-01-14,ADP,NASDAQ,0.704463541507721,78.99,0
2016-03-21,AES,NYSE,0.7044417262077332,11.54,0
2016-11-04,TDC,NYSE,0.7044411301612854,26.42,2
2016-01-14,LYB,NYSE,0.7044360041618347,76.37,0
2016-11-02,AIV,NYSE,0.704430341720581,43.93,0
2016-02-09,TGT,NYSE,0.7044115662574768,69.86,0
2016-03-29,TDC,NYSE,0.7044029831886292,26.49,0
2016-01-13,COF,NYSE,0.7043862342834473,63.64,0
2016-01-13,PLD,NYSE,0.70438551902771,40.5,0
2016-05-24,EXPE,NASDAQ,0.7043848633766174,113.17,0
2016-12-22,CTSH,NASDAQ,0.7043573260307312,56.45,2
2016-04-05,WAT,NYSE,0.7043005228042603,131.01,2
2016-03-24,CINF,NASDAQ,0.7042999863624573,64.74,1
2016-12-16,QCOM,NASDAQ,0.7042665481567383,66.46,0
2016-05-13,JPM,NYSE,0.7042570114135742,61.2,2
2016-01-13,CERN,NASDAQ,0.7042252421379089,58.33,0
2016-01-19,CAH,NYSE,0.7042163014411926,81.58,0
2016-03-30,ICE,NYSE,0.7042073607444763,233.21,1
2016-03-29,LUK,NYSE,0.7042041420936584,15.84,2
2016-01-21,M,NYSE,0.7041364908218384,40.61,2
2016-01-21,VIAB,NASDAQ,0.7041364908218384,41.58,2
2016-03-30,FITB,NASDAQ,0.7041095495223999,16.87,0
2016-02-11,C,NYSE,0.704106867313385,34.98,2
2016-01-25,EBAY,NASDAQ,0.7041059732437134,26.14,2
2016-01-25,EQIX,NASDAQ,0.7041059732437134,299.93,2
2016-01-25,ATVI,NASDAQ,0.7041059732437134,34.73,0
2016-01-25,GPN,NYSE,0.7041059732437134,57.66,0
2016-01-25,CTXS,NASDAQ,0.7041059732437134,66.05,2
2016-01-25,IBM,NYSE,0.7041059732437134,122.08,2
2016-01-25,NVDA,NASDAQ,0.7041059732437134,28.42,0
2016-01-25,JNPR,NYSE,0.7041059732437134,26.19,0
2016-01-25,MCHP,NASDAQ,0.7041059732437134,43.2,2
2016-01-25,MSFT,NASDAQ,0.7041059732437134,51.79,2
2016-01-25,YHOO,NASDAQ,0.7041059732437134,29.78,2
2016-01-25,VRSN,NASDAQ,0.7041059732437134,74.62,2
2016-01-25,ORCL,NYSE,0.7041059732437134,34.34,2
2016-01-12,CF,NYSE,0.7040889859199524,32.54,1
2016-03-28,MON,NYSE,0.7040860056877136,90.63,0
2016-01-07,PSX,NYSE,0.704075813293457,76.45,0
