date,symbol,exchange,value,price,y
2016-02-11,WAT,NYSE,0.8201063871383667,116.46,2
2016-02-11,FE,NYSE,0.8201063871383667,32.81,2
2016-02-11,BIO,NYSE,0.8201063871383667,125.15,2
2016-02-08,TAP,NYSE,0.8198872208595276,83.9,0
2016-02-12,CIEN,NYSE,0.8197762370109558,18.28,2
2016-02-12,DLPH,NYSE,0.8197762370109558,61.24,2
2016-02-12,DTE,NYSE,0.8196142315864563,83.72,2
2016-06-29,OPK,NASDAQ,0.819549560546875,9.3,0
2016-02-11,ES,NYSE,0.8195401430130005,53.9,1
2016-02-12,IRM,NYSE,0.8195372819900513,27.4,2
2016-02-12,PXD,NYSE,0.8194710612297058,115.36,2
2016-02-08,IDXX,NASDAQ,0.8194618225097656,69.58,0
2016-02-08,ROST,NASDAQ,0.8193700313568115,53.33,2
2016-02-12,BLL,NYSE,0.819365382194519,65.17,2
2016-02-12,NAVI,NASDAQ,0.8193526864051819,9.13,2
2016-02-12,POOL,NASDAQ,0.8193471431732178,77.88,2
2016-02-11,MD,NYSE,0.8193438649177551,65.09,0
2016-02-08,CCOI,NASDAQ,0.8193259239196777,31.65,0
2016-09-13,CONN,NASDAQ,0.8193233609199524,9.5,0
2016-02-11,PLT,NYSE,0.8192527294158936,34.9,2
2016-02-12,LEA,NYSE,0.8192507028579712,100.71,2
2016-02-08,HOLX,NASDAQ,0.8192440867424011,32.75,2
2016-09-13,WCG,NYSE,0.8192389011383057,111.34,1
2016-09-13,PG,NYSE,0.8191858530044556,87.05,1
2016-02-12,INTC,NASDAQ,0.8191783428192139,28.64,2
2016-02-11,FMC,NYSE,0.8190909028053284,33.53,2
2016-02-12,OPK,NASDAQ,0.8190820813179016,7.89,2
2016-02-08,MLHR,NASDAQ,0.8190813660621643,23.68,0
2016-02-08,ADI,NASDAQ,0.8190813660621643,49.16,2
2016-02-08,IART,NASDAQ,0.8190813660621643,56.55,0
2016-02-08,CDW,NASDAQ,0.8190813660621643,35.31,0
2016-02-08,TSCO,NASDAQ,0.8190813660621643,79.82,2
2016-02-08,ABCO,NASDAQ,0.8190813660621643,41.83,0
2016-02-12,ANET,NYSE,0.8190597295761108,56.24,2
2016-02-11,CBSH,NASDAQ,0.8189036846160889,39.53,2
2016-02-11,VLY,NYSE,0.8189036846160889,8.53,2
2016-09-13,RSG,NYSE,0.8188585638999939,49.96,2
2016-02-11,HTS,NYSE,0.8188028931617737,11.87,2
2016-02-12,TECH,NASDAQ,0.8187292218208313,84.58,2
2016-02-11,DNOW,NYSE,0.8186895251274109,12.94,2
2016-02-11,DHI,NYSE,0.818655788898468,23.23,2
2016-02-11,AEP,NYSE,0.8186464309692383,61.31,2
2016-02-08,BDX,NYSE,0.818641722202301,132.88,0
2016-02-08,GOOGL,NASDAQ,0.8186346888542175,704.16,1
2016-02-12,IEX,NYSE,0.8186118006706238,71.76,2
2016-09-13,KMB,NYSE,0.8186035752296448,122.39,1
2016-02-08,HURN,NASDAQ,0.8185811042785645,51.05,0
2016-02-11,JNS,NYSE,0.8185778856277466,11.47,2
2016-02-08,DPZ,NYSE,0.818547785282135,108.16,0
2016-09-13,SRCL,NASDAQ,0.8185259699821472,82.14,0
2016-02-12,SBUX,NASDAQ,0.8184394240379333,55.86,2
2016-02-12,CCOI,NASDAQ,0.8183106184005737,33.32,2
2016-02-12,HCP,NYSE,0.818254828453064,26.26,2
2016-02-12,CBOE,NASDAQ,0.8182510137557983,62.37,1
2016-02-12,AON,NYSE,0.8182365894317627,93.8,1
2016-02-11,MTSI,NASDAQ,0.8182234764099121,34.32,2
2016-02-11,SMTC,NASDAQ,0.8182198405265808,15.95,2
2016-02-11,KSS,NYSE,0.8182198405265808,39.69,2
2016-09-13,TGT,NYSE,0.8181414604187012,68.94,1
2016-02-08,BRKR,NASDAQ,0.818120002746582,21.47,0
2016-02-12,CAA,NYSE,0.818100094795227,28.91,2
2016-02-12,CLGX,NYSE,0.818067193031311,33.48,2
2016-02-08,SSS,NYSE,0.8179951906204224,101.17,2
2016-09-13,STRZA,NASDAQ,0.8179523944854736,31.23,1
2016-02-12,WEC,NYSE,0.8178921937942505,55.67,2
2016-02-12,CMPR,NASDAQ,0.8178774118423462,78.76,2
2016-02-08,ISRG,NASDAQ,0.8178750872612,507.28,2
2016-02-12,BMY,NYSE,0.8178617358207703,60.2,2
2016-02-12,ACC,NYSE,0.8178542256355286,42.82,2
2016-02-12,ELS,NYSE,0.8178280591964722,66.03,2
2016-02-08,CB,NYSE,0.8178263306617737,108.89,2
2016-02-11,WAGE,NYSE,0.8178020119667053,43.63,2
2016-02-08,SRC,NYSE,0.817794680595398,10.29,0
2016-02-08,IBKR,NASDAQ,0.817737340927124,30.08,2
2016-02-08,HAWK,NASDAQ,0.817737340927124,35.55,2
2016-02-08,CUZ,NYSE,0.8176164031028748,8.08,2
2016-02-08,PRGO,NYSE,0.8176164031028748,137.82,0
2016-02-08,PRU,NYSE,0.8176164031028748,63.33,0
2016-02-08,BIG,NYSE,0.8176164031028748,37.14,0
2016-02-08,IVR,NYSE,0.8176164031028748,10.72,0
2016-02-08,HPP,NYSE,0.8176164031028748,23.83,0
2016-02-08,STJ,NYSE,0.8176164031028748,50.3,2
2016-02-08,ENS,NYSE,0.8176164031028748,43.79,2
2016-02-08,LXP,NYSE,0.8176164031028748,6.96,0
2016-02-12,ENS,NYSE,0.8175576329231262,45.3,2
2016-02-11,AYI,NYSE,0.8175194263458252,175.13,2
2016-02-11,HA,NASDAQ,0.817421555519104,33.93,2
2016-02-12,PB,NYSE,0.8173837065696716,42.2,2
2016-02-08,DG,NYSE,0.8173251748085022,69.71,0
2016-02-08,EXR,NYSE,0.8173230886459351,78.42,2
2016-02-12,VC,NYSE,0.8173097968101501,62.9,2
2016-02-08,WEN,NASDAQ,0.8173025846481323,10.15,1
2016-02-08,WRI,NYSE,0.8172945380210876,34.45,2
2016-02-11,DAN,NYSE,0.8172849416732788,11.56,2
2016-02-08,GCO,NYSE,0.8172464370727539,63.73,0
2016-02-12,AXS,NYSE,0.8172253370285034,52.3,2
2016-02-12,LECO,NASDAQ,0.8172017931938171,55.78,2
2016-02-08,DCT,NYSE,0.8171414136886597,34.85,0
2016-02-12,VNTV,NYSE,0.8171147704124451,47.8,2
2016-09-13,FISV,NASDAQ,0.8170436024665833,99.33,1
2016-02-12,IRBT,NASDAQ,0.8170260787010193,29.7,2
2016-09-13,HSIC,NASDAQ,0.8170215487480164,160.08,2
2016-02-12,PPG,NYSE,0.816967785358429,91.78,2
2016-02-12,PVTB,NASDAQ,0.816954493522644,34.12,2
2016-02-08,XRAY,NASDAQ,0.8167713284492493,57.2,0
2016-02-12,AMED,NASDAQ,0.8167006969451904,36.02,2
2016-02-12,JPM,NYSE,0.8166691064834595,57.49,2
2016-02-11,FBHS,NYSE,0.8166356682777405,45.27,2
2016-02-08,MAA,NYSE,0.8165532946586609,84.64,2
2016-09-13,HLS,NYSE,0.8164396286010742,40.68,1
2016-02-11,PFE,NYSE,0.8164322376251221,29.13,2
2016-02-12,HDS,NASDAQ,0.8163573145866394,23.31,2
2016-02-08,AMGN,NASDAQ,0.8162763118743896,143.0,2
2016-02-11,MXIM,NASDAQ,0.8162743449211121,32.0,2
2016-09-13,WTW,NYSE,0.8162732720375061,9.68,1
2016-02-08,CHE,NYSE,0.8162639141082764,129.38,2
2016-02-12,THG,NYSE,0.8161272406578064,81.78,2
2016-02-08,MNRO,NASDAQ,0.8161016702651978,63.14,0
2016-02-11,NAVI,NASDAQ,0.8160372972488403,8.41,2
2016-02-11,RL,NYSE,0.8160372972488403,83.18,2
2016-02-11,CY,NASDAQ,0.8160372972488403,6.39,2
2016-02-12,FNB,NYSE,0.8158673048019409,11.86,2
2016-02-12,AAPL,NASDAQ,0.8158150911331177,93.99,2
2016-02-12,HIG,NYSE,0.815788984298706,40.79,2
2016-02-12,SHW,NYSE,0.815788984298706,256.65,2
2016-02-11,ALLE,NYSE,0.8156930208206177,56.74,2
2016-02-12,HRS,NYSE,0.815470814704895,72.06,2
2016-02-08,SWHC,NASDAQ,0.8154365420341492,21.29,2
2016-09-13,TYL,NYSE,0.8153882026672363,169.03,2
2016-06-29,ACOR,NASDAQ,0.8153559565544128,25.39,2
2016-02-08,BURL,NYSE,0.8153405785560608,49.71,2
2016-02-08,ICE,NYSE,0.8153365254402161,238.98,2
2016-02-11,NCLH,NASDAQ,0.8152969479560852,39.0,2
2016-02-11,ANET,NYSE,0.8152969479560852,54.37,2
2016-02-11,HP,NYSE,0.8152969479560852,45.75,2
2016-02-12,APA,NYSE,0.8152746558189392,36.53,2
2016-02-12,PHH,NYSE,0.8152746558189392,11.01,2
2016-02-12,ENDP,NASDAQ,0.8152746558189392,50.09,2
2016-02-12,WAGE,NYSE,0.8152596950531006,44.54,0
2016-02-11,COMM,NASDAQ,0.8152183294296265,19.8,2
2016-02-12,IPGP,NASDAQ,0.8150747418403625,76.07,2
2016-02-12,SERV,NYSE,0.8150109052658081,37.17,2
2016-02-08,MDT,NYSE,0.8150067925453186,72.63,0
2016-02-12,IFF,NYSE,0.8149323463439941,106.75,0
2016-02-08,ES,NYSE,0.8149047493934631,54.09,2
2016-02-11,PPS,NYSE,0.8148379325866699,53.58,0
2016-02-08,CERN,NASDAQ,0.8147479295730591,54.29,2
2016-02-08,AAP,NYSE,0.8147479295730591,141.45,0
2016-02-08,PLCM,NASDAQ,0.8147479295730591,9.12,0
2016-02-12,COG,NYSE,0.8147321939468384,19.75,0
2016-02-08,SUI,NYSE,0.8147069215774536,64.64,0
2016-02-11,OMC,NYSE,0.8146862983703613,71.89,2
2016-02-08,COH,NYSE,0.8146111965179443,34.43,0
2016-02-11,UHS,NYSE,0.8145967125892639,101.65,2
2016-02-11,COLM,NASDAQ,0.8145967125892639,47.94,2
2016-02-08,XLNX,NASDAQ,0.8145704865455627,47.38,0
2016-02-08,NVR,NYSE,0.8144959807395935,1554.06,0
2016-02-11,FLTX,NYSE,0.814475417137146,38.65,2
2016-02-08,SPG,NYSE,0.8143659234046936,182.48,0
2016-02-08,MKL,NYSE,0.8143511414527893,820.52,2
2016-02-08,KIM,NYSE,0.8143511414527893,26.86,0
2016-02-11,FNB,NYSE,0.8143427968025208,11.57,2
2016-02-08,BMS,NYSE,0.8143289685249329,47.07,2
2016-02-12,CCK,NYSE,0.8142776489257812,45.02,2
2016-09-13,MCD,NYSE,0.8142663836479187,114.73,1
2016-02-12,HRL,NYSE,0.8142477869987488,41.5,2
2016-02-12,EIX,NYSE,0.8142449259757996,61.76,2
2016-02-12,ALB,NYSE,0.8140554428100586,51.38,2
2016-02-12,HLT,NYSE,0.8140554428100586,18.54,2
2016-02-08,DGX,NYSE,0.8140258193016052,60.54,2
2016-02-12,ESRX,NASDAQ,0.814012885093689,67.34,2
2016-02-08,DLTR,NASDAQ,0.8139547109603882,75.33,0
2016-02-12,VNO,NYSE,0.8139424324035645,81.13,2
2016-02-12,RHT,NYSE,0.8139210939407349,64.11,2
2016-02-12,ALGT,NASDAQ,0.8138532042503357,154.53,2
2016-09-13,RGC,NYSE,0.8138482570648193,21.4,2
2016-02-11,BMY,NYSE,0.8138469457626343,59.52,2
2016-02-11,TRI,NYSE,0.8137807250022888,34.62,2
2016-02-12,SPR,NYSE,0.8137735724449158,43.81,2
2016-02-12,V,NYSE,0.8136788010597229,70.42,2
2016-02-12,PINC,NASDAQ,0.8136573433876038,32.03,0
2016-02-08,CXW,NYSE,0.8136526346206665,29.17,0
2016-02-12,ARIA,NASDAQ,0.8135771751403809,4.72,2
2016-02-12,CB,NYSE,0.8135702610015869,114.31,2
2016-02-11,GNTX,NASDAQ,0.8134585022926331,13.61,2
2016-02-12,VIAV,NASDAQ,0.813345193862915,5.95,2
2016-02-11,MSGN,NYSE,0.8133314847946167,15.35,2
2016-02-11,HPQ,NYSE,0.8133314847946167,9.02,2
2016-02-08,MDLZ,NASDAQ,0.8133220076560974,36.34,2
2016-02-08,SXT,NYSE,0.8132985234260559,54.72,2
2016-02-08,CI,NYSE,0.8132985234260559,124.96,2
2016-02-08,HLF,NYSE,0.8132985234260559,43.42,2
2016-02-08,STAG,NYSE,0.8132985234260559,15.76,0
2016-02-08,GMED,NYSE,0.8132985234260559,22.43,2
2016-02-08,ESS,NYSE,0.8132985234260559,198.17,0
2016-02-08,HRC,NYSE,0.8132985234260559,43.9,2
2016-02-08,MDP,NYSE,0.8132985234260559,38.98,0
2016-02-08,OUT,NYSE,0.8132985234260559,19.64,0
2016-02-08,DOOR,NYSE,0.8132985234260559,48.99,0
2016-02-08,Q,NYSE,0.8132985234260559,55.91,2
2016-02-12,SABR,NASDAQ,0.8132826685905457,25.91,2
2016-02-08,ADP,NASDAQ,0.8132705092430115,81.25,0
2016-02-12,NDSN,NASDAQ,0.8132568597793579,61.41,2
2016-02-08,LFUS,NASDAQ,0.8131272196769714,108.15,0
2016-09-13,CLX,NYSE,0.813118577003479,123.09,1
2016-02-12,FBHS,NYSE,0.8131015300750732,46.86,2
2016-02-11,FAST,NASDAQ,0.8130998611450195,42.01,2
2016-02-12,USCR,NASDAQ,0.8130725622177124,49.02,2
2016-02-08,REG,NYSE,0.8130102157592773,70.49,2
2016-02-08,CAG,NYSE,0.8130029439926147,39.13,2
2016-02-11,IT,NYSE,0.8129139542579651,79.86,2
2016-02-12,CACC,NASDAQ,0.812846839427948,176.0,2
2016-02-11,NWE,NYSE,0.8128384947776794,57.19,0
2016-02-11,SON,NYSE,0.812782883644104,40.33,2
2016-02-12,HSNI,NASDAQ,0.8127696514129639,43.75,2
2016-02-11,MEI,NYSE,0.8127102255821228,25.62,2
2016-02-11,CRS,NYSE,0.8127028346061707,25.9,2
2016-02-12,KSU,NYSE,0.8126993775367737,79.4,2
2016-09-13,APH,NYSE,0.8126823306083679,61.61,2
2016-09-13,ICE,NYSE,0.8126757144927979,281.65,1
2016-02-08,QTS,NYSE,0.8126235604286194,42.29,0
2016-02-12,CI,NYSE,0.812578022480011,130.3,2
2016-02-12,BLMN,NASDAQ,0.81256502866745,16.68,1
2016-02-08,PF,NYSE,0.8125545382499695,40.08,2
2016-02-11,SBRA,NASDAQ,0.8124529123306274,15.16,2
2016-06-29,VLO,NYSE,0.812441349029541,51.92,0
2016-02-08,SIX,NYSE,0.812437891960144,47.59,2
2016-02-11,CVS,NYSE,0.8124130368232727,93.87,2
2016-02-08,EQY,NYSE,0.8123307824134827,26.98,2
2016-02-08,APOG,NASDAQ,0.8122740387916565,35.19,2
2016-09-13,TRV,NYSE,0.8122652769088745,114.26,1
2016-06-29,HAWK,NASDAQ,0.812264084815979,32.64,2
2016-02-11,MUSA,NYSE,0.812156617641449,59.14,0
2016-02-08,CONE,NASDAQ,0.8121438026428223,33.63,2
2016-02-12,VSH,NYSE,0.812067985534668,11.19,2
2016-02-12,AHS,NYSE,0.8120432496070862,23.16,2
2016-02-12,CSL,NYSE,0.8119746446609497,83.89,2
2016-02-08,CNO,NYSE,0.8119213581085205,16.04,0
2016-02-08,LDOS,NYSE,0.8119213581085205,41.63,0
2016-02-08,JNPR,NYSE,0.8119213581085205,21.97,2
2016-02-12,BWXT,NYSE,0.81181401014328,27.39,2
2016-02-11,TMO,NYSE,0.8117344379425049,123.3,2
2016-02-08,HR,NYSE,0.8115927577018738,28.46,0
2016-02-12,ENV,NYSE,0.811552882194519,21.08,2
2016-06-29,PLKI,NASDAQ,0.8115409016609192,54.27,1
2016-02-11,OLED,NASDAQ,0.8115225434303284,43.28,2
2016-02-11,HLF,NYSE,0.8114402294158936,44.35,1
2016-02-08,GT,NASDAQ,0.8113352060317993,26.34,2
2016-02-11,PHM,NYSE,0.811273992061615,15.36,2
2016-02-08,DF,NYSE,0.8112415671348572,18.97,0
2016-02-11,GT,NASDAQ,0.8111391663551331,28.61,2
2016-02-12,HURN,NASDAQ,0.8110852837562561,50.87,2
2016-02-12,WBMD,NASDAQ,0.8110456466674805,48.92,2
2016-02-08,VRSN,NASDAQ,0.8110426664352417,71.77,2
2016-02-12,SWFT,NYSE,0.8110246658325195,17.25,0
2016-02-08,GNC,NYSE,0.8108333945274353,26.11,0
2016-09-13,BR,NYSE,0.8108125925064087,68.73,1
2016-02-12,RGC,NYSE,0.8107690811157227,18.02,2
2016-02-08,COST,NASDAQ,0.8107301592826843,147.02,2
2016-02-12,OCLR,NASDAQ,0.810693085193634,4.27,2
2016-02-12,DGX,NYSE,0.8106607794761658,61.9,2
2016-02-08,BFAM,NYSE,0.8106334209442139,62.3,1
2016-02-12,MS,NYSE,0.8106128573417664,23.09,2
2016-02-12,PTC,NASDAQ,0.810576856136322,28.63,2
2016-02-12,CAB,NYSE,0.810576856136322,41.14,2
2016-02-12,AHL,NYSE,0.8105257749557495,43.48,2
2016-02-08,AET,NYSE,0.810496985912323,94.31,2
2016-02-11,ALGT,NASDAQ,0.8104220628738403,152.95,2
2016-02-08,CVS,NYSE,0.8103992342948914,89.65,1
2016-02-11,RGA,NYSE,0.8103790283203125,82.28,2
2016-02-11,WAB,NYSE,0.8103412985801697,64.07,2
2016-02-08,BWXT,NYSE,0.8102259039878845,27.84,0
2016-02-12,CAH,NYSE,0.8101949691772461,78.85,2
2016-09-13,TIVO,NASDAQ,0.8101895451545715,21.79,0
2016-02-11,FLIR,NASDAQ,0.8100907802581787,28.62,1
2016-02-08,CRUS,NASDAQ,0.8100319504737854,31.87,2
2016-09-13,RRGB,NASDAQ,0.8100243210792542,46.95,0
2016-02-11,DHR,NYSE,0.8100102543830872,83.59,2
2016-02-08,HUM,NYSE,0.8099753856658936,156.96,2
2016-02-08,COO,NYSE,0.8099753856658936,125.42,2
2016-02-08,DSW,NYSE,0.8099753856658936,23.39,0
2016-02-08,ROIC,NASDAQ,0.809956431388855,18.25,0
2016-02-08,SRCL,NASDAQ,0.8099468946456909,105.99,2
2016-02-12,MSFT,NASDAQ,0.8099257349967957,50.5,2
2016-02-08,PDCO,NASDAQ,0.809922456741333,40.88,2
2016-02-08,VRSK,NASDAQ,0.809922456741333,65.95,2
2016-02-12,BMS,NYSE,0.8099002242088318,47.83,0
2016-02-08,TMO,NYSE,0.8098304867744446,121.94,2
2016-02-08,INTC,NASDAQ,0.809827983379364,28.82,0
2016-02-08,MUSA,NYSE,0.8098262548446655,58.06,2
2016-02-12,BDX,NYSE,0.8097825050354004,139.81,2
2016-02-08,NUAN,NASDAQ,0.8097777962684631,16.38,0
2016-02-08,MXIM,NASDAQ,0.8097777962684631,30.74,2
2016-02-08,LKQ,NASDAQ,0.8097777962684631,24.92,0
2016-02-08,A,NYSE,0.8097777962684631,34.8,2
2016-02-08,FOX,NASDAQ,0.8097777962684631,24.54,0
2016-02-08,IEX,NYSE,0.8096981644630432,72.04,0
2016-02-11,LEA,NYSE,0.809687614440918,97.89,2
2016-02-11,RCL,NYSE,0.8096839785575867,67.97,2
2016-02-08,IPG,NYSE,0.8096306324005127,20.3,0
2016-02-12,SC,NYSE,0.8095871806144714,9.82,1
2016-02-11,EW,NYSE,0.8095632195472717,79.04,2
2016-02-08,IM,NYSE,0.8095369935035706,27.34,2
2016-02-12,BID,NYSE,0.8094395399093628,20.26,2
2016-02-12,CBRL,NASDAQ,0.8093934059143066,133.73,2
2016-02-12,MDP,NYSE,0.8093766570091248,40.02,2
2016-02-12,OGE,NYSE,0.8093400597572327,25.91,2
2016-02-12,MRK,NYSE,0.8093400597572327,49.03,2
2016-02-12,VRSK,NASDAQ,0.809323787689209,68.06,2
2016-09-13,COO,NYSE,0.8092964887619019,185.81,2
2016-02-11,PEG,NYSE,0.8091767430305481,41.89,2
2016-09-13,APC,NYSE,0.8091086745262146,57.59,1
2016-09-13,INGR,NYSE,0.8090822100639343,133.19,0
2016-02-12,MTG,NYSE,0.8090406060218811,6.78,1
2016-02-11,SPLS,NASDAQ,0.808981716632843,8.19,2
2016-02-11,EXR,NYSE,0.8089438080787659,80.88,2
2016-02-11,PRAA,NASDAQ,0.8088436126708984,25.84,2
2016-02-12,BGS,NYSE,0.808833658695221,36.85,2
2016-06-29,MLHR,NASDAQ,0.8087946176528931,29.14,2
2016-06-29,SMTC,NASDAQ,0.8087736964225769,23.26,2
2016-06-29,SHOO,NASDAQ,0.8087378740310669,33.98,0
2016-02-08,TJX,NYSE,0.8085944652557373,68.02,2
2016-02-08,DRE,NYSE,0.808593213558197,19.33,0
2016-06-29,HIBB,NASDAQ,0.8085848093032837,34.7,2
2016-02-11,IR,NYSE,0.8085677027702332,48.99,2
2016-02-11,RLJ,NYSE,0.8085677027702332,17.58,2
2016-02-11,TDY,NYSE,0.8085677027702332,77.51,2
2016-02-11,RHP,NYSE,0.8085677027702332,46.07,2
2016-02-08,AMH,NYSE,0.8085333704948425,14.04,0
2016-02-08,DVA,NYSE,0.8085333704948425,62.24,2
2016-02-08,ESRT,NYSE,0.8085333704948425,15.42,0
2016-02-08,KAR,NYSE,0.8085333704948425,32.16,2
2016-02-08,EQR,NYSE,0.8085333704948425,72.23,0
2016-02-08,DEI,NYSE,0.8085333704948425,27.19,0
2016-02-08,VGR,NYSE,0.8085333704948425,22.25,0
2016-02-08,PLD,NYSE,0.8085333704948425,37.65,0
2016-02-08,PPS,NYSE,0.8085333704948425,53.99,2
2016-02-08,ANSS,NASDAQ,0.8085262775421143,81.92,2
2016-02-08,VNTV,NYSE,0.808495819568634,45.67,0
2016-02-12,TAP,NYSE,0.8082892298698425,84.14,2
2016-02-08,LEN,NYSE,0.8082551956176758,38.44,2
2016-02-08,SCI,NYSE,0.8082551956176758,22.29,0
2016-02-08,IHS,NYSE,0.8082551956176758,95.97,0
2016-02-08,THO,NYSE,0.8082551956176758,48.93,0
2016-02-08,TER,NYSE,0.8082551956176758,17.95,0
2016-02-08,CNK,NYSE,0.8082551956176758,27.15,2
2016-02-12,RES,NYSE,0.8082075715065002,12.85,0
2016-02-08,EDR,NYSE,0.8081573843955994,38.14,2
2016-02-08,FAF,NYSE,0.8081404566764832,32.75,2
2016-02-08,CXP,NYSE,0.8081404566764832,20.93,0
2016-02-08,NYRT,NYSE,0.8081404566764832,9.34,0
2016-02-08,PNRA,NASDAQ,0.8080965876579285,186.67,2
2016-02-11,JBLU,NASDAQ,0.8080935478210449,20.49,2
2016-02-12,CTXS,NASDAQ,0.8080927729606628,64.31,2
2016-02-08,HMHC,NASDAQ,0.8080874681472778,16.43,2
2016-02-08,FFIV,NASDAQ,0.8080874681472778,88.18,0
2016-02-08,IDCC,NASDAQ,0.8080874681472778,42.6,2
2016-02-08,FINL,NASDAQ,0.8080874681472778,17.97,2
2016-02-08,WWD,NASDAQ,0.8080874681472778,44.4,0
2016-02-11,IMS,NYSE,0.8080666065216064,23.7,2
2016-02-08,TGT,NYSE,0.8080517053604126,70.0,0
2016-02-11,MTD,NYSE,0.8080047965049744,299.31,2
2016-02-11,HIG,NYSE,0.8080047965049744,38.63,2
2016-02-11,CALM,NASDAQ,0.8080009818077087,47.42,0
2016-02-08,QGEN,NASDAQ,0.8079720139503479,20.49,2
2016-02-08,SFLY,NASDAQ,0.8079449534416199,37.41,1
2016-02-08,COLM,NASDAQ,0.8079449534416199,49.18,0
2016-02-08,CTXS,NASDAQ,0.8079449534416199,63.17,1
2016-02-08,EFII,NASDAQ,0.8079449534416199,37.91,0
2016-02-08,IRBT,NASDAQ,0.8079289793968201,33.65,2
2016-02-11,VSH,NYSE,0.8078976273536682,11.24,2
2016-02-12,CVG,NYSE,0.8078696131706238,24.46,2
2016-02-08,CAH,NYSE,0.8078442811965942,76.16,2
2016-02-12,SEAS,NYSE,0.8078094124794006,17.94,2
2016-02-11,HLT,NYSE,0.8078044056892395,17.85,2
2016-02-11,GOV,NASDAQ,0.8078044056892395,13.3,2
2016-02-11,VMW,NYSE,0.8078044056892395,44.7,2
2016-02-11,GPC,NYSE,0.8077681660652161,86.44,2
2016-06-29,KITE,NASDAQ,0.8077316880226135,50.99,0
2016-02-08,OMC,NYSE,0.8075953125953674,69.72,2
2016-06-29,GT,NASDAQ,0.8075188994407654,25.43,2
2016-02-08,JKHY,NASDAQ,0.8075053691864014,76.57,2
2016-02-11,COTY,NYSE,0.8074450492858887,26.75,2
2016-02-12,NEE,NYSE,0.8074020147323608,111.67,2
2016-02-11,CME,NASDAQ,0.8073480725288391,89.32,2
2016-02-08,HIBB,NASDAQ,0.8073366284370422,31.51,0
2016-02-08,ETR,NYSE,0.8072565197944641,71.45,0
2016-02-08,SBUX,NASDAQ,0.8072205185890198,54.14,2
2016-09-13,GILD,NASDAQ,0.8071688413619995,78.06,2
2016-02-08,TRI,NYSE,0.8071302771568298,35.84,0
2016-02-12,FLIR,NASDAQ,0.8070880770683289,29.3,2
2016-02-08,FISV,NASDAQ,0.8070855736732483,91.81,2
2016-02-08,HIW,NYSE,0.8070681095123291,42.2,0
2016-09-13,RE,NYSE,0.8070605993270874,190.1,1
2016-02-11,SYK,NYSE,0.8070380687713623,96.16,2
2016-02-12,SSNC,NASDAQ,0.807036817073822,26.52,2
2016-02-08,MASI,NASDAQ,0.8070151209831238,35.12,2
2016-02-08,RPAI,NYSE,0.8069728016853333,15.03,0
2016-02-08,CUBE,NYSE,0.8069348335266113,27.7,2
2016-09-13,WM,NYSE,0.8069219589233398,62.69,1
2016-09-13,BRO,NYSE,0.8068932890892029,37.17,1
2016-02-12,CFR,NYSE,0.8068912625312805,49.21,2
2016-02-08,IMS,NYSE,0.8068476915359497,23.24,2
2016-02-08,ABC,NYSE,0.8068312406539917,83.62,2
2016-02-12,CPHD,NASDAQ,0.8068284392356873,28.18,2
2016-02-12,GIMO,NYSE,0.8067869544029236,22.54,2
2016-02-08,KR,NYSE,0.8067591190338135,36.82,2
2016-02-08,RHI,NYSE,0.8067483305931091,38.98,0
2016-02-11,CORE,NASDAQ,0.8067370653152466,37.86,0
2016-02-12,LYB,NYSE,0.8067174553871155,76.46,2
2016-02-12,GLW,NYSE,0.8067174553871155,18.39,2
2016-02-11,ADSK,NASDAQ,0.8066823482513428,43.26,2
2016-02-08,MKSI,NASDAQ,0.8066809773445129,33.34,0
2016-02-08,WAFD,NASDAQ,0.8066809773445129,20.57,0
2016-02-12,GOGO,NASDAQ,0.8066356182098389,13.89,0
2016-02-08,DOX,NASDAQ,0.8066238164901733,53.87,0
2016-02-12,PPC,NASDAQ,0.8066173195838928,22.03,2
2016-02-12,IDCC,NASDAQ,0.8066017031669617,43.17,2
2016-02-08,HBAN,NASDAQ,0.8065797090530396,8.41,2
2016-02-08,BJRI,NASDAQ,0.8065797090530396,40.18,2
2016-02-08,DORM,NASDAQ,0.8065797090530396,41.73,2
2016-02-08,FICO,NYSE,0.8065654635429382,92.37,2
2016-06-29,PPC,NASDAQ,0.8065439462661743,23.92,2
2016-02-08,NUVA,NASDAQ,0.8065377473831177,41.03,2
2016-02-08,BLL,NYSE,0.8065210580825806,63.89,2
2016-02-08,CVA,NYSE,0.8065210580825806,13.49,0
2016-02-08,AGO,NYSE,0.8065210580825806,22.66,0
2016-02-08,HOT,NYSE,0.8065210580825806,60.08,2
2016-02-08,RRD,NYSE,0.8065210580825806,13.14,0
2016-02-08,RYN,NYSE,0.8065210580825806,19.77,0
2016-02-08,PKY,NYSE,0.8065210580825806,12.75,0
2016-02-08,DLX,NYSE,0.8065210580825806,51.93,2
2016-02-08,KEY,NYSE,0.8065210580825806,10.55,2
2016-02-08,HXL,NYSE,0.8065210580825806,39.21,2
2016-02-08,CLNY,NYSE,0.8065210580825806,16.26,0
2016-02-08,GHC,NYSE,0.8065210580825806,471.51,2
2016-02-08,WY,NYSE,0.8065195083618164,23.4,0
2016-02-08,NRZ,NYSE,0.8065195083618164,10.23,0
2016-02-08,KRC,NYSE,0.8065195083618164,50.14,0
2016-02-08,ESNT,NYSE,0.8065195083618164,16.89,2
