date,symbol,exchange,value,price,y
2016-07-15,LPNT,NASDAQ,0.8314260840415955,65.6,2
2016-02-01,MIK,NASDAQ,0.8314223885536194,22.36,0
2016-12-27,UNFI,NASDAQ,0.8314144611358643,48.4,0
2016-07-12,SONC,NASDAQ,0.8314109444618225,28.73,0
2016-02-01,TDY,NYSE,0.8314061760902405,80.68,0
2016-01-29,RCII,NASDAQ,0.831402063369751,13.62,0
2016-07-18,WDAY,NYSE,0.8313965201377869,78.41,2
2016-07-08,KBR,NYSE,0.8313765525817871,13.62,2
2016-12-23,JACK,NASDAQ,0.8313743472099304,111.42,0
2016-07-15,MLHR,NASDAQ,0.8313674926757812,31.93,2
2016-04-18,HBI,NYSE,0.8313650488853455,28.02,2
2016-04-14,PNR,NYSE,0.8313562273979187,55.31,2
2016-07-18,DDS,NYSE,0.831355631351471,64.26,0
2016-07-15,PEGI,NASDAQ,0.8313524127006531,23.75,2
2016-07-08,PENN,NASDAQ,0.8313454985618591,13.77,2
2016-04-18,CBM,NYSE,0.831342875957489,44.46,0
2016-07-08,GME,NYSE,0.8313368558883667,27.37,2
2016-07-14,CCL,NYSE,0.8313268423080444,46.32,0
2016-04-13,SEIC,NASDAQ,0.83132404088974,45.62,2
2016-06-20,GMT,NYSE,0.8313165307044983,46.1,0
2016-07-18,IPGP,NASDAQ,0.8313132524490356,81.91,2
2016-04-19,LPNT,NASDAQ,0.8313120603561401,70.89,2
2016-04-14,PRI,NYSE,0.8313118815422058,46.46,2
2016-07-14,PACW,NASDAQ,0.8313098549842834,41.7,0
2016-01-29,FAST,NASDAQ,0.8313083052635193,40.56,1
2016-07-15,AKAM,NASDAQ,0.831305980682373,57.25,1
2016-07-12,BLDR,NASDAQ,0.8313034176826477,12.81,0
2016-04-15,WIN,NASDAQ,0.8313014507293701,8.58,0
2016-04-19,ANET,NYSE,0.8312922120094299,63.05,2
2016-07-08,EOG,NYSE,0.8312886953353882,82.54,2
2016-07-12,ADSK,NASDAQ,0.8312885165214539,57.38,1
2016-02-01,HAWK,NASDAQ,0.8312576413154602,37.95,0
2016-04-18,GTLS,NASDAQ,0.8312487006187439,24.56,0
2016-07-11,EMN,NYSE,0.8312432765960693,69.1,2
2016-07-14,PENN,NASDAQ,0.8312386870384216,14.09,0
2016-07-11,KSU,NYSE,0.83122318983078,90.39,2
2016-04-18,LVS,NYSE,0.8312231302261353,51.16,2
2016-12-23,CUBE,NYSE,0.8312119245529175,26.32,0
2016-07-11,ELLI,NYSE,0.8312113881111145,97.63,0
2016-07-18,MDCO,NASDAQ,0.8312053084373474,35.1,0
2016-01-29,CTXS,NASDAQ,0.8312007784843445,70.46,0
2016-01-21,WAFD,NASDAQ,0.831194281578064,20.63,2
2016-01-21,UBSI,NASDAQ,0.831194281578064,32.93,2
2016-01-21,JLL,NYSE,0.831194281578064,137.96,2
2016-01-21,HUBB,NYSE,0.831194281578064,87.25,2
2016-01-21,GNTX,NASDAQ,0.831194281578064,13.36,2
2016-01-21,STJ,NYSE,0.831194281578064,53.72,2
2016-01-21,SNPS,NASDAQ,0.831194281578064,40.69,2
2016-01-21,VSAT,NASDAQ,0.831194281578064,58.43,2
2016-01-21,STAG,NYSE,0.831194281578064,16.22,2
2016-01-21,IHS,NYSE,0.831194281578064,97.3,2
2016-07-12,RJF,NYSE,0.8311915397644043,52.05,2
2016-04-14,FINL,NASDAQ,0.8311871886253357,19.9,0
2016-04-18,JNPR,NYSE,0.8311863541603088,23.6,0
2016-01-29,AAN,NYSE,0.8311858177185059,22.88,0
2016-07-11,HLF,NYSE,0.8311856985092163,60.98,2
2016-07-15,INT,NYSE,0.8311827778816223,47.74,1
2016-01-29,IRBT,NASDAQ,0.8311695456504822,33.93,0
2016-07-11,PENN,NASDAQ,0.8311582803726196,13.8,2
2016-07-11,BIG,NYSE,0.831141471862793,52.55,0
2016-01-29,OII,NYSE,0.8311276435852051,33.85,0
2016-12-27,WTFC,NASDAQ,0.831122636795044,73.54,0
2016-01-29,HBI,NYSE,0.8311197757720947,30.57,2
2016-04-19,MGM,NYSE,0.8311185836791992,23.03,0
2016-01-21,IDXX,NASDAQ,0.831101655960083,65.58,0
2016-01-21,VER,NYSE,0.831101655960083,7.1,2
2016-12-27,HA,NASDAQ,0.8310922384262085,59.6,0
2016-07-15,BOBE,NASDAQ,0.831088125705719,37.13,1
2016-04-19,KSU,NYSE,0.8310710787773132,96.02,2
2016-04-18,COG,NYSE,0.8310708999633789,23.41,2
2016-07-08,SLCA,NYSE,0.8310655951499939,34.87,2
2016-07-14,GLOG,NYSE,0.83103346824646,13.61,0
2016-01-29,NYRT,NYSE,0.8310279250144958,10.28,0
2016-07-15,CUDA,NYSE,0.8310176730155945,20.09,2
2016-04-15,FHN,NYSE,0.8310126066207886,13.86,2
2016-01-29,HCN,NYSE,0.831007182598114,62.22,2
2016-07-18,VRTS,NASDAQ,0.8309975862503052,80.99,2
2016-07-18,GNC,NYSE,0.8309975862503052,26.93,2
2016-04-18,MENT,NASDAQ,0.8309975862503052,20.54,1
2016-07-18,ABG,NYSE,0.8309975862503052,59.22,2
2016-01-29,CLGX,NYSE,0.8309832215309143,35.7,0
2016-07-18,TER,NYSE,0.8309820294380188,20.88,1
2016-07-21,CEMP,NASDAQ,0.8309819102287292,17.83,2
2016-07-21,ACHN,NASDAQ,0.8309819102287292,8.77,0
2016-02-01,SVU,NYSE,0.8309650421142578,4.57,0
2016-12-27,CAG,NYSE,0.830954372882843,39.85,0
2016-07-12,ATI,NYSE,0.8309420943260193,15.05,0
2016-04-19,RNG,NYSE,0.8309308290481567,18.05,2
2016-07-15,MTSI,NASDAQ,0.8309133648872375,35.57,2
2016-06-20,ASNA,NASDAQ,0.8309133052825928,7.41,0
2016-12-27,MRVL,NASDAQ,0.8309040069580078,14.34,0
2016-07-20,HOG,NYSE,0.8308899998664856,49.35,2
2016-06-20,CTB,NYSE,0.8308867812156677,31.07,0
2016-07-18,BKD,NYSE,0.830869734287262,17.22,2
2016-01-29,A,NYSE,0.8308602571487427,37.65,0
2016-01-29,ZTS,NYSE,0.8308544158935547,43.05,0
2016-07-14,CFR,NYSE,0.8308517336845398,68.78,1
2016-07-14,BOKF,NASDAQ,0.8308517336845398,64.8,1
2016-01-21,JNPR,NYSE,0.8308405876159668,25.64,2
2016-04-19,SHLD,NASDAQ,0.8308393955230713,17.02,2
2016-07-11,AMED,NASDAQ,0.830839216709137,52.25,2
2016-04-20,APC,NYSE,0.8308335542678833,50.66,0
2016-07-14,MS,NYSE,0.8308244943618774,28.0,2
2016-12-23,FLO,NYSE,0.8308240175247192,19.52,2
2016-07-08,KLXI,NASDAQ,0.8308177590370178,33.21,2
2016-04-14,HMHC,NASDAQ,0.8308132886886597,20.25,0
2016-07-11,SAGE,NASDAQ,0.8308002948760986,33.65,2
2016-07-12,DISCA,NASDAQ,0.8307856321334839,25.54,0
2016-07-22,BWLD,NASDAQ,0.8307819366455078,140.77,2
2016-06-20,C,NYSE,0.830776035785675,42.8,2
2016-02-01,LLY,NYSE,0.8307652473449707,78.4,0
2016-04-14,ANIP,NASDAQ,0.8307650089263916,43.1,2
2016-04-13,EVER,NYSE,0.8307643532752991,15.21,2
2016-04-13,HMHC,NASDAQ,0.8307643532752991,20.25,0
2016-04-13,SNV,NYSE,0.8307643532752991,30.02,2
2016-04-13,STI,NYSE,0.8307643532752991,38.45,2
2016-04-13,BXS,NYSE,0.8307643532752991,21.97,2
2016-07-15,PFG,NYSE,0.830748975276947,44.26,1
2016-04-18,ANET,NYSE,0.8307384848594666,63.88,0
2016-04-19,SPLK,NASDAQ,0.8307176828384399,48.73,2
2016-07-11,QVCA,NASDAQ,0.8307132720947266,26.25,2
2016-07-11,PCTY,NASDAQ,0.8307128548622131,44.97,0
2016-07-11,SGEN,NASDAQ,0.8307128548622131,42.37,0
2016-07-12,LHO,NYSE,0.8307112455368042,25.52,0
2016-02-01,BEAV,NASDAQ,0.8307091593742371,40.85,2
2016-04-19,COTY,NYSE,0.8307082056999207,30.0,0
2016-07-15,ELLI,NYSE,0.8307034373283386,96.09,2
2016-07-15,VMW,NYSE,0.8306972980499268,62.07,2
2016-07-22,UBSI,NASDAQ,0.8306854963302612,38.8,0
2016-12-27,WOOF,NASDAQ,0.8306851387023926,68.47,2
2016-01-29,HBHC,NASDAQ,0.830665647983551,23.96,0
2016-07-21,FCX,NYSE,0.8306624889373779,12.87,0
2016-07-21,MTDR,NYSE,0.8306624889373779,21.07,0
2016-07-12,RRC,NYSE,0.8306587934494019,44.75,0
2016-04-19,FTR,NASDAQ,0.830657422542572,5.68,0
2016-07-13,MNK,NYSE,0.8306492567062378,62.16,2
2016-01-29,HST,NYSE,0.8306466937065125,13.85,0
2016-04-19,DVN,NYSE,0.8306246399879456,33.62,1
2016-04-15,UMPQ,NASDAQ,0.8306231498718262,16.41,2
2016-12-23,DLR,NYSE,0.8306191563606262,96.35,2
2016-07-08,ILMN,NASDAQ,0.8306180834770203,141.25,2
2016-04-14,FEYE,NASDAQ,0.8306071162223816,18.33,0
2016-07-13,DAL,NYSE,0.8306037783622742,39.56,2
2016-07-13,UAL,NYSE,0.8306037783622742,45.86,2
2016-07-14,CLR,NYSE,0.8305931687355042,45.32,2
2016-07-14,HAL,NYSE,0.8305917382240295,45.81,0
2016-01-29,MCO,NYSE,0.8305854201316833,89.14,0
2016-07-13,TREE,NASDAQ,0.830585241317749,98.9,2
2016-07-08,CPA,NYSE,0.830580472946167,55.25,2
2016-01-29,ALK,NYSE,0.8305766582489014,70.4,0
2016-04-20,VDSI,NASDAQ,0.8305726647377014,17.02,2
2016-12-27,PLAY,NASDAQ,0.8305708765983582,56.8,0
2016-12-23,ESS,NYSE,0.8305696249008179,230.67,1
2016-04-14,RLGY,NYSE,0.8305696249008179,36.82,0
2016-07-18,MNK,NYSE,0.830563485622406,63.2,2
2016-07-12,EVER,NYSE,0.8305630683898926,15.65,0
2016-04-15,BC,NYSE,0.8305503129959106,48.61,2
2016-07-11,LVNTA,NASDAQ,0.8305436372756958,38.74,2
2016-07-15,HBI,NYSE,0.8305425643920898,26.55,2
2016-02-01,RRGB,NASDAQ,0.830536425113678,61.98,0
2016-07-12,LUV,NYSE,0.8305177688598633,42.84,1
2016-04-14,RCL,NYSE,0.8305139541625977,82.9,0
2016-12-23,CI,NYSE,0.8305106163024902,138.61,0
2016-07-22,BBBY,NASDAQ,0.8304905891418457,44.48,0
2016-01-29,MTG,NYSE,0.8304882049560547,6.62,2
2016-07-14,RHI,NYSE,0.8304858207702637,39.47,2
2016-12-23,OLN,NYSE,0.830483615398407,26.21,0
2016-07-20,WCG,NYSE,0.8304736018180847,109.54,0
2016-04-19,CPHD,NASDAQ,0.830463707447052,35.02,2
2016-04-18,VEEV,NYSE,0.830460786819458,25.7,2
2016-07-14,AXE,NYSE,0.8304492831230164,56.68,2
2016-07-08,GES,NYSE,0.8304393291473389,15.19,2
2016-06-20,IBKR,NASDAQ,0.8304347991943359,36.69,2
2016-07-08,TECD,NASDAQ,0.8304337859153748,73.84,2
2016-07-08,DLPH,NYSE,0.8304107785224915,64.85,2
2016-07-08,PODD,NASDAQ,0.8304073214530945,32.11,2
2016-04-14,ABG,NYSE,0.8304063677787781,59.26,2
2016-12-23,LYB,NYSE,0.8304062485694885,87.7,0
2016-07-18,EXEL,NASDAQ,0.8303976655006409,8.42,2
2016-07-18,P,NYSE,0.8303967118263245,12.81,0
2016-02-01,EXPR,NYSE,0.8303912878036499,16.79,0
2016-07-18,WTW,NYSE,0.8303817510604858,11.95,0
2016-04-20,KEX,NYSE,0.8303647041320801,63.98,2
2016-07-12,NSR,NYSE,0.8303571343421936,24.2,1
2016-01-21,ALSN,NYSE,0.8303558230400085,22.75,2
2016-07-08,HYH,NYSE,0.8303446173667908,34.47,1
2016-07-20,AMP,NYSE,0.8303405046463013,96.5,1
2016-07-20,PRU,NYSE,0.8303405046463013,75.54,1
2016-01-21,CDNS,NASDAQ,0.8303350210189819,18.93,2
2016-04-19,ABMD,NASDAQ,0.830297589302063,100.38,2
2016-07-15,EVHC,NYSE,0.8302971720695496,25.81,1
2016-06-20,TTPH,NASDAQ,0.8302921652793884,3.94,0
2016-04-19,FNGN,NASDAQ,0.8302894830703735,32.3,2
2016-07-21,CATY,NASDAQ,0.8302878141403198,29.79,2
2016-07-12,GPK,NYSE,0.8302866220474243,13.11,2
2016-07-13,PAH,NYSE,0.8302858471870422,9.2,0
2016-07-18,CACC,NASDAQ,0.8302832245826721,196.51,0
2016-04-13,BEN,NYSE,0.8302760124206543,39.58,2
2016-07-14,CIT,NYSE,0.8302758932113647,34.34,2
2016-04-19,SPNC,NASDAQ,0.8302754759788513,17.0,2
2016-01-29,VSAT,NASDAQ,0.8302668929100037,62.5,0
2016-12-23,CEB,NYSE,0.8302662372589111,60.6,1
2016-01-29,CTB,NYSE,0.8302606344223022,36.46,0
2016-07-18,BKS,NYSE,0.8302508592605591,12.62,2
2016-07-18,BMRN,NASDAQ,0.8302508592605591,92.86,0
2016-07-18,VIAB,NASDAQ,0.8302508592605591,44.7,2
2016-12-27,ZION,NASDAQ,0.8302252888679504,43.93,0
2016-04-15,FTNT,NASDAQ,0.8302125334739685,29.64,2
2016-07-11,OKE,NYSE,0.8302055597305298,47.44,2
2016-04-15,CHS,NYSE,0.8302004933357239,13.17,2
2016-04-19,ADS,NYSE,0.8301935195922852,211.62,2
2016-04-20,MPC,NYSE,0.8301922082901001,39.45,2
2016-07-21,CNX,NYSE,0.8301920294761658,16.96,2
2016-07-18,SBGI,NASDAQ,0.8301758170127869,30.51,0
2016-04-14,ADS,NYSE,0.8301725387573242,214.48,0
2016-07-12,PLAY,NASDAQ,0.8301638960838318,47.83,1
2016-12-23,GHL,NYSE,0.8301625847816467,29.05,0
2016-07-15,UBSI,NASDAQ,0.8301551938056946,39.21,0
2016-02-01,AET,NYSE,0.8301516175270081,103.37,0
2016-04-19,MPC,NYSE,0.8301380276679993,38.33,2
2016-02-01,PCAR,NASDAQ,0.8301364779472351,48.54,0
2016-01-29,DXCM,NASDAQ,0.8301352262496948,71.28,0
2016-07-22,SCHW,NYSE,0.8301264047622681,28.18,2
2016-07-20,GBX,NYSE,0.8301243782043457,32.0,0
2016-07-18,MTZ,NYSE,0.830103874206543,24.7,0
2016-04-18,NAT,NYSE,0.8301015496253967,14.6,2
2016-07-15,CPA,NYSE,0.8300982117652893,65.26,2
2016-04-15,GOGO,NASDAQ,0.8300891518592834,11.7,0
2016-04-15,MENT,NASDAQ,0.8300846219062805,20.45,1
2016-04-15,MET,NYSE,0.8300846219062805,44.65,2
2016-04-15,NRZ,NYSE,0.8300846219062805,11.9,2
2016-07-15,P,NYSE,0.8300765156745911,12.98,0
2016-07-15,ALKS,NASDAQ,0.8300765156745911,47.58,2
2016-07-15,GBX,NYSE,0.8300628066062927,31.49,2
2016-02-01,FFIV,NASDAQ,0.8300530910491943,94.01,0
2016-04-19,VRNT,NASDAQ,0.8300455212593079,35.22,0
2016-07-18,NBIX,NASDAQ,0.8300421833992004,46.97,2
2016-07-18,SGEN,NASDAQ,0.8300421833992004,42.29,0
2016-07-14,PB,NYSE,0.83003830909729,53.3,1
2016-07-08,DECK,NYSE,0.8300313353538513,59.75,2
2016-04-18,ZLTQ,NASDAQ,0.8300299644470215,30.3,0
2016-01-29,SEAS,NYSE,0.830024003982544,19.06,0
2016-04-18,DDS,NYSE,0.83001309633255,72.99,2
2016-07-11,CDE,NYSE,0.830008327960968,12.78,0
2016-06-20,SCHW,NYSE,0.830004096031189,28.65,2
2016-04-13,WEX,NYSE,0.8299992084503174,86.55,2
2016-07-15,RHI,NYSE,0.8299872279167175,39.36,2
2016-06-22,OUTR,NASDAQ,0.8299872279167175,42.34,2
2016-07-18,AL,NYSE,0.8299830555915833,29.43,1
2016-01-21,ROK,NYSE,0.8299733400344849,90.06,2
2016-12-27,NFLX,NASDAQ,0.8299724459648132,128.35,0
2016-02-01,CTXS,NASDAQ,0.8299707174301147,70.9,0
2016-07-11,CTXS,NASDAQ,0.8299596309661865,83.24,2
2016-07-22,PCAR,NASDAQ,0.829959511756897,55.0,2
2016-02-01,MCO,NYSE,0.8299586772918701,88.01,0
2016-07-14,IRWD,NASDAQ,0.8299570083618164,12.55,2
2016-01-21,PKY,NYSE,0.829955518245697,12.94,2
2016-02-01,FRGI,NASDAQ,0.8299502730369568,37.37,0
2016-01-29,MYL,NASDAQ,0.8299494385719299,52.69,0
2016-07-12,S,NYSE,0.8299485445022583,4.82,1
2016-07-20,SEMG,NYSE,0.8299391865730286,32.1,0
2016-07-14,PBI,NYSE,0.8299328088760376,18.83,1
2016-07-21,BOFI,NASDAQ,0.8299176692962646,16.56,2
2016-07-20,MDR,NYSE,0.8299156427383423,4.99,0
2016-07-20,SPLK,NASDAQ,0.8299156427383423,59.49,0
2016-12-27,CY,NASDAQ,0.8299019932746887,11.68,0
2016-04-14,SBAC,NASDAQ,0.8298999667167664,100.86,2
2016-07-08,RICE,NYSE,0.8298998475074768,22.71,2
2016-07-08,NTAP,NASDAQ,0.8298937678337097,24.54,2
2016-07-18,WDC,NASDAQ,0.8298782706260681,52.12,0
2016-01-29,DGX,NYSE,0.8298749923706055,65.67,0
2016-04-15,ALGT,NASDAQ,0.8298748135566711,178.11,2
2016-01-21,HII,NYSE,0.8298593163490295,121.41,2
2016-01-29,PCTY,NASDAQ,0.8298553824424744,31.12,1
2016-02-01,HPP,NYSE,0.8298489451408386,25.11,0
2016-12-27,MSCC,NASDAQ,0.8298423886299133,56.19,0
2016-07-20,PLT,NYSE,0.8298381567001343,47.07,2
2016-02-01,HTS,NYSE,0.8298338055610657,12.09,0
2016-02-01,SSNC,NASDAQ,0.829822838306427,32.19,0
2016-04-14,CSOD,NASDAQ,0.8298177123069763,33.82,2
2016-04-15,PFPT,NASDAQ,0.829785168170929,51.93,2
2016-07-15,CCL,NYSE,0.8297761082649231,45.32,1
2016-04-15,CUDA,NYSE,0.8297545909881592,15.58,2
2016-07-08,CPN,NYSE,0.8297498226165771,14.51,2
2016-07-12,TSE,NYSE,0.829748809337616,48.3,2
2016-12-23,OXY,NYSE,0.829746425151825,72.11,1
2016-07-08,RAX,NYSE,0.8297460675239563,21.6,2
2016-07-08,THRM,NASDAQ,0.8297460675239563,35.3,2
2016-07-08,ESL,NYSE,0.8297460675239563,61.98,2
2016-07-08,USNA,NYSE,0.8297460675239563,113.2,2
2016-01-29,PX,NYSE,0.8297439217567444,100.0,0
2016-07-20,MOS,NYSE,0.8297285437583923,29.01,0
2016-07-15,DKS,NYSE,0.829723060131073,49.34,2
2016-07-14,VIAB,NASDAQ,0.8297139406204224,44.8,0
2016-07-20,STI,NYSE,0.8296850919723511,43.27,0
2016-06-20,HLF,NYSE,0.8296824097633362,59.81,2
2016-06-22,SCAI,NASDAQ,0.8296788334846497,46.88,0
2016-07-13,TIME,NYSE,0.829674243927002,16.53,1
2016-01-29,QGEN,NASDAQ,0.8296681642532349,22.71,0
2016-07-08,PVH,NYSE,0.8296650648117065,97.32,2
2016-04-13,HBAN,NASDAQ,0.8296555876731873,9.9,2
2016-12-23,COO,NYSE,0.8296539783477783,175.43,1
2016-07-12,EQT,NYSE,0.8296522498130798,78.41,0
2016-02-01,CNC,NYSE,0.8296496868133545,63.59,0
2016-07-15,MSCC,NASDAQ,0.8296446800231934,33.88,2
2016-04-19,CIT,NYSE,0.8296381831169128,33.54,2
2016-07-21,LCI,NYSE,0.829635739326477,30.78,0
2016-07-14,AGCO,NYSE,0.8296317458152771,49.23,1
2016-06-20,CMP,NYSE,0.8296278119087219,80.45,0
2016-07-12,CXO,NYSE,0.8296245336532593,122.35,1
2016-06-20,BIG,NYSE,0.8296133279800415,50.58,0
2016-07-11,NUVA,NASDAQ,0.8296049237251282,61.57,1
2016-01-29,NEM,NYSE,0.82960045337677,19.96,2
2016-07-18,AN,NYSE,0.8295691013336182,51.43,2
2016-07-18,CMC,NYSE,0.8295638561248779,17.73,0
2016-01-29,CPHD,NASDAQ,0.8295515775680542,29.45,0
2016-04-15,MTOR,NYSE,0.8295505046844482,8.32,2
2016-01-29,JBHT,NASDAQ,0.8295420408248901,72.7,0
2016-01-29,HCP,NYSE,0.8295361399650574,35.94,2
2016-06-20,TKR,NYSE,0.8295336961746216,33.36,0
2016-07-14,CVLT,NASDAQ,0.8295284509658813,44.4,2
2016-01-29,APH,NYSE,0.8295263051986694,49.57,0
2016-07-08,EVHC,NYSE,0.8295256495475769,25.7,2
2016-07-08,DATA,NYSE,0.8295256495475769,50.5,2
2016-07-08,DAR,NYSE,0.8295223712921143,14.91,2
2016-07-14,INCR,NASDAQ,0.8295215368270874,41.61,2
2016-02-01,CRL,NYSE,0.8295139074325562,74.87,0
2016-07-13,FPRX,NASDAQ,0.8294838070869446,42.73,2
2016-12-23,CTB,NYSE,0.82947838306427,39.15,0
2016-02-01,TECH,NASDAQ,0.8294739723205566,81.81,2
2016-04-18,ESRX,NASDAQ,0.8294699788093567,72.02,2
2016-12-23,AMGN,NASDAQ,0.8294686675071716,147.55,2
2016-07-18,SLCA,NYSE,0.8294596076011658,34.01,2
2016-07-15,NMBL,NYSE,0.8294565081596375,7.59,0
2016-12-23,LPNT,NASDAQ,0.8294515609741211,59.0,0
2016-04-15,IMAX,NYSE,0.8294356465339661,31.65,2
2016-07-21,HBHC,NASDAQ,0.829433023929596,29.4,2
2016-07-12,ZIOP,NASDAQ,0.8294187188148499,5.99,0
2016-02-01,CRS,NYSE,0.8294149041175842,26.71,0
2016-02-01,BSX,NYSE,0.8294110894203186,17.88,0
2016-07-22,CCL,NYSE,0.8293984532356262,45.94,1
2016-12-27,LOPE,NASDAQ,0.8293954730033875,60.25,0
2016-04-18,CHS,NYSE,0.8293934464454651,13.22,0
2016-02-01,CCOI,NASDAQ,0.829389750957489,33.78,0
2016-07-08,TPH,NYSE,0.8293845057487488,12.75,2
2016-07-20,RIG,NYSE,0.8293761610984802,12.15,2
2016-07-20,BURL,NYSE,0.8293720483779907,74.27,2
2016-07-15,PLT,NYSE,0.8293669819831848,46.73,1
2016-04-20,CXO,NYSE,0.8293578624725342,111.99,2
2016-01-29,SPLK,NASDAQ,0.8293492197990417,46.29,2
2016-07-14,WEX,NYSE,0.8293483257293701,94.07,1
2016-07-08,CVLT,NASDAQ,0.8293384313583374,44.23,2
2016-04-19,PRU,NYSE,0.829338014125824,77.5,2
2016-04-14,AMSG,NASDAQ,0.8293332457542419,79.09,0
2016-07-11,BWLD,NASDAQ,0.8293207287788391,141.21,0
2016-02-01,CERN,NASDAQ,0.8293184041976929,57.62,0
2016-07-15,LUV,NYSE,0.8293179869651794,43.16,0
2016-07-12,OKE,NYSE,0.829286515712738,48.52,0
2016-07-15,XON,NYSE,0.8292760848999023,24.55,2
2016-04-18,PTC,NASDAQ,0.8292655348777771,33.38,2
2016-01-21,DF,NYSE,0.8292626738548279,18.58,2
2016-01-29,WCC,NYSE,0.8292620778083801,40.38,0
2016-04-14,TWTR,NYSE,0.8292587399482727,17.53,0
2016-02-01,PACW,NASDAQ,0.8292557001113892,36.31,0
2016-02-01,TSO,NYSE,0.8292533159255981,87.76,0
2016-01-29,SKX,NYSE,0.8292444944381714,28.19,2
2016-07-08,HPQ,NYSE,0.8292421102523804,13.08,2
2016-07-15,RAX,NYSE,0.8292198181152344,23.05,2
2016-07-15,AMBA,NASDAQ,0.8292198181152344,55.02,2
2016-12-23,LRCX,NASDAQ,0.8292196989059448,108.06,0
2016-07-12,JCP,NYSE,0.8292146921157837,8.56,1
2016-07-15,SSYS,NASDAQ,0.8292060494422913,23.29,0
2016-07-12,MYGN,NASDAQ,0.8291998505592346,32.34,0
2016-02-01,HURN,NASDAQ,0.8291792869567871,56.2,0
2016-12-27,SANM,NASDAQ,0.8291729092597961,36.75,0
2016-07-14,NTCT,NASDAQ,0.8291617035865784,24.31,2
2016-06-22,IILG,NASDAQ,0.8291552066802979,15.32,2
2016-07-14,OKE,NYSE,0.8291530013084412,47.49,0
2016-07-14,FANG,NASDAQ,0.8291530013084412,92.23,0
2016-07-08,DXCM,NASDAQ,0.8291505575180054,78.87,2
2016-01-29,RGLD,NASDAQ,0.8291457295417786,29.79,2
2016-07-08,APA,NYSE,0.829143762588501,55.17,2
2016-04-15,CPHD,NASDAQ,0.8291330933570862,35.24,0
2016-02-01,SNI,NASDAQ,0.8291313052177429,62.1,0
2016-07-08,MDRX,NASDAQ,0.829119086265564,13.87,2
2016-01-29,PBI,NYSE,0.8291051983833313,19.58,0
2016-01-29,IPXL,NASDAQ,0.8290918469429016,37.47,1
2016-07-08,NWSA,NASDAQ,0.8290891647338867,11.67,2
2016-01-29,KRC,NYSE,0.8290806412696838,55.87,2
2016-04-14,FTNT,NASDAQ,0.8290778994560242,29.43,2
2016-01-29,HMSY,NASDAQ,0.8290778398513794,12.05,0
2016-04-19,EPC,NYSE,0.8290661573410034,85.04,0
2016-07-15,STNG,NYSE,0.8290631771087646,4.47,2
2016-12-23,FR,NYSE,0.8290619254112244,27.61,2
2016-07-11,DORM,NASDAQ,0.8290520310401917,56.73,2
2016-06-20,IP,NYSE,0.8290505409240723,42.68,0
2016-07-15,HRB,NYSE,0.8290387392044067,24.27,0
2016-12-23,CREE,NASDAQ,0.829037606716156,27.46,0
2016-07-18,MGLN,NASDAQ,0.8290260434150696,68.88,0
2016-07-11,MRD,NASDAQ,0.8290233612060547,16.04,2
2016-07-15,EXPE,NASDAQ,0.829017698764801,114.62,2
2016-04-14,EQT,NYSE,0.8290135860443115,67.05,0
2016-12-27,TPX,NYSE,0.8290126919746399,68.74,2
2016-06-20,MDP,NYSE,0.8290111422538757,51.44,0
2016-07-11,TGI,NYSE,0.8290109038352966,35.95,2
2016-12-27,BXS,NYSE,0.8290092945098877,31.6,0
2016-07-14,ALDR,NASDAQ,0.8290067911148071,25.56,2
2016-12-23,PNM,NYSE,0.8289999961853027,34.05,1
2016-02-01,CSX,NASDAQ,0.828993558883667,22.86,0
2016-04-20,BDC,NYSE,0.8289913535118103,64.3,0
2016-07-11,AGIO,NASDAQ,0.8289724588394165,42.5,2
2016-12-27,SIVB,NASDAQ,0.8289671540260315,174.22,0
2016-04-13,UMPQ,NASDAQ,0.8289535045623779,16.31,2
2016-04-13,NTRS,NASDAQ,0.8289535045623779,67.61,0
2016-07-18,AMSG,NASDAQ,0.8289504647254944,78.94,0
2016-07-08,HAL,NYSE,0.8289426565170288,45.03,2
2016-04-14,IBKR,NASDAQ,0.8289424180984497,39.58,2
2016-04-15,SF,NYSE,0.8289327025413513,30.79,2
2016-01-29,AFSI,NASDAQ,0.828932523727417,28.6,0
2016-07-21,MDCO,NASDAQ,0.8289268016815186,34.91,2
2016-07-14,AIRM,NASDAQ,0.8289165496826172,37.61,2
2016-01-29,HOLX,NASDAQ,0.8289111256599426,33.94,2
2016-07-18,EVER,NYSE,0.8289012312889099,15.87,0
2016-07-21,GPRO,NASDAQ,0.8288984298706055,11.23,2
2016-01-29,CLI,NYSE,0.8288951516151428,20.79,0
2016-01-29,NTGR,NASDAQ,0.8288548588752747,37.37,1
2016-07-15,SPR,NYSE,0.8288422226905823,43.41,2
2016-04-20,SVU,NYSE,0.8288329243659973,5.89,0
2016-07-20,BLKB,NASDAQ,0.8288176655769348,71.09,0
2016-04-18,KBR,NYSE,0.8288103938102722,14.6,2
2016-02-01,MLHR,NASDAQ,0.8288103342056274,25.46,0
2016-04-19,KBH,NYSE,0.8288071751594543,14.58,2
2016-07-18,LGND,NASDAQ,0.8288064002990723,126.0,2
2016-01-29,CE,NYSE,0.8288018703460693,63.67,0
2016-01-29,ACHC,NASDAQ,0.8287948369979858,61.03,0
2016-12-23,ACC,NYSE,0.8287937045097351,48.37,2
