date,symbol,value,price
2016-07-26,CLX,0.954057514667511,133.89
2016-07-28,CMA,0.9082651734352112,45.68
2016-07-26,COH,0.9355719089508057,43.13
2016-07-26,COL,0.8659255504608154,84.19
2016-07-26,CPB,0.9688971638679504,62.61
2016-07-28,CRM,0.8869270086288452,82.33
2016-07-26,CSX,0.9925910234451294,28.72
2016-07-26,DG,0.9290252923965454,96.71
2016-07-26,DHI,0.9014503955841064,33.93
2016-07-27,DIS,0.9103026390075684,96.33
2016-07-26,DPS,0.9641891717910767,97.19
2016-07-27,DPS,0.8578959703445435,96.2
2016-07-28,DPS,0.9932843446731567,97.87
2016-07-26,EMR,0.9302830696105957,56.18
2016-07-27,EMR,0.9209420680999756,56.04
2016-07-28,EMR,0.9116219878196716,55.83
2016-07-26,EQR,0.9436986446380615,69.82
2016-07-26,ESRX,0.910889744758606,78.49
2016-07-26,EXR,0.9069818258285522,90.4
2016-07-26,F,0.9761320948600769,13.86
2016-07-28,FAST,0.8626202344894409,42.5
2016-07-26,FISV,0.9633542895317078,110.92
2016-07-27,FISV,0.8669036626815796,110.0
2016-07-26,FOX,0.9954198598861694,27.4
2016-07-28,FOX,0.851880669593811,27.07
2016-07-26,FOXA,0.9787477254867554,26.74
2016-07-27,FOXA,0.9644854068756104,26.74
2016-07-28,GD,0.8557204604148865,147.1
2016-07-26,GIS,0.9421021938323975,71.28
2016-07-27,GIS,0.8746594786643982,70.55
2016-07-28,GIS,0.9750994443893433,71.34
2016-07-26,GLW,0.9764177799224854,21.71
2016-07-26,GM,0.9489741921424866,32.15
2016-07-26,GS,0.9390832185745239,161.16
2016-07-27,GS,0.9754415154457092,160.99
2016-07-28,GS,0.9150220155715942,160.53
2016-07-26,HBI,0.9399214386940002,26.55
2016-07-28,HIG,0.9083093404769897,43.93
2016-07-26,HRB,0.9722894430160522,24.08
2016-07-26,HSIC,0.9425252079963684,180.89
2016-07-26,IR,0.8705050349235535,68.17
2016-07-26,JBHT,0.9850755929946899,84.25
2016-07-26,JNPR,0.8647550940513611,24.22
2016-07-26,KMB,0.88640958070755,132.28
2016-07-26,KMI,0.920596718788147,20.73
2016-07-26,KMX,0.9524235725402832,58.63
2016-07-27,KMX,0.9764324426651001,58.44
2016-07-28,KMX,0.9323734641075134,58.35
2016-07-26,KO,0.9880608320236206,44.88
2016-07-26,KR,0.9969574213027954,36.42
2016-07-26,KSS,0.8655219078063965,41.05
2016-07-26,L,0.9178785085678101,41.29
2016-07-28,L,0.9611250162124634,41.19
2016-07-26,LB,0.8565770983695984,74.26
2016-07-26,LEN,0.9551505446434021,49.1
2016-07-27,LKQ,0.9505115747451782,34.14
2016-07-26,LUK,0.9714548587799072,18.12
2016-07-27,LUK,0.915331244468689,18.17
2016-07-26,LUV,0.9163483381271362,38.28
2016-07-26,LVLT,0.851154625415802,55.99
2016-07-26,M,0.9060938954353333,36.82
2016-07-26,MAR,0.9795477390289307,71.67
2016-07-26,MCK,0.9427077174186707,196.28
2016-07-27,MCK,0.9470244646072388,196.92
2016-07-26,MDLZ,0.9620643854141235,45.25
2016-07-27,MDLZ,0.8730013370513916,43.94
2016-07-26,MET,0.9395889639854431,43.29
2016-07-27,MET,0.8573279976844788,43.18
2016-07-26,MKC,0.9174575805664062,103.47
2016-07-26,MO,0.8894389271736145,67.93
2016-07-26,MS,0.9755350947380066,29.23
2016-07-27,MS,0.9382644891738892,29.02
2016-07-27,NRG,0.9449902772903442,13.98
2016-07-26,NSC,0.9589201807975769,92.75
2016-07-26,NWL,0.9415963888168335,49.56
2016-07-26,OXY,0.9113621115684509,74.69
2016-07-27,OXY,0.9608539938926697,74.16
2016-07-26,PAYX,0.9976077079772949,61.21
2016-07-27,PAYX,0.9463277459144592,60.25
2016-07-26,PBCT,0.9031767249107361,15.33
2016-07-27,PBI,0.8513989448547363,19.07
2016-07-26,PFE,0.9479342699050903,36.83
2016-07-26,PSA,0.8611258864402771,250.43
2016-07-26,PX,0.9275460839271545,118.39
2016-07-26,R,0.9455268383026123,69.76
2016-07-26,RAI,0.9437323808670044,50.0
2016-07-26,RCL,0.931883692741394,73.04
2016-07-26,RL,0.8993806838989258,100.95
2016-07-26,ROP,0.8889942169189453,165.47
2016-07-26,ROST,0.9909340143203735,61.98
2016-07-28,RTN,0.924707293510437,138.06
2016-07-26,SBUX,0.9990930557250977,58.31
2016-07-27,SBUX,0.9891597628593445,57.85
2016-07-28,SBUX,0.9829315543174744,58.21
2016-07-26,SNA,0.9973860383033752,157.79
2016-07-26,SRCL,0.9919230341911316,107.08
2016-07-27,SRCL,0.9480284452438354,106.48
2016-07-28,SRCL,0.8671510815620422,105.93
2016-07-28,STI,0.8750272393226624,42.46
2016-07-26,TAP,0.8967517018318176,98.11
2016-07-26,TSCO,0.9214963316917419,90.47
2016-07-26,TWX,0.9673503637313843,78.27
2016-07-27,TWX,0.9363441467285156,77.93
2016-07-28,TWX,0.9761241674423218,77.62
2016-07-26,TXT,0.8757580518722534,39.56
2016-07-28,UDR,0.9149373769760132,36.56
2016-07-26,UHS,0.8804118633270264,138.28
2016-07-26,UPS,0.872090756893158,110.37
2016-07-26,VFC,0.9711887836456299,62.01
2016-07-27,VFC,0.8696901798248291,61.72
2016-07-28,VIAB,0.8835717439651489,45.97
2016-07-26,VLO,0.8818845748901367,52.67
2016-07-26,VRSK,0.9797329902648926,85.36
2016-07-27,VRSK,0.9171889424324036,85.17
2016-07-28,VRSK,0.98212069272995,85.54
2016-07-26,WFM,0.8648510575294495,34.11
2016-07-26,WYNN,0.888063907623291,103.47
2016-07-29,ADM,0.8675605058670044,45.08
2016-07-29,AEP,0.8517674803733826,69.3
2016-07-29,AFL,0.8626763820648193,72.28
2016-07-29,AGN,0.9406620860099792,252.95
2016-07-29,AN,0.8550859093666077,53.35
2016-07-29,CB,0.8878470659255981,125.26
2016-07-29,CMG,0.9195933938026428,423.99
2016-07-29,CMS,0.9480841755867004,45.18
2016-07-29,COH,0.875167191028595,43.11
2016-07-29,CTL,0.8890633583068848,31.44
2016-07-29,DTE,0.9051348567008972,97.52
2016-07-29,DVA,0.8678441643714905,77.54
2016-07-29,FISV,0.9339661002159119,110.36
2016-07-29,FLR,0.9446715712547302,53.52
2016-07-29,GPC,0.9068013429641724,102.24
2016-07-29,IVZ,0.9333103895187378,29.18
2016-07-29,KMX,0.9861322641372681,58.26
2016-07-29,LB,0.9140415191650391,73.9
2016-07-29,LEN,0.9109115600585938,46.8
2016-07-29,LUK,0.8880074620246887,18.26
2016-07-29,MAR,0.9261124730110168,71.7
2016-07-29,MS,0.9034380912780762,28.73
2016-07-29,PBI,0.8704207539558411,19.31
2016-07-29,PDCO,0.9211872816085815,49.36
2016-07-29,PFE,0.895669162273407,36.89
2016-07-29,PPL,0.9769681692123413,37.71
2016-07-29,ROK,0.8858683109283447,114.4
2016-07-29,ROP,0.8586077690124512,170.36
2016-07-29,ROST,0.9484813213348389,61.83
2016-07-29,SBUX,0.9616480469703674,58.05
2016-07-29,T,0.863689661026001,43.29
2016-07-29,TGT,0.918641209602356,75.33
2016-07-29,TSCO,0.8666638135910034,91.65
2016-07-29,TXT,0.8505762219429016,39.0
2016-07-29,VFC,0.9325650334358215,62.43
2016-07-29,VZ,0.9782506823539734,55.41
2016-07-29,WU,0.9236326217651367,20.0
2016-07-29,WYN,0.926261842250824,71.02
2016-08-01,AAL,0.8913571834564209,35.6
2016-08-01,AAP,0.9293893575668335,168.5
2016-08-01,ADM,0.8655609488487244,44.24
2016-08-03,ADS,0.8986320495605469,222.32
2016-08-01,AEP,0.947598397731781,69.31
2016-08-01,AGN,0.9377590417861938,254.86
2016-08-03,AGN,0.8872418999671936,252.53
2016-08-01,AKAM,0.9043527841567993,50.6
2016-08-01,ALB,0.9546531438827515,83.91
2016-08-01,AWK,0.9326184391975403,82.84
2016-08-01,BBBY,0.899351954460144,45.05
2016-08-01,BDX,0.9610950946807861,176.78
2016-08-02,BDX,0.86029452085495,176.43
2016-08-01,BEN,0.9049596786499023,36.03
2016-08-03,BIIB,0.9044883251190186,321.34
2016-08-01,BMY,0.8559566736221313,76.19
2016-08-01,C,0.9626506567001343,43.42
2016-08-02,C,0.8543726205825806,42.99
2016-08-03,C,0.8922477960586548,43.89
2016-08-01,CA,0.9300447106361389,34.85
2016-08-01,CCL,0.8695876598358154,46.71
2016-08-01,CF,0.8730211853981018,24.42
2016-08-01,CMG,0.9426855444908142,414.08
2016-08-03,CMG,0.8911348581314087,402.56
2016-08-01,CMS,0.9055201411247253,45.15
2016-08-03,CNC,0.8665168881416321,71.54
2016-08-01,CNP,0.8994550108909607,23.67
2016-08-01,COH,0.9267293810844421,43.46
2016-08-01,CXO,0.8542144298553467,118.09
2016-08-01,D,0.9227746725082397,77.58
2016-08-03,DISCK,0.9559196829795837,25.91
2016-08-02,DLPH,0.8749855160713196,65.32
2016-08-03,DOV,0.878810465335846,70.66
2016-08-01,DTE,0.9765242338180542,98.18
2016-08-01,ED,0.8520079851150513,80.46
2016-08-01,EMR,0.9257534146308899,55.78
2016-08-03,ENDP,0.9025759696960449,18.21
2016-08-01,ETR,0.9454333782196045,81.27
2016-08-02,F,0.9242215156555176,11.94
2016-08-01,FISV,0.9644818902015686,110.35
2016-08-01,FL,0.9079304337501526,59.82
2016-08-01,FOX,0.9534550309181213,27.14
2016-08-02,FOX,0.9366400241851807,27.04
2016-08-02,FOXA,0.8731322288513184,26.7
2016-08-01,FRT,0.9413533806800842,170.35
2016-08-03,FSLR,0.956489622592926,49.24
2016-08-01,GGP,0.9174619913101196,31.86
2016-08-01,GILD,0.9085540771484375,80.46
2016-08-02,GM,0.9064294099807739,29.93
2016-08-01,GT,0.8676177263259888,28.78
2016-08-01,HBI,0.8810895681381226,26.55
2016-08-01,HCP,0.9408144354820251,39.45
2016-08-01,HRB,0.9544060826301575,23.92
2016-08-01,HSIC,0.9555408358573914,180.14
2016-08-01,HST,0.9137194752693176,17.89
2016-08-01,IPG,0.9147423505783081,23.08
2016-08-01,IVZ,0.9137680530548096,29.04
2016-08-01,KMI,0.9232596755027771,19.56
2016-08-02,KSS,0.9281100034713745,37.87
2016-08-01,LB,0.9327601790428162,74.38
2016-08-01,LM,0.8866814970970154,33.88
2016-08-01,LUK,0.9292576909065247,18.08
2016-08-02,LUV,0.9259482622146606,35.54
2016-08-01,MTD,0.9069077372550964,410.74
2016-08-02,MU,0.8613312244415283,13.4
2016-08-02,NAVI,0.8724319934844971,13.54
2016-08-01,NI,0.9854906797409058,25.81
2016-08-01,PDCO,0.9403796792030334,49.19
2016-08-01,PFE,0.9670099020004272,37.31
2016-08-01,PFG,0.850426971912384,46.23
2016-08-01,PNW,0.9589500427246094,79.5
2016-08-01,PPL,0.8554957509040833,37.6
2016-08-01,RHT,0.8992301821708679,74.82
2016-08-01,RL,0.8511346578598022,97.68
2016-08-02,RL,0.9745516180992126,93.4
2016-08-01,ROST,0.9315003752708435,61.58
2016-08-03,ROST,0.8777625560760498,61.32
2016-08-01,SIG,0.904552161693573,86.69
2016-08-01,SO,0.8827512860298157,53.65
2016-08-01,SRCL,0.9871360063552856,89.37
2016-08-01,STI,0.8788750767707825,41.88
2016-08-02,TDC,0.8579586744308472,29.42
2016-08-01,TSCO,0.8927088975906372,91.2
2016-08-01,UA,0.8901650905609131,39.44
2016-08-02,UA,0.9103994369506836,37.97
2016-08-01,UAL,0.8650107383728027,47.36
2016-08-01,VFC,0.9102078080177307,62.37
2016-08-03,VLO,0.8761305809020996,54.71
2016-08-01,VTR,0.9290181994438171,76.56
2016-08-01,WEC,0.9146847128868103,65.07
2016-08-03,WMB,0.9215394854545593,25.67
2016-08-01,WYN,0.8791499733924866,69.69
2016-08-05,KSU,0.8634184002876282,98.51
2016-08-05,RHI,0.85953688621521,37.33
2016-08-05,TXT,0.8618330359458923,39.01
2016-08-09,BIIB,0.8847833275794983,314.42
2016-08-08,CMG,0.8717368841171265,401.4
2016-08-09,CMG,0.9110739827156067,395.1
2016-08-08,HSIC,0.9117500185966492,166.02
2016-08-09,MNK,0.9063858389854431,79.97
2016-08-08,MON,0.8614493608474731,106.75
2016-08-08,NI,0.8684331178665161,24.81
2016-08-09,SE,0.8835994601249695,36.26
2016-08-08,SPG,0.8711510300636292,219.97
2016-08-09,SPG,0.8746716976165771,220.63
2016-08-08,XEL,0.874337375164032,42.57
2016-08-15,AEP,0.8502969741821289,66.52
2016-08-15,AWK,0.8964866995811462,76.54
2016-08-15,CMS,0.8923678994178772,43.01
2016-08-15,DTE,0.8998059034347534,94.76
2016-08-15,DUK,0.881475031375885,81.66
2016-08-15,EIX,0.9238972067832947,74.56
2016-08-15,ETR,0.8510957360267639,78.21
2016-08-15,EXC,0.8897113800048828,34.63
2016-08-15,LNT,0.8690579533576965,38.94
2016-08-15,PNW,0.9641060829162598,76.45
2016-08-15,SO,0.9301208257675171,51.49
2016-08-15,WEC,0.9266151189804077,61.17
2016-08-15,XEL,0.9574549198150635,42.12
2016-08-19,AAPL,0.9348642826080322,109.36
2016-08-19,ADI,0.8606818318367004,64.14
2016-08-19,AGN,0.8682864904403687,253.14
2016-08-19,DVA,0.8718547224998474,64.48
2016-08-19,DVN,0.8795148730278015,44.33
2016-08-19,HSY,0.8501490950584412,113.62
2016-08-19,KSS,0.8588653802871704,45.42
2016-08-19,SYF,0.918984591960907,27.38
2016-08-19,XEL,0.8632053732872009,42.42
2016-08-22,ABBV,0.8626021146774292,67.01
2016-08-22,ABT,0.8550561666488647,44.17
2016-08-22,AGN,0.8827805519104004,253.54
2016-08-23,AGN,0.8820053339004517,253.21
2016-08-22,AZO,0.934836745262146,790.67
2016-08-23,BHI,0.9139972925186157,51.86
2016-08-23,BMY,0.9447330832481384,59.86
2016-08-22,CHK,0.8552575707435608,6.09
2016-08-23,CHK,0.993767499923706,6.46
2016-08-24,CHK,0.9378883242607117,6.26
2016-08-23,CMG,0.8504040241241455,397.0
2016-08-22,CVS,0.8633195757865906,98.0
2016-08-22,DLTR,0.8880372643470764,95.76
2016-08-23,DLTR,0.9445907473564148,95.51
2016-08-23,EIX,0.9429332613945007,73.97
2016-08-24,EIX,0.8908963799476624,73.99
2016-08-23,ESRX,0.8791464567184448,77.15
2016-08-23,FISV,0.9324384331703186,104.12
2016-08-22,FOX,0.8969138860702515,25.71
2016-08-22,FOXA,0.8681995272636414,25.12
2016-08-23,FOXA,0.8577083349227905,24.89
2016-08-22,FSLR,0.8969834446907043,37.68
2016-08-23,FSLR,0.9236098527908325,37.45
2016-08-23,GRMN,0.8857491612434387,53.67
2016-08-22,HST,0.9302290081977844,18.37
2016-08-22,INTU,0.8620207905769348,112.54
2016-08-23,INTU,0.9594432711601257,113.84
2016-08-23,JWN,0.9488502740859985,52.89
2016-08-22,LMT,0.9296054244041443,254.2
2016-08-23,MDT,0.9103609323501587,87.8
2016-08-23,MPC,0.9323462247848511,41.93
2016-08-24,MPC,0.9003406763076782,41.97
2016-08-23,MRO,0.9018934965133667,16.43
2016-08-23,NFX,0.8886474370956421,45.72
2016-08-22,O,0.8822173476219177,67.46
2016-08-23,ORLY,0.9326651692390442,285.15
2016-08-22,STJ,0.8655305504798889,82.88
2016-08-22,SYF,0.8624463081359863,27.27
2016-08-22,WYNN,0.8623380661010742,97.1
2016-08-23,XEC,0.9116852283477783,132.74
2016-08-29,BMY,0.8642057776451111,58.76
2016-08-30,CHD,0.9460330009460449,49.72
2016-08-30,CPB,0.9094562530517578,60.73
2016-08-29,CXO,0.9510010480880737,132.97
2016-08-29,D,0.867124080657959,75.69
2016-08-29,DTE,0.9325079917907715,93.52
2016-08-29,EIX,0.8809198141098022,72.81
2016-08-29,EL,0.883617639541626,90.86
2016-08-29,EOG,0.9627230167388916,91.14
2016-08-29,FL,0.8944923877716064,66.44
2016-08-29,FOXA,0.920157253742218,24.74
2016-08-29,GIS,0.9413099884986877,71.42
2016-08-29,HOLX,0.869688093662262,38.73
2016-08-30,HOT,0.8604706525802612,78.2
2016-08-29,HSY,0.8584211468696594,111.67
2016-08-29,MRO,0.9246151447296143,15.99
2016-08-29,NBL,0.8945698738098145,35.99
2016-08-29,NI,0.8918492197990417,24.25
2016-08-29,NWL,0.9007447361946106,53.91
2016-08-29,PGR,0.889831006526947,32.54
2016-08-29,SLB,0.925078272819519,81.14
2016-08-30,STJ,0.9028751850128174,78.63
2016-08-29,TSCO,0.8995854258537292,85.27
2016-09-01,ADP,0.9376673102378845,90.63
2016-08-31,AEE,0.9035405516624451,49.42
2016-09-02,AEE,0.8952566981315613,49.66
2016-09-01,AMAT,0.8752611875534058,30.29
2016-09-02,AVY,0.870069146156311,78.14
2016-08-31,BBY,0.9769012331962585,38.48
2016-08-31,CERN,0.9109339714050293,64.54
2016-08-31,CHD,0.8713814616203308,49.71
2016-08-31,CLX,0.93431156873703,131.04
2016-08-31,CMI,0.8786910772323608,125.61
2016-09-01,CMI,0.9376658201217651,125.41
2016-09-02,CMI,0.8996890187263489,126.16
2016-08-31,COST,0.9587195515632629,162.09
2016-08-31,CPB,0.9791460037231445,60.72
2016-09-01,D,0.8585444688796997,74.06
2016-08-31,DISCA,0.9133296608924866,25.51
2016-08-31,DPS,0.8769383430480957,93.7
2016-08-31,DTE,0.8656810522079468,92.9
2016-09-02,ED,0.8978541493415833,75.55
2016-09-01,EQR,0.8536996245384216,64.41
2016-08-31,FOX,0.8608281016349792,24.85
2016-08-31,FOXA,0.870201826095581,24.54
2016-08-31,FTR,0.8794042468070984,4.6
2016-09-01,GE,0.9178027510643005,31.2
2016-08-31,GIS,0.8607805967330933,70.82
2016-08-31,HBI,0.8512909412384033,26.54
2016-08-31,HOG,0.8512594103813171,52.7
2016-08-31,HRL,0.8693808317184448,38.26
2016-08-31,HSY,0.9495913982391357,99.89
2016-09-02,ITW,0.9612644910812378,121.12
2016-08-31,KMB,0.8538077473640442,128.06
2016-08-31,LB,0.93351149559021,76.21
2016-08-31,LEN,0.8640788793563843,47.3
2016-08-31,MAS,0.9200097918510437,35.48
2016-09-01,MAS,0.9616816639900208,35.53
2016-09-02,MAS,0.9046122431755066,35.46
2016-09-01,PAYX,0.8805257081985474,60.99
2016-08-31,PFG,0.8564661741256714,49.07
2016-08-31,PHM,0.9283274412155151,21.37
2016-09-02,PNW,0.9209661483764648,76.07
2016-09-01,PX,0.8716942071914673,122.85
2016-09-02,QCOM,0.8853389620780945,63.35
2016-09-01,SBUX,0.95196932554245,56.31
2016-08-31,SJM,0.8657488822937012,141.79
2016-08-31,STI,0.9088168740272522,44.07
2016-08-31,URBN,0.9193896055221558,35.85
2016-09-01,UTX,0.8888595104217529,106.72
2016-09-08,A,0.9236660003662109,47.02
2016-09-06,AAL,0.8669336438179016,36.96
2016-09-07,AAL,0.984457790851593,38.75
2016-09-08,AAL,0.9726511836051941,39.35
2016-09-08,AAP,0.9513979554176331,158.87
2016-09-06,AAPL,0.8673923015594482,107.7
2016-09-06,ACN,0.9510683417320251,115.36
2016-09-06,ADI,0.8903165459632874,62.73
2016-09-07,ADM,0.9302977919578552,44.02
2016-09-08,ADM,0.8787558078765869,43.24
2016-09-06,ADP,0.9184924364089966,89.86
2016-09-06,AEE,0.9778414964675903,49.84
2016-09-07,AEE,0.9367902278900146,50.02
2016-09-08,AEE,0.9785535335540771,49.85
2016-09-06,AEP,0.985646665096283,66.04
2016-09-08,AEP,0.9233737587928772,66.1
2016-09-06,AES,0.9192177057266235,12.84
2016-09-07,AES,0.9798139929771423,13.03
2016-09-06,AFL,0.8587234020233154,73.66
2016-09-08,AGN,0.8915920257568359,241.69
2016-09-06,AKAM,0.8518826961517334,55.5
2016-09-06,ALB,0.8692051768302917,83.04
2016-09-07,ALB,0.9855688214302063,82.95
2016-09-06,ALK,0.8991027474403381,69.0
2016-09-07,ALK,0.9139911532402039,71.03
2016-09-06,ALLE,0.9164100885391235,72.07
2016-09-08,ALXN,0.9579952955245972,130.06
2016-09-06,AME,0.9689193367958069,48.92
2016-09-08,ANTM,0.8665249347686768,127.67
2016-09-07,APA,0.9010038375854492,55.13
2016-09-08,APA,0.9860801100730896,59.05
2016-09-07,APC,0.9641283750534058,57.18
2016-09-07,APD,0.903596043586731,157.4
2016-09-06,AVY,0.9243195056915283,78.11
2016-09-07,AVY,0.9581518769264221,78.33
2016-09-06,AWK,0.8964491486549377,75.9
2016-09-06,BA,0.9412438273429871,132.99
2016-09-07,BA,0.9150915741920471,132.64
2016-09-06,BBBY,0.8783571124076843,46.23
2016-09-07,BBY,0.9944531321525574,38.59
2016-09-08,BBY,0.969050407409668,37.92
2016-09-06,BCR,0.8905206918716431,222.04
2016-09-06,BDX,0.9416053891181946,177.88
2016-09-07,BDX,0.9091488122940063,177.76
2016-09-07,BHI,0.9035940170288086,49.9
2016-09-08,BHI,0.997992753982544,51.29
2016-09-06,BLK,0.8942605257034302,371.59
2016-09-07,BLL,0.9148738980293274,80.65
2016-09-06,BMY,0.8686613440513611,56.96
2016-09-06,BSX,0.9418054223060608,24.33
2016-09-07,BSX,0.8828189969062805,24.41
2016-09-07,CA,0.9194760322570801,34.35
2016-09-06,CAH,0.9123268127441406,80.81
2016-09-06,CB,0.9312279224395752,128.04
2016-09-07,CBS,0.9339330196380615,52.62
2016-09-08,CERN,0.8572083115577698,64.14
2016-09-07,CFG,0.8731486201286316,24.57
2016-09-06,CHD,0.8786622881889343,50.31
2016-09-06,CHK,0.9168915748596191,6.8
2016-09-07,CHK,0.984033465385437,6.81
2016-09-08,CHK,0.9287054538726807,7.74
2016-09-06,CMA,0.9434705376625061,46.8
2016-09-07,CMA,0.8888388872146606,46.99
2016-09-06,CMI,0.9137063026428223,116.94
2016-09-08,CMI,0.9838210344314575,119.88
2016-09-06,CMS,0.9930219054222107,42.8
2016-09-07,CMS,0.9108395576477051,42.84
2016-09-08,CMS,0.9949947595596313,42.93
2016-09-07,CNC,0.9920560717582703,67.04
2016-09-08,CNC,0.8913597464561462,67.67
2016-09-07,CNP,0.8929560780525208,23.29
2016-09-08,CNP,0.92386794090271,23.64
2016-09-07,COG,0.9849233627319336,25.25
2016-09-08,COG,0.9877467155456543,26.5
2016-09-07,COH,0.9949724674224854,38.53
2016-09-07,COP,0.8712432384490967,41.48
2016-09-08,COP,0.9479312896728516,43.28
2016-09-06,CRM,0.8827289938926697,75.42
2016-09-08,CSX,0.9395672082901001,28.95
2016-09-08,CTL,0.8530368208885193,28.35
2016-09-06,CTXS,0.9437036514282227,87.54
2016-09-06,CXO,0.9523479342460632,132.53
2016-09-07,CXO,0.9811191558837891,133.61
2016-09-08,CXO,0.9885118007659912,134.17
2016-09-06,D,0.9526329040527344,75.5
2016-09-07,D,0.8860390782356262,75.39
2016-09-08,DAL,0.9388985633850098,39.29
2016-09-06,DHI,0.8607551455497742,31.45
2016-09-07,DHI,0.9995496869087219,32.02
2016-09-08,DHI,0.9192899465560913,31.54
2016-09-06,DIS,0.9827562570571899,93.8
2016-09-06,DISCA,0.8710310459136963,25.09
2016-09-08,DISCA,0.9657341241836548,25.38
2016-09-08,DISCK,0.957802414894104,24.52
2016-09-07,DLPH,0.9667099118232727,70.29
2016-09-08,DLPH,0.9319202899932861,70.67
2016-09-06,DLTR,0.9975811243057251,83.28
2016-09-07,DLTR,0.9871686697006226,82.5
2016-09-08,DLTR,0.9877392649650574,81.84
2016-09-08,DO,0.9726600050926208,17.4
2016-09-06,DOV,0.9830856323242188,72.19
2016-09-07,DOV,0.9242203235626221,71.72
2016-09-08,DOV,0.960287868976593,72.54
2016-09-06,DOW,0.97447669506073,53.9
2016-09-07,DOW,0.9957529306411743,53.9
2016-09-06,DTE,0.9705045819282532,94.16
2016-09-07,DTE,0.8686301708221436,94.54
2016-09-08,DTE,0.9594213962554932,94.5
2016-09-06,DUK,0.9954904913902283,80.94
2016-09-07,DUK,0.9361749887466431,80.54
2016-09-08,DUK,0.9513257741928101,80.81
2016-09-08,DVA,0.904258668422699,64.43
2016-09-07,DVN,0.9031001925468445,44.2
2016-09-08,DVN,0.9901896119117737,45.28
2016-09-07,ECL,0.9385254383087158,122.74
2016-09-06,ED,0.9716498851776123,76.28
2016-09-06,EIX,0.9937310218811035,74.11
2016-09-07,EIX,0.9450850486755371,73.77
2016-09-08,EIX,0.9823691248893738,73.85
2016-09-07,EOG,0.9772909283638,94.32
2016-09-07,EQR,0.8581598997116089,65.72
2016-09-08,EQT,0.9762346744537354,73.62
2016-09-06,ES,0.9390955567359924,54.96
2016-09-07,ES,0.869713544845581,54.87
2016-09-08,ES,0.904492974281311,55.01
2016-09-06,ESS,0.9789001941680908,229.99
2016-09-07,ESS,0.9770753383636475,229.92
2016-09-08,ESS,0.9318636655807495,226.83
2016-09-06,ETN,0.9164464473724365,66.62
2016-09-08,ETN,0.8931452631950378,66.08
2016-09-06,EXC,0.9288467168807983,34.45
2016-09-06,EXPE,0.9257045984268188,113.91
2016-09-07,EXPE,0.9842447638511658,113.65
2016-09-08,EXPE,0.9135947823524475,114.07
2016-09-08,EXR,0.8862195014953613,81.87
2016-09-06,FIS,0.9526115655899048,80.41
2016-09-07,FL,0.926888108253479,66.43
2016-09-08,FL,0.8878231644630432,65.9
2016-09-08,FLIR,0.9024163484573364,31.02
2016-09-06,FLR,0.9591413736343384,51.23
2016-09-08,FLR,0.9650362133979797,51.08
2016-09-08,FLS,0.9245996475219727,48.08
2016-09-08,FMC,0.9397734999656677,47.39
2016-09-06,FOX,0.9816610813140869,24.71
2016-09-08,FOX,0.9877217411994934,25.04
2016-09-06,FOXA,0.9834534525871277,24.42
2016-09-08,FOXA,0.9976202845573425,24.75
2016-09-06,FRT,0.8940948247909546,160.16
