date,symbol,exchange,value,price,y
2016-02-01,DLPH,NYSE,0.6812971234321594,66.4,0
2016-06-21,AAPL,NASDAQ,0.681281566619873,95.91,0
2016-09-23,KIM,NYSE,0.6812694072723389,29.95,0
2016-03-02,EXR,NYSE,0.6812506914138794,86.29,0
2016-03-22,CNP,NYSE,0.6812403798103333,20.97,1
2016-02-23,MON,NYSE,0.6812339425086975,87.96,2
2016-02-03,PGR,NYSE,0.6812314987182617,30.42,2
2016-09-22,COL,NYSE,0.6812214851379395,85.02,0
2016-06-07,LYB,NYSE,0.6812207102775574,82.31,0
2016-11-25,WFC,NYSE,0.6812025308609009,52.62,2
2016-11-28,TJX,NYSE,0.6811941266059875,78.65,1
2016-03-14,FLS,NYSE,0.6811801791191101,45.18,0
2016-01-26,MMM,NYSE,0.6811785101890564,144.78,2
2016-07-20,NTAP,NASDAQ,0.6811683773994446,25.9,2
2016-01-28,PM,NYSE,0.6811672449111938,89.06,1
2016-09-22,MKC,NYSE,0.6811226010322571,97.2,2
2016-03-14,AIZ,NYSE,0.6811162233352661,77.43,1
2016-02-05,ATVI,NASDAQ,0.6811124086380005,30.53,0
2016-10-21,CVX,NYSE,0.6811025738716125,101.3,2
2016-11-22,LKQ,NASDAQ,0.6810891628265381,33.22,0
2016-09-23,VNO,NYSE,0.6810856461524963,103.77,0
2016-03-16,IR,NYSE,0.6810664534568787,59.22,2
2016-11-18,EXPD,NASDAQ,0.6810643672943115,51.5,2
2016-11-25,OMC,NYSE,0.681062638759613,88.47,0
2016-07-12,ROP,NYSE,0.6810470819473267,170.54,0
2016-01-26,BAX,NYSE,0.68101567029953,36.54,0
2016-06-27,FITB,NASDAQ,0.6809985041618347,16.26,2
2016-02-26,PCLN,NASDAQ,0.6809959411621094,1254.27,2
2016-02-05,YUM,NYSE,0.6809835433959961,69.76,0
2016-11-25,PBCT,NASDAQ,0.6809799075126648,18.57,2
2016-07-20,SBUX,NASDAQ,0.6809601783752441,57.54,0
2016-07-15,JPM,NYSE,0.68095862865448,64.18,1
2016-08-17,HBI,NYSE,0.6809504628181458,27.32,2
2016-03-15,SYY,NYSE,0.6809484958648682,45.87,1
2016-06-27,DNB,NYSE,0.6809213161468506,116.68,2
2016-07-22,DISCA,NASDAQ,0.6809200644493103,25.51,0
2016-03-15,JPM,NYSE,0.680907130241394,59.2,2
2016-07-12,ABBV,NYSE,0.680896520614624,65.5,0
2016-03-04,VRSK,NASDAQ,0.6808929443359375,76.7,1
2016-07-12,FDX,NYSE,0.680891215801239,159.95,1
2016-02-01,ORLY,NASDAQ,0.6808803081512451,265.25,0
2016-02-22,LOW,NYSE,0.680877685546875,69.47,2
2016-11-17,WM,NYSE,0.6808687448501587,68.77,2
2016-02-23,SLB,NYSE,0.6808620691299438,72.08,2
2016-01-26,CL,NYSE,0.6808569431304932,64.33,2
2016-02-18,AZO,NYSE,0.6808493137359619,748.51,2
2016-02-17,JNJ,NYSE,0.6808390021324158,102.5,2
2016-07-14,CAH,NYSE,0.6808274388313293,82.97,1
2016-07-22,NTRS,NASDAQ,0.68082195520401,67.08,2
2016-02-05,MTD,NYSE,0.6808156371116638,311.68,0
2016-06-27,HAL,NYSE,0.6808062195777893,41.88,2
2016-01-26,DLTR,NASDAQ,0.6808031797409058,77.69,2
2016-11-28,BA,NYSE,0.6807972192764282,149.77,2
2016-07-19,CF,NYSE,0.6807906627655029,26.55,0
2016-03-01,KORS,NYSE,0.6807518005371094,57.29,2
2016-02-22,ACN,NYSE,0.6807315945625305,100.35,2
2016-02-22,FB,NASDAQ,0.6807315945625305,107.16,0
2016-11-10,CHRW,NASDAQ,0.6807069182395935,72.8,2
2016-02-18,AON,NYSE,0.6807023286819458,94.57,2
2016-03-04,KSU,NYSE,0.6806870102882385,86.65,0
2016-07-22,DD,NYSE,0.6806775331497192,68.43,1
2016-03-03,PPG,NYSE,0.680675745010376,100.3,2
2016-03-03,AVY,NYSE,0.680675745010376,68.24,2
2016-03-08,USB,NYSE,0.6806643605232239,39.85,2
2016-03-08,WFC,NYSE,0.6806643605232239,49.05,2
2016-05-18,WMB,NYSE,0.6806623339653015,20.83,1
2016-09-27,VNO,NYSE,0.6806470155715942,102.74,0
2016-01-28,DNB,NYSE,0.6806132793426514,95.71,2
2016-02-05,EQIX,NASDAQ,0.6805858016014099,288.44,0
2016-03-14,JBHT,NASDAQ,0.680582582950592,82.13,2
2016-02-26,CXO,NYSE,0.6805804967880249,91.93,0
2016-01-28,BBY,NYSE,0.680566132068634,26.97,2
2016-07-21,LYB,NYSE,0.6805515885353088,79.09,0
2016-01-26,HSIC,NASDAQ,0.6805484294891357,148.86,2
2016-09-27,K,NYSE,0.6805091500282288,77.38,0
2016-06-13,PX,NYSE,0.6804974675178528,112.88,0
2016-07-25,CSX,NASDAQ,0.6804680228233337,28.37,0
2016-07-22,FB,NASDAQ,0.6804632544517517,121.0,0
2016-03-18,RHT,NYSE,0.6804612874984741,74.09,2
2016-07-15,WYNN,NASDAQ,0.6804603338241577,92.22,2
2016-12-28,MYL,NASDAQ,0.6804467439651489,37.21,2
2016-03-04,PLD,NYSE,0.6804401278495789,41.49,2
2016-07-19,PXD,NYSE,0.6804384589195251,154.9,0
2016-01-26,HOLX,NASDAQ,0.6804363131523132,36.44,0
2016-11-15,TSCO,NASDAQ,0.68043053150177,71.71,2
2016-09-26,WEC,NYSE,0.680423378944397,62.76,0
2016-09-26,AEE,NYSE,0.680423378944397,51.48,0
2016-02-24,KR,NYSE,0.6804197430610657,38.7,2
2016-04-13,STI,NYSE,0.680413007736206,38.45,2
2016-04-26,HBI,NYSE,0.6804088354110718,28.02,2
2016-11-28,RSG,NYSE,0.6804084777832031,55.86,1
2016-01-26,CTL,NYSE,0.6804009675979614,24.56,2
2016-02-04,JNPR,NYSE,0.680384635925293,23.73,0
2016-02-04,TRIP,NASDAQ,0.680384635925293,63.81,0
2016-02-04,CCL,NYSE,0.680384635925293,45.51,0
2016-02-04,PRU,NYSE,0.680384635925293,66.98,0
2016-02-04,C,NYSE,0.680384635925293,40.79,0
2016-02-04,COF,NYSE,0.680384635925293,63.73,0
2016-02-04,CTXS,NASDAQ,0.680384635925293,67.14,0
2016-01-28,LLY,NYSE,0.6803829669952393,76.81,2
2016-02-22,EQT,NYSE,0.6803804039955139,60.23,0
2016-07-11,BMY,NYSE,0.6803722977638245,75.39,1
2016-02-17,ACN,NYSE,0.6803687214851379,99.01,2
2016-07-25,SCHW,NYSE,0.680363118648529,28.26,2
2016-01-26,RRC,NYSE,0.6803566813468933,27.38,2
2016-09-23,ROST,NASDAQ,0.6803545355796814,64.26,1
2016-02-16,AZO,NYSE,0.6803273558616638,757.69,2
2016-07-25,AMGN,NASDAQ,0.6803133487701416,166.56,2
2016-07-26,ANTM,NYSE,0.6802781224250793,137.59,0
2016-03-01,MRO,NYSE,0.6802772283554077,7.96,2
2016-07-20,ROST,NASDAQ,0.6802668571472168,59.32,2
2016-11-22,DRI,NYSE,0.6802362203598022,74.0,2
2016-09-26,AVY,NYSE,0.6802228689193726,77.46,1
2016-03-03,MCO,NYSE,0.6802172064781189,94.86,0
2016-03-14,AAP,NYSE,0.680216372013092,159.34,1
2016-11-28,WMT,NYSE,0.6802014708518982,71.19,1
2016-07-26,AET,NYSE,0.6801825761795044,117.25,0
2016-03-15,PGR,NYSE,0.6801549196243286,33.28,2
2016-02-23,CMS,NYSE,0.6801475882530212,39.93,0
2016-02-26,YUM,NYSE,0.6801424622535706,71.42,2
2016-01-26,MDT,NYSE,0.6801350712776184,75.59,0
2016-06-07,PPG,NYSE,0.6801342964172363,107.77,2
2016-07-25,EQR,NYSE,0.6801321506500244,70.16,0
2016-07-25,MTB,NYSE,0.6801321506500244,113.36,2
2016-03-14,URI,NYSE,0.6801283359527588,60.01,0
2016-07-15,CTXS,NASDAQ,0.6801088452339172,84.84,2
2016-04-25,CMA,NYSE,0.6800873279571533,43.68,2
2016-01-26,CTSH,NASDAQ,0.6800640821456909,61.94,0
2016-11-15,FMC,NYSE,0.6800578236579895,54.0,2
2016-02-05,ALL,NYSE,0.6800563335418701,63.37,0
2016-07-26,CMA,NYSE,0.6800389289855957,45.77,0
2016-07-20,GOOG,NASDAQ,0.6800335049629211,741.19,2
2016-11-25,LMT,NYSE,0.6800316572189331,265.92,0
2016-07-18,F,NYSE,0.6800278425216675,13.65,2
2016-06-08,AAL,NASDAQ,0.6800207495689392,32.51,2
2016-03-11,WYN,NYSE,0.6800128817558289,76.52,2
2016-03-11,WHR,NYSE,0.6800128817558289,164.7,2
2016-02-17,DNB,NYSE,0.6800114512443542,94.49,0
2016-07-21,PBI,NYSE,0.6799940466880798,18.79,2
2016-06-24,MUR,NYSE,0.6799615025520325,30.51,0
2016-09-23,HRS,NYSE,0.6799561381340027,90.88,1
2016-03-03,ROP,NYSE,0.6799458861351013,172.38,2
2016-11-18,ADBE,NASDAQ,0.6799394488334656,105.02,0
2016-02-23,NFLX,NASDAQ,0.679925799369812,89.12,1
2016-02-05,HON,NYSE,0.6799038648605347,102.13,2
2016-07-13,MET,NYSE,0.6798993945121765,40.48,2
2016-01-26,FRT,NYSE,0.679894208908081,150.15,0
2016-01-28,EW,NYSE,0.6798789501190186,75.88,2
2016-01-29,EIX,NYSE,0.679874062538147,61.8,2
2016-09-22,BBT,NYSE,0.6798514723777771,38.14,0
2016-07-18,BAC,NYSE,0.6798118948936462,14.11,2
2016-07-18,C,NYSE,0.6798118948936462,44.57,0
2016-07-11,WMB,NYSE,0.6798057556152344,20.73,2
2016-02-22,ALXN,NASDAQ,0.6797856092453003,145.32,0
2016-03-04,PPL,NYSE,0.6797716617584229,35.67,2
2016-03-04,ED,NYSE,0.6797716617584229,71.39,2
2016-07-15,ADI,NASDAQ,0.6797550916671753,60.15,2
2016-02-24,SCG,NYSE,0.6797509789466858,66.49,0
2016-07-18,TXT,NYSE,0.679750382900238,38.99,2
2016-07-18,COP,NYSE,0.6797406077384949,42.71,0
2016-04-22,URI,NYSE,0.6797384023666382,66.01,2
2016-03-03,TXN,NASDAQ,0.6796894669532776,54.87,2
2016-06-22,CHRW,NASDAQ,0.6796779632568359,71.86,2
2016-03-01,PCLN,NASDAQ,0.6796643733978271,1295.92,0
2016-03-14,DHI,NYSE,0.6796575784683228,29.49,2
2016-01-28,ZTS,NYSE,0.6796300411224365,42.84,0
2016-01-28,CERN,NASDAQ,0.6796300411224365,55.96,2
2016-07-25,JWN,NYSE,0.6796271800994873,42.74,2
2016-07-25,M,NYSE,0.6796271800994873,36.46,2
2016-02-16,DO,NYSE,0.6796162724494934,17.35,2
2016-09-27,WEC,NYSE,0.6796155571937561,61.68,0
2016-06-07,MU,NASDAQ,0.6795867085456848,13.0,0
2016-04-21,HES,NYSE,0.679578959941864,60.18,2
2016-06-13,MYL,NASDAQ,0.679559588432312,44.77,2
2016-02-17,C,NYSE,0.6795471906661987,39.78,0
2016-02-17,BAC,NYSE,0.6795471906661987,12.56,0
2016-02-16,LYB,NYSE,0.6795425415039062,77.93,2
2016-02-16,VMC,NYSE,0.6795425415039062,93.26,2
2016-02-16,SEE,NYSE,0.6795425415039062,43.43,0
2016-11-18,ECL,NYSE,0.6795101165771484,114.28,2
2016-02-17,GPN,NYSE,0.6794963479042053,59.19,0
2016-01-28,SNA,NYSE,0.6794910430908203,157.23,2
2016-02-04,SIG,NYSE,0.6794742941856384,109.82,0
2016-04-25,ETFC,NASDAQ,0.6794533133506775,25.96,0
2016-09-22,PNC,NYSE,0.6794388890266418,90.0,0
2016-04-18,PNR,NYSE,0.6793854236602783,55.17,2
2016-07-21,GM,NYSE,0.679366409778595,32.03,0
2016-07-13,TMO,NYSE,0.6793415546417236,154.8,2
2016-11-18,FISV,NASDAQ,0.6793313026428223,104.29,2
2016-03-03,MO,NYSE,0.6793302893638611,62.23,1
2016-07-11,FTR,NASDAQ,0.6793298721313477,4.92,2
2016-07-25,EA,NASDAQ,0.6793290972709656,76.9,2
2016-07-22,FBHS,NYSE,0.679328203201294,60.45,2
2016-06-06,BLL,NYSE,0.6793124675750732,74.3,0
2016-09-23,MSFT,NASDAQ,0.6792925596237183,57.43,1
2016-07-26,R,NYSE,0.6792872548103333,69.76,0
2016-03-18,MAR,NASDAQ,0.6792842745780945,73.16,0
2016-03-18,CBS,NYSE,0.6792842745780945,54.71,0
2016-02-01,NTRS,NASDAQ,0.6792798638343811,61.25,0
2016-06-24,EQT,NYSE,0.6792569756507874,76.68,2
2016-07-14,AMAT,NASDAQ,0.6792480945587158,26.1,2
2016-02-24,PEP,NYSE,0.6792334914207458,99.68,1
2016-09-27,AFL,NYSE,0.6792316436767578,72.42,1
2016-03-04,GS,NYSE,0.6792157292366028,156.84,0
2016-07-13,V,NYSE,0.6792107224464417,77.46,2
2016-07-14,PBCT,NASDAQ,0.6792097091674805,15.46,0
2016-07-14,MTB,NYSE,0.6792097091674805,119.46,0
2016-03-04,XYL,NYSE,0.6791916489601135,38.22,2
2016-07-15,NWL,NYSE,0.6791900396347046,48.69,0
2016-02-26,DHR,NYSE,0.6791797280311584,89.07,2
2016-03-15,APC,NYSE,0.6791550517082214,47.02,2
2016-03-17,MNK,NYSE,0.6791420578956604,53.42,1
2016-11-18,AIG,NYSE,0.6791350245475769,63.91,1
2016-02-23,WMB,NYSE,0.6791343688964844,15.6,1
2016-07-19,HST,NYSE,0.6791239380836487,17.25,2
2016-02-17,DLR,NYSE,0.6791179180145264,79.77,2
2016-07-15,FLS,NYSE,0.6791064143180847,48.56,0
2016-02-29,CNP,NYSE,0.6790993213653564,18.63,2
2016-02-29,SRE,NYSE,0.6790993213653564,96.51,2
2016-11-25,TXT,NYSE,0.6790979504585266,45.95,2
2016-07-19,HPQ,NYSE,0.6790854930877686,14.05,1
2016-07-12,DAL,NYSE,0.6790595054626465,40.21,2
2016-01-26,IFF,NYSE,0.679056704044342,111.87,2
2016-01-26,BLL,NYSE,0.679056704044342,67.83,0
2016-01-26,BLK,NYSE,0.679056704044342,299.26,2
2016-01-26,MON,NYSE,0.679056704044342,88.5,2
2016-11-28,PPG,NYSE,0.6790554523468018,97.35,0
2016-03-15,BK,NYSE,0.6790534853935242,37.49,2
2016-03-04,HBI,NYSE,0.679052472114563,29.38,0
2016-03-04,FOX,NASDAQ,0.679052472114563,27.99,1
2016-03-02,PVH,NYSE,0.679038941860199,84.35,2
2016-03-17,VNO,NYSE,0.6790374517440796,93.94,0
2016-07-12,URI,NYSE,0.6789871454238892,70.29,0
2016-04-20,LYB,NYSE,0.6789841055870056,90.44,2
2016-11-25,AYI,NYSE,0.6789670586585999,257.53,0
2016-07-25,GPS,NYSE,0.6789568066596985,25.13,2
2016-02-04,AIG,NYSE,0.6789494156837463,54.02,0
2016-02-04,MRK,NYSE,0.6789494156837463,48.59,2
2016-11-07,FMC,NYSE,0.6789315342903137,53.59,0
2016-07-19,STI,NYSE,0.6789084076881409,43.27,0
2016-01-29,NFX,NYSE,0.6789069175720215,29.07,0
2016-07-26,NTRS,NASDAQ,0.6788819432258606,68.08,0
2016-11-08,APD,NYSE,0.6788645386695862,136.93,2
2016-07-19,HCA,NYSE,0.6788480281829834,79.36,2
2016-02-29,AJG,NYSE,0.6788474917411804,39.85,2
2016-07-25,JCI,NYSE,0.678845226764679,45.67,1
2016-03-18,L,NYSE,0.6788418292999268,39.37,0
2016-07-11,ABT,NYSE,0.6788107752799988,42.12,2
2016-02-16,DD,NYSE,0.6788082718849182,58.86,2
2016-02-16,SHW,NYSE,0.6788082718849182,258.94,0
2016-02-16,MON,NYSE,0.6788082718849182,87.94,2
2016-02-01,NKE,NYSE,0.6787540912628174,63.16,0
2016-02-01,GOOG,NASDAQ,0.6787540912628174,752.0,2
2016-06-22,RSG,NYSE,0.6787452697753906,49.68,2
2016-07-21,MAR,NASDAQ,0.6787292957305908,70.38,2
2016-06-24,PCAR,NASDAQ,0.6787267327308655,51.97,0
2016-03-14,PM,NYSE,0.678725004196167,96.44,2
2016-02-17,EQIX,NASDAQ,0.678719162940979,290.65,2
2016-02-26,WEC,NYSE,0.6787177920341492,56.44,0
2016-02-26,PCG,NYSE,0.6787177920341492,56.43,0
2016-06-27,AIZ,NYSE,0.6787161231040955,81.01,2
2016-02-03,UDR,NYSE,0.6787028312683105,36.36,0
2016-07-12,V,NYSE,0.6786821484565735,77.48,2
2016-03-14,DOV,NYSE,0.678678572177887,62.34,0
2016-02-23,ROK,NYSE,0.6786778569221497,102.66,0
2016-01-26,EQT,NYSE,0.6786333918571472,61.26,0
2016-01-28,LH,NYSE,0.6786194443702698,109.79,2
2016-03-14,EXR,NYSE,0.6786190271377563,87.28,2
2016-02-04,DE,NYSE,0.6786128878593445,78.7,0
2016-09-22,DLR,NYSE,0.6786121129989624,98.09,0
2016-03-04,BEN,NYSE,0.6786025762557983,38.47,0
2016-03-04,FLR,NYSE,0.6786025762557983,49.17,2
2016-03-04,UNM,NYSE,0.6786025762557983,31.1,0
2016-02-24,HES,NYSE,0.6785903573036194,41.7,0
2016-07-22,FDX,NYSE,0.6785749197006226,160.77,1
2016-07-20,UDR,NYSE,0.6785691976547241,36.84,0
2016-06-22,HRL,NYSE,0.6785333156585693,34.57,1
2016-11-28,AIZ,NYSE,0.6785227060317993,85.9,2
2016-07-25,UA,NYSE,0.678516685962677,43.59,1
2016-09-23,XRAY,NASDAQ,0.6785154938697815,59.36,1
2016-06-02,LRCX,NASDAQ,0.6785096526145935,83.63,0
2016-03-15,NOV,NYSE,0.6784909963607788,33.11,2
2016-07-21,SEE,NYSE,0.6784855723381042,48.7,1
2016-09-27,TXN,NASDAQ,0.6784826517105103,69.45,2
2016-03-15,NWSA,NASDAQ,0.6784784197807312,11.57,2
2016-09-30,DNB,NYSE,0.6784682869911194,136.62,0
2016-03-17,LLY,NYSE,0.6784626245498657,69.06,2
2016-11-25,NOC,NYSE,0.6784443259239197,248.58,0
2016-06-22,DD,NYSE,0.6784324645996094,68.07,0
2016-01-29,DVN,NYSE,0.678432047367096,27.9,0
2016-04-25,NBL,NYSE,0.6784213185310364,35.08,2
2016-04-25,COP,NYSE,0.6784213185310364,46.27,2
2016-04-22,WMB,NYSE,0.6784142255783081,19.54,0
2016-01-29,AEP,NYSE,0.6784103512763977,60.97,2
2016-04-27,PHM,NYSE,0.6784011721611023,19.18,0
2016-02-04,CMA,NYSE,0.6783863306045532,34.94,0
2016-02-04,GS,NYSE,0.6783863306045532,156.49,0
2016-02-29,MRO,NYSE,0.6783434152603149,8.21,0
2016-02-25,MDLZ,NASDAQ,0.6783434152603149,41.58,0
2016-11-23,AN,NYSE,0.6783382892608643,44.92,2
2016-06-27,MDLZ,NASDAQ,0.6783331036567688,41.38,2
2016-03-17,NUE,NYSE,0.6783282160758972,46.65,2
2016-07-20,DVN,NYSE,0.6783201098442078,37.96,2
2016-03-03,ALXN,NASDAQ,0.678320050239563,145.85,1
2016-01-29,LMT,NYSE,0.6783134937286377,211.0,2
2016-11-22,PNC,NYSE,0.6782985329627991,110.76,1
2016-07-11,DHI,NYSE,0.678296685218811,33.86,1
2016-02-26,VMC,NYSE,0.6782755851745605,98.73,2
2016-02-02,CCI,NYSE,0.6782715916633606,86.21,0
2016-03-16,YHOO,NASDAQ,0.6782644987106323,34.01,2
2016-09-27,ADP,NASDAQ,0.6782379150390625,88.95,0
2016-11-25,ROP,NYSE,0.6782277822494507,183.13,1
2016-09-22,EFX,NYSE,0.6782265901565552,133.66,1
2016-11-25,UNP,NYSE,0.6782122850418091,102.1,2
2016-02-18,KORS,NYSE,0.6782095432281494,53.24,2
2016-03-01,AEE,NYSE,0.6782081723213196,46.93,0
2016-06-10,FCX,NYSE,0.6782065629959106,10.36,2
2016-03-14,EW,NYSE,0.6781992316246033,87.94,0
2016-02-03,CBG,NYSE,0.6781973242759705,25.68,2
2016-07-01,AEE,NYSE,0.6781790256500244,53.75,0
2016-07-19,COG,NYSE,0.6781740784645081,24.94,0
2016-03-17,APD,NYSE,0.6781729459762573,140.96,2
2016-04-18,COG,NYSE,0.6781665086746216,23.41,0
2016-07-18,EA,NASDAQ,0.6781614422798157,78.26,0
2016-11-22,COH,NYSE,0.6781496405601501,38.48,0
2016-02-03,NDAQ,NASDAQ,0.6781495809555054,61.6,0
2016-11-23,F,NYSE,0.6781352758407593,11.9,2
2016-07-13,CRM,NYSE,0.6781173348426819,81.33,1
2016-11-23,ECL,NYSE,0.6781056523323059,116.79,2
2016-11-23,MON,NYSE,0.6781056523323059,102.42,2
2016-07-18,HOLX,NASDAQ,0.6781028509140015,36.44,2
2016-07-13,EA,NASDAQ,0.6780996918678284,77.62,0
2016-07-18,NKE,NYSE,0.6780929565429688,57.74,0
2016-06-13,MJN,NYSE,0.6780690550804138,83.52,2
2016-03-18,ALK,NYSE,0.6780662536621094,82.03,0
2016-03-18,PVH,NYSE,0.6780662536621094,88.28,2
2016-07-25,AKAM,NASDAQ,0.6780620217323303,57.9,0
2016-06-20,DOW,NYSE,0.6780515313148499,53.07,0
2016-02-24,GPC,NYSE,0.6780250072479248,91.04,2
2016-05-19,LNC,NYSE,0.6780041456222534,44.38,2
2016-07-22,HAL,NYSE,0.6779987812042236,43.83,0
2016-01-26,AAPL,NASDAQ,0.6779980063438416,99.99,0
2016-04-22,MOS,NYSE,0.6779974699020386,28.55,0
2016-03-01,DE,NYSE,0.6779916882514954,81.05,2
2016-03-04,PM,NYSE,0.6779813766479492,94.49,2
2016-07-19,HP,NYSE,0.6779606342315674,66.58,0
2016-03-04,ETN,NYSE,0.6779597401618958,57.95,2
2016-11-23,FOXA,NASDAQ,0.6779588460922241,28.4,0
2016-02-25,ALLE,NYSE,0.6779524683952332,63.8,1
2016-02-01,DRI,NYSE,0.6779375076293945,63.33,0
2016-02-24,IFF,NYSE,0.6779208779335022,106.21,0
2016-03-17,KIM,NYSE,0.6779102087020874,29.05,0
2016-11-25,MRK,NYSE,0.6779089570045471,62.21,0
2016-07-21,PNR,NYSE,0.6778890490531921,61.98,2
2016-07-13,ANTM,NYSE,0.6778889894485474,133.74,0
2016-09-23,MHK,NYSE,0.6778842806816101,205.75,0
2016-03-03,CAG,NYSE,0.6778473854064941,43.09,2
2016-03-15,DVN,NYSE,0.6778401732444763,24.09,2
2016-07-12,MAT,NASDAQ,0.6778004765510559,33.52,0
2016-11-23,DOW,NYSE,0.6778001189231873,54.07,2
2016-11-23,APD,NYSE,0.6778001189231873,140.75,2
2016-07-19,HRB,NYSE,0.6777737736701965,23.85,1
2016-04-18,CBG,NYSE,0.6777686476707458,30.71,0
2016-07-14,STI,NYSE,0.6777678728103638,43.86,0
2016-06-15,VZ,NYSE,0.6777646541595459,52.84,2
2016-07-18,MRO,NYSE,0.6777470707893372,15.18,0
2016-07-21,MS,NYSE,0.6777432560920715,28.87,0
2016-06-20,WMT,NYSE,0.6777423620223999,71.1,2
2016-03-03,SYK,NYSE,0.6777355670928955,102.9,0
2016-06-24,PNR,NYSE,0.6777318120002747,57.83,0
2016-01-28,MKC,NYSE,0.6777181625366211,85.41,2
2016-02-29,NEE,NYSE,0.6777147650718689,112.82,0
2016-01-29,VLO,NYSE,0.6777147054672241,67.87,0
2016-02-16,EMN,NYSE,0.6776987314224243,62.36,2
2016-11-28,FRT,NYSE,0.6776933073997498,141.17,0
2016-07-18,RRC,NYSE,0.6776873469352722,43.56,0
2016-07-15,GOOG,NASDAQ,0.6776845455169678,719.85,2
2016-11-10,TDG,NYSE,0.6776752471923828,269.42,0
2016-07-18,JPM,NYSE,0.6776661276817322,63.96,1
2016-07-12,GOOG,NASDAQ,0.6776615977287292,720.64,2
2016-06-07,CLX,NYSE,0.6776570081710815,129.36,2
2016-07-19,JCI,NYSE,0.6776371002197266,44.19,2
2016-02-19,HPQ,NYSE,0.6776219606399536,10.32,2
2016-02-23,EIX,NYSE,0.6776132583618164,64.98,2
2016-04-18,PVH,NYSE,0.6776024699211121,95.43,2
2016-07-25,XRX,NYSE,0.6776004433631897,9.89,2
2016-04-25,RRC,NYSE,0.6775940656661987,39.0,2
2016-07-13,URI,NYSE,0.6775633096694946,69.24,0
2016-01-28,IR,NYSE,0.6775426268577576,49.95,2
2016-07-13,HST,NYSE,0.6775164604187012,16.48,2
2016-07-19,TROW,NASDAQ,0.67750483751297,74.08,0
2016-02-02,DLTR,NASDAQ,0.6774832606315613,81.69,0
2016-03-17,NFLX,NASDAQ,0.6774691939353943,99.72,2
2016-04-26,LUV,NYSE,0.6774583458900452,46.18,0
2016-07-20,PXD,NYSE,0.6774581074714661,153.88,0
2016-07-20,FTI,NYSE,0.6774581074714661,27.74,0
2016-07-20,COP,NYSE,0.6774581074714661,42.03,0
2016-07-20,NOV,NYSE,0.6774581074714661,32.95,2
2016-07-20,BHI,NYSE,0.6774581074714661,45.71,0
2016-11-09,AFL,NYSE,0.6774574518203735,71.6,2
2016-07-12,HOG,NYSE,0.6774349212646484,49.62,0
2016-11-23,FLR,NYSE,0.6774348616600037,54.22,0
2016-07-19,ENDP,NASDAQ,0.6773900985717773,17.45,2
2016-01-26,R,NYSE,0.6773871779441833,52.55,0
2016-02-03,NBL,NYSE,0.677379310131073,32.24,0
2016-06-24,HSY,NYSE,0.6773573756217957,97.97,0
2016-04-19,CBG,NYSE,0.6773544549942017,30.62,0
2016-07-19,ETFC,NASDAQ,0.6773449778556824,24.92,2
2016-07-19,SCHW,NYSE,0.6773449778556824,27.48,2
2016-07-19,CFG,NYSE,0.6773449778556824,21.03,2
2016-07-22,WDC,NASDAQ,0.6773443818092346,52.4,2
2016-02-23,KR,NYSE,0.6773433089256287,38.78,2
2016-09-22,DGX,NYSE,0.6773340106010437,85.73,0
2016-02-29,DLR,NYSE,0.6772963404655457,79.07,2
2016-02-29,PSA,NYSE,0.6772963404655457,249.49,2
2016-04-18,PWR,NYSE,0.6772935390472412,22.63,2
2016-07-18,FCX,NYSE,0.6772897839546204,13.14,0
2016-06-07,MJN,NYSE,0.6772844195365906,83.6,2
2016-02-04,MUR,NYSE,0.6772788763046265,20.0,0
2016-07-26,JNPR,NYSE,0.6772483587265015,24.22,0
2016-09-27,JPM,NYSE,0.6772316694259644,66.36,2
2016-02-17,LEG,NYSE,0.677220344543457,43.47,2
2016-07-11,LRCX,NASDAQ,0.6772190928459167,86.33,2
2016-11-25,MMC,NYSE,0.677217423915863,69.77,1
2016-11-25,ALL,NYSE,0.677217423915863,72.38,0
2016-02-18,A,NYSE,0.677213191986084,37.19,2
2016-02-17,ADS,NYSE,0.6772071123123169,192.41,2
2016-12-13,HES,NYSE,0.6771847605705261,65.14,0
2016-11-22,STT,NYSE,0.6771838665008545,78.01,2
2016-01-28,CCL,NYSE,0.6771776080131531,46.86,2
2016-07-20,VLO,NYSE,0.6771713495254517,50.78,0
2016-11-23,PHM,NYSE,0.6771241426467896,18.99,2
2016-01-28,CNC,NYSE,0.6771169900894165,59.03,2
2016-06-27,GOOG,NASDAQ,0.6771090030670166,668.26,2
2016-07-25,CTXS,NASDAQ,0.6771030426025391,88.28,0
2016-06-07,EA,NASDAQ,0.6770896315574646,77.25,0
2016-07-22,MCO,NYSE,0.6770709156990051,105.29,1
2016-04-20,FMC,NYSE,0.6770610809326172,42.8,2
2016-07-15,GPN,NYSE,0.6770606637001038,76.72,2
2016-01-26,HPQ,NYSE,0.6770557761192322,9.64,2
2016-11-21,PCLN,NASDAQ,0.6770507097244263,1524.18,0
2016-06-07,EMN,NYSE,0.6770368218421936,74.56,0
2016-11-21,GE,NYSE,0.6770365834236145,30.87,1
2016-02-24,GRMN,NASDAQ,0.6770325303077698,40.6,2
2016-06-21,CMS,NYSE,0.6770052909851074,43.71,2
2016-03-11,STJ,NYSE,0.6769983768463135,56.33,0
2016-06-22,ECL,NYSE,0.6769965291023254,119.44,0
