date,symbol,value,price
2016-09-06,AAPL,0.9031229615211487,107.7
2016-09-07,AAPL,0.9282748103141785,108.36
2016-09-08,ACN,0.8622813820838928,112.3
2016-09-06,ADI,0.9210680723190308,62.73
2016-09-08,ADP,0.8818918466567993,89.47
2016-09-06,AEE,0.8799273371696472,49.84
2016-09-07,AEE,0.9487431049346924,50.02
2016-09-08,AEE,0.8581141233444214,49.85
2016-09-06,AES,0.9290808439254761,12.84
2016-09-07,AES,0.9687826037406921,13.03
2016-09-06,AIG,0.935201108455658,59.45
2016-09-06,AME,0.9038596749305725,48.92
2016-09-07,AON,0.8609006404876709,112.27
2016-09-08,APA,0.8849900960922241,59.05
2016-09-08,APC,0.953562319278717,59.06
2016-09-07,AVY,0.8654688000679016,78.33
2016-09-07,AWK,0.911263108253479,76.0
2016-09-06,BBY,0.9463958740234375,38.24
2016-09-07,BBY,0.9429062604904175,38.59
2016-09-08,BBY,0.9271528124809265,37.92
2016-09-07,BLK,0.9665455222129822,373.54
2016-09-06,CA,0.9319600462913513,34.08
2016-09-07,CA,0.9681251645088196,34.35
2016-09-08,CA,0.9748502969741821,34.08
2016-09-07,CAT,0.8960350155830383,83.72
2016-09-07,CB,0.8674660325050354,127.53
2016-09-06,CHK,0.9389840364456177,6.8
2016-09-08,CHK,0.9505193829536438,7.74
2016-09-08,CMI,0.9481513500213623,119.88
2016-09-06,CMS,0.8509508371353149,42.8
2016-09-06,CNP,0.92868971824646,22.8
2016-09-07,COG,0.9583920240402222,25.25
2016-09-08,COG,0.9795874357223511,26.5
2016-09-06,COST,0.8875449299812317,158.06
2016-09-06,CSCO,0.8890049457550049,31.87
2016-09-07,CVS,0.8854411244392395,93.61
2016-09-08,CVS,0.9188488125801086,93.11
2016-09-06,D,0.8589094877243042,75.5
2016-09-07,D,0.934701144695282,75.39
2016-09-06,DD,0.9403741955757141,69.69
2016-09-07,DD,0.9401839375495911,69.41
2016-09-06,DG,0.9271848797798157,72.0
2016-09-06,DIS,0.8850939273834229,93.8
2016-09-06,DISCK,0.922736406326294,24.47
2016-09-07,DLPH,0.9211306571960449,70.29
2016-09-06,DLTR,0.9948082566261292,83.28
2016-09-07,DLTR,0.8579225540161133,82.5
2016-09-08,DLTR,0.8912612795829773,81.84
2016-09-08,DO,0.9073770046234131,17.4
2016-09-08,DOV,0.9166039228439331,72.54
2016-09-06,DOW,0.9305444359779358,53.9
2016-09-07,DOW,0.9367815256118774,53.9
2016-09-08,DOW,0.8691901564598083,54.29
2016-09-06,DTE,0.8730542063713074,94.16
2016-09-07,DTE,0.8831413984298706,94.54
2016-09-08,DTE,0.8592255711555481,94.5
2016-09-06,DUK,0.9105094075202942,80.94
2016-09-06,ECL,0.8966593742370605,123.7
2016-09-07,ECL,0.9862149357795715,122.74
2016-09-06,ED,0.9589194059371948,76.28
2016-09-07,ED,0.9557847380638123,76.01
2016-09-06,EIX,0.8710983395576477,74.11
2016-09-07,EIX,0.8888212442398071,73.77
2016-09-08,EQT,0.9496028423309326,73.62
2016-09-07,ESS,0.9607954621315002,229.92
2016-09-06,ETN,0.8555533289909363,66.62
2016-09-08,ETN,0.9161617755889893,66.08
2016-09-07,EXPE,0.8835545182228088,113.65
2016-09-06,F,0.9486315250396729,12.67
2016-09-08,F,0.8893640637397766,12.73
2016-09-08,FDX,0.872088611125946,165.4
2016-09-06,FL,0.8829902410507202,65.99
2016-09-07,FL,0.907378613948822,66.43
2016-09-08,FLIR,0.9451508522033691,31.02
2016-09-06,FOX,0.9279916286468506,24.71
2016-09-08,FOX,0.9577945470809937,25.04
2016-09-06,FOXA,0.9311872720718384,24.42
2016-09-08,FOXA,0.9540472030639648,24.75
2016-09-07,FRT,0.901387631893158,160.83
2016-09-08,GILD,0.8557997345924377,78.99
2016-09-06,GIS,0.9505524039268494,70.9
2016-09-07,GLW,0.8898727297782898,22.82
2016-09-08,GLW,0.9045054912567139,22.76
2016-09-06,GRMN,0.942653238773346,49.02
2016-09-07,GRMN,0.9846243858337402,49.1
2016-09-08,GRMN,0.8517621755599976,48.92
2016-09-08,GWW,0.8900344967842102,229.48
2016-09-07,HBAN,0.8592478036880493,9.9
2016-09-06,HCN,0.8919491767883301,77.92
2016-09-07,HCN,0.9108818769454956,78.19
2016-09-06,HD,0.9248614311218262,134.1
2016-09-08,HRL,0.9375976920127869,37.51
2016-09-06,HSIC,0.958464503288269,164.31
2016-09-07,HSIC,0.938835620880127,164.42
2016-09-08,HSIC,0.9139055013656616,164.12
2016-09-06,IR,0.8576186299324036,66.83
2016-09-07,IR,0.9319841861724854,67.1
2016-09-08,IR,0.9238924384117126,67.41
2016-09-07,JCI,0.9140073657035828,47.22
2016-09-07,KMX,0.9036138653755188,60.6
2016-09-06,KR,0.8676518201828003,32.67
2016-09-08,LB,0.8700089454650879,73.34
2016-09-06,LKQ,0.8963316082954407,36.04
2016-09-06,LNT,0.8676232695579529,38.81
2016-09-07,LUK,0.9196929931640625,19.2
2016-09-06,MAR,0.8984063863754272,70.09
2016-09-06,MDLZ,0.8713629841804504,44.42
2016-09-08,MDLZ,0.8777806162834167,43.64
2016-09-07,MLM,0.9115256071090698,180.9
2016-09-06,MSFT,0.8771631121635437,57.61
2016-09-07,MSI,0.8745686411857605,78.08
2016-09-07,MTD,0.8962395787239075,406.8
2016-09-06,NBL,0.9717954397201538,35.06
2016-09-07,NBL,0.9396277070045471,35.53
2016-09-07,NRG,0.8917487263679504,12.3
2016-09-07,NUE,0.9625080227851868,49.97
2016-09-08,NUE,0.869746208190918,49.05
2016-09-07,OMC,0.9189315438270569,87.15
2016-09-06,ORCL,0.9509835839271545,41.25
2016-09-07,PBCT,0.9184797406196594,16.28
2016-09-08,PBI,0.8735681772232056,18.53
2016-09-08,PEG,0.852361261844635,43.12
2016-09-06,PH,0.9362488389015198,123.22
2016-09-07,PH,0.922458291053772,124.14
2016-09-08,PH,0.9351678490638733,124.35
2016-09-07,PNC,0.8650137782096863,90.42
2016-09-06,PNW,0.8648010492324829,77.08
2016-09-07,PNW,0.9043080806732178,76.95
2016-09-08,PNW,0.8625838160514832,76.85
2016-09-07,PSA,0.9856866002082825,225.93
2016-09-07,PVH,0.950817883014679,110.19
2016-09-07,PXD,0.9193623661994934,188.31
2016-09-08,QCOM,0.8959307074546814,62.69
2016-09-07,RF,0.8509706258773804,9.96
2016-09-07,RL,0.8561440110206604,104.84
2016-09-08,RRC,0.8949989676475525,43.07
2016-09-08,RTN,0.8774438500404358,139.68
2016-09-06,SCG,0.9104336500167847,72.84
2016-09-07,SE,0.9046535491943359,41.92
2016-09-08,SE,0.946478545665741,43.98
2016-09-07,SEE,0.8851028084754944,47.5
2016-09-06,SHW,0.8684557676315308,285.13
2016-09-06,SRE,0.8798264265060425,106.09
2016-09-06,SWK,0.8725894093513489,122.87
2016-09-07,SWK,0.9176127314567566,122.67
2016-09-06,T,0.8645939826965332,41.23
2016-09-07,T,0.9046542048454285,41.27
2016-09-08,T,0.8747538924217224,41.19
2016-09-07,TRV,0.8620283007621765,118.68
2016-09-06,TSO,0.8581779599189758,76.65
2016-09-07,TSO,0.9800127148628235,79.68
2016-09-08,TSO,0.968375027179718,81.5
2016-09-06,TWX,0.9172145128250122,78.39
2016-09-07,TWX,0.9277084469795227,78.72
2016-09-06,TXN,0.958587646484375,69.79
2016-09-07,UAL,0.971375584602356,53.68
2016-09-06,ULTA,0.8704471588134766,249.64
2016-09-07,ULTA,0.9387562870979309,246.74
2016-09-07,URI,0.8848809003829956,83.92
2016-09-08,UTX,0.8557033538818359,105.75
2016-09-06,WEC,0.9652222990989685,61.46
2016-09-07,WEC,0.9189315438270569,61.11
2016-09-06,XLNX,0.9229645729064941,54.36
2016-09-08,XRX,0.9383636713027954,9.9
2016-09-08,XYL,0.8556723594665527,51.05
2016-09-06,YUM,0.8639333844184875,91.25
2016-09-09,AAPL,0.8949480652809143,103.13
2016-09-09,ABC,0.8916873931884766,85.31
2016-09-09,AIG,0.9136502146720886,58.67
2016-09-09,AMAT,0.9561864137649536,28.86
2016-09-09,AME,0.8893047571182251,47.78
2016-09-09,AON,0.9436213374137878,108.93
2016-09-09,AVY,0.9155258536338806,75.33
2016-09-09,BEN,0.9425996541976929,35.58
2016-09-09,BLK,0.9218111634254456,362.18
2016-09-09,CMA,0.9289095997810364,46.2
2016-09-09,CNC,0.890021562576294,66.85
2016-09-09,DFS,0.9399373531341553,58.74
2016-09-09,DOW,0.8944079279899597,53.41
2016-09-09,EBAY,0.9262139797210693,31.89
2016-09-09,EXR,0.9629195928573608,79.92
2016-09-09,GOOG,0.8863503932952881,759.66
2016-09-09,GWW,0.9038660526275635,222.45
2016-09-09,HCA,0.9147822260856628,75.94
2016-09-09,HCN,0.8849760293960571,73.75
2016-09-09,HCP,0.8847131133079529,38.13
2016-09-09,HPQ,0.9541810154914856,14.07
2016-09-09,ITW,0.879952073097229,115.78
2016-09-09,L,0.9531033039093018,41.21
2016-09-09,MLM,0.926196813583374,175.0
2016-09-09,MRK,0.8701565265655518,62.49
2016-09-09,MSFT,0.8770275712013245,56.21
2016-09-09,NDAQ,0.9235160946846008,68.98
2016-09-09,OI,0.9080567359924316,17.4
2016-09-09,PSA,0.9277673363685608,218.58
2016-09-09,PWR,0.9675188660621643,25.32
2016-09-09,REGN,0.9289240837097168,384.43
2016-09-09,SLG,0.9761220216751099,111.0
2016-09-09,TROW,0.9930190443992615,67.48
2016-09-09,TRV,0.9446446299552917,114.44
2016-09-09,WDC,0.8519327640533447,51.59
2016-09-09,WFC,0.928820788860321,48.72
2016-09-09,ZION,0.8719692826271057,30.57
2016-09-15,AAL,0.9043155908584595,36.41
2016-09-16,AEE,0.9461758732795715,49.38
2016-09-16,AES,0.9091494083404541,12.54
2016-09-15,AN,0.9191802144050598,49.14
2016-09-16,D,0.9022791981697083,75.06
2016-09-15,DTE,0.864342451095581,92.32
2016-09-16,DTE,0.910405158996582,93.56
2016-09-16,ED,0.9566311836242676,75.31
2016-09-16,EIX,0.9155226349830627,73.08
2016-09-15,FCX,0.8907127380371094,9.78
2016-09-16,FCX,0.8632341027259827,9.94
2016-09-15,FSLR,0.9476113319396973,35.35
2016-09-15,HBI,0.9071908593177795,26.11
2016-09-16,LNT,0.9379780888557434,38.43
2016-09-16,MCK,0.8942683935165405,166.16
2016-09-15,MLM,0.8510777950286865,177.83
2016-09-16,NEE,0.9090763926506042,123.32
2016-09-15,ORCL,0.8742251396179199,40.86
2016-09-15,PKI,0.8939242959022522,53.16
2016-09-16,PNW,0.9273046255111694,76.29
2016-09-16,SCG,0.9561701416969299,71.92
2016-09-15,SIG,0.9571439623832703,79.0
2016-09-15,SRCL,0.9444668292999268,81.76
2016-09-16,SRCL,0.9511650204658508,81.24
2016-09-16,SRE,0.9129095673561096,106.62
2016-09-16,UHS,0.8892129063606262,123.51
2016-09-15,ULTA,0.9284140467643738,232.99
2016-09-15,URBN,0.927078127861023,36.36
2016-09-15,VAR,0.8662812113761902,96.15
2016-09-16,VAR,0.8643472194671631,95.87
2016-09-15,VIAB,0.9221687912940979,37.27
2016-09-16,WEC,0.9680415987968445,60.79
2016-09-19,DO,0.8671428561210632,14.94
2016-09-20,FSLR,0.8674046397209167,34.0
2016-09-23,ABC,0.8513273000717163,83.33
2016-09-21,AES,0.9136356711387634,13.1
2016-09-22,AES,0.8805399537086487,13.19
2016-09-21,ALXN,0.9145693778991699,130.36
2016-09-22,ALXN,0.9184765815734863,133.69
2016-09-21,ATVI,0.8887767195701599,44.67
2016-09-21,AWK,0.9082111716270447,76.77
2016-09-21,AYI,0.8723663687705994,258.92
2016-09-22,AYI,0.938903272151947,260.95
2016-09-23,AYI,0.8938113451004028,259.75
2016-09-21,C,0.8732960820198059,46.9
2016-09-22,CF,0.8842315077781677,23.23
2016-09-22,CFG,0.9591575860977173,24.24
2016-09-22,CI,0.9503899216651917,132.0
2016-09-22,CME,0.8501585721969604,108.42
2016-09-21,CMS,0.8516688942909241,43.6
2016-09-22,CNC,0.910824179649353,69.0
2016-09-21,CNP,0.9560850262641907,24.02
2016-09-23,CNP,0.9591112732887268,24.19
2016-09-23,CRM,0.85411536693573,70.39
2016-09-23,CTL,0.8524535894393921,27.42
2016-09-22,CTXS,0.8691675662994385,85.16
2016-09-21,D,0.9330662488937378,76.75
2016-09-22,D,0.8730042576789856,77.04
2016-09-23,D,0.918818473815918,77.01
2016-09-21,DG,0.8877173662185669,72.18
2016-09-22,DG,0.897283673286438,71.89
2016-09-23,DG,0.875246524810791,72.09
2016-09-21,DLTR,0.8770976066589355,79.89
2016-09-22,DLTR,0.9210871458053589,80.07
2016-09-21,DO,0.9361912608146667,15.8
2016-09-22,DO,0.8610914945602417,16.23
2016-09-23,DO,0.8832698464393616,15.63
2016-09-22,DUK,0.8820427656173706,82.51
2016-09-22,EIX,0.9422618746757507,75.51
2016-09-23,EIX,0.9012466073036194,75.62
2016-09-22,EW,0.9118560552597046,120.87
2016-09-22,FRT,0.8933866620063782,158.56
2016-09-23,FTR,0.9265463948249817,4.33
2016-09-22,GIS,0.8690210580825806,65.06
2016-09-22,ILMN,0.8737250566482544,179.34
2016-09-21,KR,0.8752642869949341,30.84
2016-09-22,KR,0.9411597847938538,30.75
2016-09-22,LM,0.8506753444671631,34.62
2016-09-21,LRCX,0.8850294947624207,93.29
2016-09-21,MLM,0.9060670733451843,178.91
2016-09-23,MLM,0.8776710629463196,181.29
2016-09-21,MU,0.9005764722824097,17.66
2016-09-22,NDAQ,0.9046648740768433,70.44
2016-09-21,NEE,0.9040534496307373,127.84
2016-09-23,NEE,0.8616089820861816,126.75
2016-09-21,NI,0.9298436641693115,25.38
2016-09-21,NRG,0.9818226099014282,11.88
2016-09-22,NRG,0.973358154296875,11.76
2016-09-23,OI,0.9107905030250549,18.11
2016-09-23,PCG,0.9127599596977234,64.2
2016-09-21,PFG,0.8733270168304443,49.77
2016-09-23,PFG,0.8731511831283569,49.8
2016-09-21,SCG,0.8877590894699097,73.93
2016-09-22,SIG,0.888994574546814,77.27
2016-09-23,SIG,0.9281935691833496,78.97
2016-09-22,SRCL,0.9293447732925415,79.26
2016-09-23,SRCL,0.95701664686203,79.54
2016-09-21,SRE,0.9106882214546204,110.27
2016-09-22,SYK,0.9327085614204407,118.44
2016-09-22,TIF,0.8560970425605774,72.81
2016-09-22,TRIP,0.8632808327674866,61.36
2016-09-21,TROW,0.9599716663360596,66.83
2016-09-22,TROW,0.9041375517845154,66.82
2016-09-22,UDR,0.8918333649635315,36.56
2016-09-21,VIAB,0.8820638656616211,36.05
2016-09-21,WEC,0.9485841989517212,62.5
2016-09-22,WEC,0.8748030662536621,62.81
2016-09-23,WEC,0.8969053030014038,62.97
2016-09-23,WU,0.8820484280586243,20.3
2016-09-21,WYNN,0.8675884008407593,103.0
2016-09-23,WYNN,0.9150744080543518,102.14
2016-09-21,ZION,0.864037275314331,29.99
2016-09-26,CNP,0.8529671430587769,24.26
2016-09-26,D,0.8971757888793945,76.6
2016-09-26,ED,0.8686380386352539,78.66
2016-09-26,ES,0.851487934589386,56.34
2016-09-26,LNT,0.8501209020614624,40.26
2016-09-26,NI,0.8632193207740784,25.1
2016-09-26,PNW,0.8660475015640259,79.38
2016-09-26,T,0.8648571968078613,41.14
2016-09-26,VZ,0.8937940001487732,52.15
2016-09-26,WEC,0.8626687526702881,62.76
2016-09-28,APA,0.8781459927558899,63.7
2016-09-29,APA,0.9104719758033752,63.74
2016-09-28,APC,0.8621920347213745,61.27
2016-09-29,APC,0.850334644317627,62.58
2016-09-28,BHI,0.8781126737594604,49.82
2016-09-27,CLX,0.8811933398246765,125.84
2016-09-28,COG,0.9350631833076477,25.49
2016-09-29,COG,0.8600165247917175,25.47
2016-09-29,COP,0.9257882237434387,43.66
2016-09-28,CVX,0.9038273692131042,102.15
2016-09-29,CVX,0.9637184143066406,101.27
2016-09-28,CXO,0.892493486404419,130.04
2016-09-29,CXO,0.9469948410987854,133.66
2016-09-27,D,0.8847882151603699,75.78
2016-09-28,D,0.8895150423049927,75.84
2016-09-29,DG,0.8873973488807678,69.32
2016-09-28,DVN,0.9068066477775574,41.58
2016-09-28,EOG,0.9029068946838379,93.96
2016-09-29,EOG,0.8841509819030762,95.05
2016-09-27,FLIR,0.8664166331291199,31.78
2016-09-27,FRT,0.8863374590873718,158.39
2016-09-29,FTI,0.9088717103004456,29.51
2016-09-27,GILD,0.8796359896659851,79.25
2016-09-28,HAL,0.9176346659660339,42.79
2016-09-29,HES,0.8790624141693115,52.15
2016-09-28,HP,0.8909506797790527,62.78
2016-09-28,KMI,0.8935056328773499,22.74
2016-09-27,MKC,0.8523819446563721,97.55
2016-09-29,MUR,0.8709649443626404,30.33
2016-09-27,NAVI,0.8507106900215149,14.49
2016-09-29,NBL,0.9399917721748352,35.55
2016-09-28,NFX,0.8975881934165955,42.03
2016-09-28,NOV,0.9074544906616211,36.27
2016-09-28,OXY,0.902281641960144,71.9
2016-09-29,OXY,0.9104512929916382,72.14
2016-09-28,PSX,0.876675009727478,81.19
2016-09-28,PXD,0.8796910643577576,183.43
2016-09-29,PXD,0.8907580375671387,185.36
2016-09-29,RIG,0.8611010313034058,10.63
2016-09-28,SE,0.8538299798965454,42.76
2016-09-27,SJM,0.9097030162811279,133.65
2016-09-28,SLB,0.9302871823310852,78.01
2016-09-29,SLB,0.8623679280281067,77.37
2016-09-28,SWN,0.9301626682281494,13.42
2016-09-27,T,0.9034202098846436,41.46
2016-09-28,T,0.861534059047699,40.85
2016-09-27,TSN,0.8681001663208008,75.72
2016-09-29,TSO,0.8500853180885315,77.57
2016-09-27,VZ,0.9106367230415344,52.49
2016-09-28,VZ,0.9214819669723511,52.06
2016-09-29,VZ,0.8553926348686218,52.12
2016-09-27,WM,0.8661620616912842,63.89
2016-09-28,XEC,0.9109650254249573,129.08
2016-09-29,XEC,0.9087235331535339,130.73
2016-09-28,XOM,0.8919777274131775,86.9
2016-09-29,XOM,0.9285452961921692,86.46
2016-09-30,AA,0.8789083361625671,30.42
2016-09-30,AA,0.8789083361625671,30.42
2016-09-30,ABBV,0.8787915110588074,63.07
2016-09-30,AEE,0.9550166130065918,49.18
2016-09-30,AIZ,0.8950848579406738,92.25
2016-09-30,ALLE,0.9595845937728882,68.91
2016-09-30,AME,0.8901915550231934,47.78
2016-09-30,APC,0.8970658183097839,63.36
2016-09-30,APH,0.8639169931411743,64.92
2016-09-30,AVY,0.9249200820922852,77.79
2016-09-30,AYI,0.9258908629417419,264.6
2016-09-30,BA,0.8790110349655151,131.74
2016-09-30,BCR,0.8845294117927551,224.28
2016-09-30,BDX,0.8566208481788635,179.73
2016-09-30,CAH,0.8581594228744507,77.7
2016-09-30,CHD,0.852997362613678,47.92
2016-09-30,CLX,0.9119539260864258,125.18
2016-09-30,CMS,0.9670560956001282,42.01
2016-09-30,COL,0.8919243216514587,84.34
2016-09-30,CTL,0.8527273535728455,27.43
2016-09-30,DAL,0.8580976128578186,39.36
2016-09-30,DHI,0.9101110100746155,30.2
2016-09-30,DNB,0.9362785220146179,136.62
2016-09-30,DPS,0.9474152326583862,91.31
2016-09-30,DVA,0.8630043864250183,66.07
2016-09-30,FBHS,0.9157757759094238,58.1
2016-09-30,FDX,0.8648104071617126,174.68
2016-09-30,FLR,0.961928129196167,51.32
2016-09-30,FRT,0.9501316547393799,153.93
2016-09-30,GE,0.8568734526634216,29.62
2016-09-30,GILD,0.9339880347251892,79.12
2016-09-30,GIS,0.889994740486145,63.88
2016-09-30,GPC,0.9328453540802002,100.45
2016-09-30,GS,0.8515749573707581,161.27
2016-09-30,HCN,0.9446907043457031,74.77
2016-09-30,HON,0.9307518005371094,116.59
2016-09-30,INTU,0.902065634727478,110.01
2016-09-30,IP,0.8666554093360901,47.98
2016-09-30,IRM,0.8694745898246765,37.53
2016-09-30,ITW,0.9229934215545654,119.84
2016-09-30,JBHT,0.8613311052322388,81.14
2016-09-30,KIM,0.9791004061698914,28.95
2016-09-30,KR,0.8880894780158997,29.68
2016-09-30,LNT,0.8611644506454468,38.31
2016-09-30,MAS,0.8642210364341736,34.31
2016-09-30,MDT,0.8847765326499939,86.4
2016-09-30,MHK,0.8523111939430237,200.34
2016-09-30,MKC,0.9043785929679871,99.92
2016-09-30,MMC,0.8972448110580444,67.25
2016-09-30,MO,0.9362030625343323,63.23
2016-09-30,MPC,0.9542260766029358,40.59
2016-09-30,NEE,0.9482807517051697,122.32
2016-09-30,NOC,0.8554391264915466,213.95
2016-09-30,NOV,0.9266212582588196,36.74
2016-09-30,NUE,0.9579232931137085,49.45
2016-09-30,O,0.9507662653923035,66.93
2016-09-30,OMC,0.9235444664955139,85.0
2016-09-30,PBI,0.9371135830879211,18.16
2016-09-30,PCAR,0.9209004044532776,58.78
2016-09-30,PCG,0.9185951352119446,61.17
2016-09-30,PEP,0.8952012062072754,108.77
2016-09-30,PKI,0.9691038131713867,56.11
2016-09-30,PPG,0.9149666428565979,103.36
2016-09-30,R,0.8754648566246033,65.95
2016-09-30,ROP,0.8794153928756714,182.47
2016-09-30,RSG,0.881338894367218,50.45
2016-09-30,SE,0.9863422513008118,42.75
2016-09-30,SO,0.8592133522033691,51.3
2016-09-30,SYY,0.9414888024330139,49.01
2016-09-30,T,0.951335608959198,40.61
2016-09-30,TDG,0.9206691384315491,289.12
2016-09-30,TRV,0.9440693259239197,114.55
2016-09-30,TSCO,0.9301520586013794,67.35
2016-09-30,TSN,0.8575158715248108,74.67
2016-09-30,TSO,0.8678233623504639,79.56
2016-09-30,UNH,0.870694637298584,140.0
2016-09-30,UTX,0.8731834292411804,101.6
2016-09-30,VAR,0.881561815738678,99.53
2016-09-30,VFC,0.8921584486961365,56.05
2016-09-30,VTR,0.93660968542099,70.63
2016-09-30,VZ,0.9755481481552124,51.98
2016-09-30,WBA,0.8556631803512573,80.62
2016-09-30,WM,0.9509448409080505,63.76
2016-09-30,XEL,0.9057276844978333,41.14
2016-09-30,ZBH,0.9058576822280884,130.02
2016-10-05,ACN,0.8611084818840027,118.21
2016-10-05,APH,0.9700739979743958,64.9
2016-10-05,BA,0.9114089608192444,134.66
2016-10-04,CCI,0.8528944849967957,90.86
2016-10-03,DG,0.8762069344520569,69.7
2016-10-05,DOV,0.8742445111274719,73.68
2016-10-03,DVA,0.8785667419433594,64.1
2016-10-05,EMR,0.8628131151199341,53.69
2016-10-03,HCN,0.8807051181793213,73.79
2016-10-03,HCP,0.8641597628593445,37.61
2016-10-04,HD,0.8747056126594543,128.2
2016-10-03,HRL,0.8706430792808533,38.04
2016-10-05,JBHT,0.8517923951148987,81.57
2016-10-05,JEC,0.8735097646713257,52.33
2016-10-03,KMI,0.8522844314575195,23.01
2016-10-04,NOV,0.9120606184005737,35.68
2016-10-05,NUE,0.8626381158828735,48.05
2016-10-03,O,0.8684435486793518,65.38
2016-10-05,PKI,0.9257988929748535,56.42
2016-10-03,SYY,0.9438052177429199,48.92
2016-10-03,T,0.9313852787017822,40.77
2016-10-05,VAR,0.8598085641860962,99.11
2016-10-03,VTR,0.9513365626335144,69.19
2016-10-05,WAT,0.8561553359031677,158.27
2016-10-03,WM,0.8669100999832153,63.46
2016-10-07,ACN,0.894924521446228,116.0
2016-10-06,ALLE,0.8955479860305786,67.95
2016-10-06,AMZN,0.887863039970398,841.66
2016-10-06,CCL,0.902773916721344,48.83
2016-10-07,CHRW,0.8664801120758057,70.34
2016-10-06,COL,0.9022061228752136,84.18
2016-10-07,CSCO,0.9361886382102966,31.47
2016-10-06,EMR,0.8999674916267395,53.39
2016-10-06,ETN,0.8608149290084839,65.5
2016-10-06,FMC,0.9071141481399536,48.05
2016-10-06,GWW,0.8744935393333435,228.09
2016-10-07,HRS,0.8722915649414062,92.62
2016-10-06,HUM,0.9407227039337158,177.23
2016-10-07,HUM,0.9338705539703369,177.74
2016-10-06,IR,0.8521462678909302,68.78
2016-10-07,IR,0.8508979678153992,67.45
2016-10-06,JBHT,0.8867727518081665,81.39
2016-10-07,JBHT,0.8901309967041016,80.75
2016-10-06,JEC,0.8574293851852417,52.39
2016-10-06,LKQ,0.8786939978599548,33.24
2016-10-06,MLM,0.8551215529441833,178.45
2016-10-06,MUR,0.8937599062919617,29.91
2016-10-06,PKI,0.8571699261665344,56.43
2016-10-07,PNR,0.9196606278419495,60.23
2016-10-06,PSX,0.9294977188110352,80.77
2016-10-06,RCL,0.8813847303390503,74.84
2016-10-06,ROP,0.8946640491485596,181.31
2016-10-07,ROP,0.8543803691864014,179.88
2016-10-07,STJ,0.8570826053619385,80.86
2016-10-06,SYK,0.8640512824058533,116.65
2016-10-06,SYMC,0.888904333114624,25.3
2016-10-06,TMO,0.8942273259162903,158.44
2016-10-07,TMO,0.8748317956924438,158.21
2016-10-06,TSN,0.8510106801986694,74.38
2016-10-06,TXT,0.8745874166488647,39.91
2016-10-06,UNP,0.8873857855796814,98.35
2016-10-07,UNP,0.881943941116333,98.07
2016-10-06,UTX,0.9072975516319275,102.08
2016-10-06,VAR,0.9297021627426147,98.87
2016-10-07,VAR,0.899513840675354,99.02
2016-10-07,WAT,0.9583447575569153,159.0
2016-10-06,XLNX,0.8823379278182983,53.43
2016-10-06,XYL,0.860296368598938,51.83
2016-10-07,ZTS,0.9174028635025024,51.85
2016-10-10,EMR,0.9046196937561035,51.77
2016-10-10,NWSA,0.8507764935493469,13.92
2016-10-10,TMO,0.8718309998512268,159.11
2016-10-10,XYL,0.883970320224762,50.38
2016-10-10,ZTS,0.905868649482727,52.69
